"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-12",3,0,"CU",0,0,0,3,0,0,11333484,2.64702363368581e-07,0,0,0
"2020-03-13",4,0,"CU",1,0,1,4,1,1,11333484,3.52936484491441e-07,8.82341211228604e-08,8.82341211228604e-08,8.82341211228604e-08
"2020-03-14",4,0,"CU",0,0,0,4,1,1,11333484,3.52936484491441e-07,0,8.82341211228604e-08,8.82341211228604e-08
"2020-03-15",4,0,"CU",0,0,0,4,1,1,11333484,3.52936484491441e-07,0,8.82341211228604e-08,8.82341211228604e-08
"2020-03-16",4,0,"CU",0,0,0,4,1,1,11333484,3.52936484491441e-07,0,8.82341211228604e-08,8.82341211228604e-08
"2020-03-17",5,0,"CU",1,0,1,5,2,2,11333484,4.41170605614302e-07,8.82341211228604e-08,1.76468242245721e-07,1.76468242245721e-07
"2020-03-18",7,1,"CU",2,1,2,7,4,4,11333484,6.17638847860023e-07,1.76468242245721e-07,3.52936484491441e-07,3.52936484491441e-07
"2020-03-19",11,1,"CU",4,0,4,11,8,8,11333484,9.70575332351464e-07,3.52936484491441e-07,7.05872968982883e-07,7.05872968982883e-07
"2020-03-20",16,1,"CU",5,0,5,16,13,13,11333484,1.41174593796577e-06,4.41170605614302e-07,1.14704357459718e-06,1.14704357459718e-06
"2020-03-21",21,1,"CU",5,0,5,21,18,18,11333484,1.85291654358007e-06,4.41170605614302e-07,1.58821418021149e-06,1.58821418021149e-06
"2020-03-22",35,1,"CU",14,0,14,35,32,32,11333484,3.08819423930011e-06,1.23527769572005e-06,2.82349187593153e-06,2.82349187593153e-06
"2020-03-23",40,1,"CU",5,0,5,40,37,36,11333484,3.52936484491441e-06,4.41170605614302e-07,3.26466248154583e-06,3.17642836042297e-06
"2020-03-24",48,1,"CU",8,0,8,48,45,44,11333484,4.2352378138973e-06,7.05872968982883e-07,3.97053545052872e-06,3.88230132940586e-06
"2020-03-25",57,1,"CU",9,0,9,57,53,53,11333484,5.02934490400304e-06,7.94107090105743e-07,4.6764084195116e-06,4.6764084195116e-06
"2020-03-26",67,2,"CU",10,1,10,67,63,63,11333484,5.91168611523164e-06,8.82341211228604e-07,5.5587496307402e-06,5.5587496307402e-06
"2020-03-27",80,2,"CU",13,0,13,80,76,75,11333484,7.05872968982883e-06,1.14704357459718e-06,6.70579320533739e-06,6.61755908421453e-06
"2020-03-28",119,3,"CU",39,1,39,119,115,112,11333484,1.04998604136204e-05,3.44113072379155e-06,1.01469239291289e-05,9.88222156576036e-06
"2020-03-29",139,3,"CU",20,0,20,139,134,128,11333484,1.22645428360776e-05,1.76468242245721e-06,1.18233722304633e-05,1.12939675037261e-05
"2020-03-30",170,4,"CU",31,1,31,170,163,154,11333484,1.49998005908863e-05,2.73525775480867e-06,1.43821617430262e-05,1.35880546529205e-05
"2020-03-31",186,6,"CU",16,2,16,186,175,165,11333484,1.6411546528852e-05,1.41174593796577e-06,1.54409711965006e-05,1.4558629985272e-05
"2020-04-01",212,6,"CU",26,0,26,212,196,177,11333484,1.87056336780464e-05,2.29408714919437e-06,1.72938877400806e-05,1.56174394387463e-05
"2020-04-02",233,6,"CU",21,0,21,233,212,193,11333484,2.05585502216265e-05,1.85291654358007e-06,1.87056336780464e-05,1.70291853767121e-05
"2020-04-03",269,6,"CU",36,0,36,269,234,221,11333484,2.37349785820494e-05,3.17642836042297e-06,2.06467843427493e-05,1.94997407681521e-05
