"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-12,"CU",3,0,11193470,0,0,0,3,0,0,2.68013404243724e-07,0,0,0,5.83619761839213e-07,0,0
2020-03-13,"CU",4,0,11193470,1,0,1,4,1,1,3.57351205658299e-07,8.93378014145748e-08,8.93378014145748e-08,8.93378014145748e-08,7.13588686807165e-07,0,0
2020-03-14,"CU",4,0,11193470,0,0,0,4,1,1,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08,8.74909430719128e-07,0,0
2020-03-15,"CU",4,0,11193470,0,0,0,4,1,1,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08,1.07434042418349e-06,0,0
2020-03-16,"CU",4,0,11193470,0,0,0,4,1,1,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08,1.31956578361371e-06,0,0
2020-03-17,"CU",5,0,11193470,1,0,1,5,2,2,4.46689007072874e-07,8.93378014145748e-08,1.7867560282915e-07,1.7867560282915e-07,1.61921338964598e-06,0,0
2020-03-18,"CU",7,1,11193470,2,1,2,7,4,4,6.25364609902023e-07,1.7867560282915e-07,3.57351205658299e-07,3.57351205658299e-07,1.9824269916815e-06,2.33134538307049e-07,3.88557563845081e-08
2020-03-19,"CU",11,1,11193470,4,0,4,11,8,8,9.82715815560322e-07,3.57351205658299e-07,7.14702411316598e-07,7.14702411316598e-07,2.4186328871163e-06,2.84174033384856e-07,4.7362338897476e-08
2020-03-20,"CU",16,1,11193470,5,0,5,16,13,13,1.4294048226332e-06,4.46689007072874e-07,1.16139141838947e-06,1.16139141838947e-06,2.93699218660334e-06,3.43680459314035e-07,5.72800765523392e-08
2020-03-21,"CU",21,1,11193470,5,0,5,21,18,18,1.87609382970607e-06,4.46689007072874e-07,1.60808042546235e-06,1.60808042546235e-06,3.54582436696342e-06,4.11913990463321e-07,6.86523317438868e-08
2020-03-22,"CU",35,1,11193470,14,0,14,35,32,32,3.12682304951012e-06,1.25072921980405e-06,2.85880964526639e-06,2.85880964526639e-06,4.25196971179868e-06,4.88733988030829e-07,8.14556646718048e-08
2020-03-23,"CU",40,1,11193470,5,0,5,40,37,36,3.57351205658299e-06,4.46689007072874e-07,3.30549865233927e-06,3.21616085092469e-06,5.06024589921366e-06,5.73505418261279e-07,9.55842363768798e-08
2020-03-24,"CU",48,1,11193470,8,0,8,48,45,44,4.28821446789959e-06,7.14702411316598e-07,4.02020106365586e-06,3.93086326224129e-06,5.9730215813528e-06,6.65099098278549e-07,7.19940933285834e-08
2020-03-25,"CU",57,1,11193470,9,0,9,57,53,53,5.09225468063076e-06,8.04040212731173e-07,4.73490347497246e-06,4.73490347497246e-06,6.99007543291591e-06,7.61907090966602e-07,7.96221762636243e-08
2020-03-26,"CU",67,2,11193470,10,1,10,67,63,63,5.98563269477651e-06,8.93378014145747e-07,5.62828148911821e-06,5.62828148911821e-06,8.1087056282559e-06,8.61952240275427e-07,8.6378630160232e-08
2020-03-27,"CU",80,2,11193470,13,0,13,80,76,75,7.14702411316598e-06,1.16139141838947e-06,6.78967290750768e-06,6.70033510609311e-06,9.3241235439315e-06,9.63049862828014e-07,9.18559787274489e-08
