"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"SN",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-03",2,0,"SN",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-03-04",4,0,"SN",2,0,2,4,3,3,NA,NA,NA,NA,NA
"2020-03-05",4,0,"SN",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-06",4,0,"SN",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-07",4,0,"SN",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-08",4,0,"SN",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-09",4,0,"SN",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-10",4,0,"SN",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-11",4,0,"SN",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-12",4,0,"SN",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-13",10,0,"SN",6,0,6,10,9,8,NA,NA,NA,NA,NA
"2020-03-14",10,0,"SN",0,0,0,10,9,6,NA,NA,NA,NA,NA
"2020-03-15",24,0,"SN",14,0,14,24,22,20,NA,NA,NA,NA,NA
"2020-03-16",24,0,"SN",0,0,0,24,20,20,NA,NA,NA,NA,NA
"2020-03-17",26,0,"SN",2,0,2,26,22,22,NA,NA,NA,NA,NA
"2020-03-18",31,0,"SN",5,0,5,31,27,27,NA,NA,NA,NA,NA
"2020-03-19",31,0,"SN",0,0,0,31,27,27,NA,NA,NA,NA,NA
"2020-03-20",38,0,"SN",7,0,7,38,34,34,NA,NA,NA,NA,NA
"2020-03-21",47,0,"SN",9,0,9,47,43,43,NA,NA,NA,NA,NA
"2020-03-22",67,0,"SN",20,0,20,67,63,63,NA,NA,NA,NA,NA
"2020-03-23",79,0,"SN",12,0,12,79,75,69,NA,NA,NA,NA,NA
"2020-03-24",86,0,"SN",7,0,7,86,82,76,NA,NA,NA,NA,NA
"2020-03-25",99,0,"SN",13,0,13,99,89,75,NA,NA,NA,NA,NA
"2020-03-26",105,0,"SN",6,0,6,105,95,81,NA,NA,NA,NA,NA
"2020-03-27",119,0,"SN",14,0,14,119,95,93,NA,NA,NA,NA,NA
"2020-03-28",130,0,"SN",11,0,11,130,106,99,NA,NA,NA,NA,NA
"2020-03-29",142,0,"SN",12,0,12,142,116,111,NA,NA,NA,NA,NA
"2020-03-30",162,0,"SN",20,0,20,162,131,124,NA,NA,NA,NA,NA
"2020-03-31",175,0,"SN",13,0,13,175,144,128,NA,NA,NA,NA,NA
"2020-04-01",190,1,"SN",15,1,15,190,152,123,NA,NA,NA,NA,NA
"2020-04-02",195,1,"SN",5,0,5,195,148,116,NA,NA,NA,NA,NA
"2020-04-03",207,1,"SN",12,0,12,207,140,121,NA,NA,NA,NA,NA
"2020-04-04",219,2,"SN",12,1,12,219,140,120,NA,NA,NA,NA,NA
"2020-04-05",222,2,"SN",3,0,3,222,136,117,NA,NA,NA,NA,NA
"2020-04-06",226,2,"SN",4,0,4,226,127,107,NA,NA,NA,NA,NA
"2020-04-07",237,2,"SN",11,0,11,237,132,107,NA,NA,NA,NA,NA
"2020-04-08",244,2,"SN",7,0,7,244,125,102,NA,NA,NA,NA,NA
"2020-04-09",250,2,"SN",6,0,6,250,120,88,NA,NA,NA,NA,NA
"2020-04-10",265,2,"SN",15,0,15,265,123,90,NA,NA,NA,NA,NA
"2020-04-11",278,2,"SN",13,0,13,278,116,88,NA,NA,NA,NA,NA
"2020-04-12",280,2,"SN",2,0,2,280,105,85,NA,NA,NA,NA,NA
"2020-04-13",291,2,"SN",11,0,11,291,101,84,NA,NA,NA,NA,NA
"2020-04-14",299,2,"SN",8,0,8,299,104,80,NA,NA,NA,NA,NA
"2020-04-15",314,2,"SN",15,0,15,314,107,92,NA,NA,NA,NA,NA
"2020-04-16",335,2,"SN",21,0,21,335,116,109,NA,NA,NA,NA,NA
"2020-04-17",342,2,"SN",7,0,7,342,120,105,NA,NA,NA,NA,NA
"2020-04-18",350,3,"SN",8,1,8,350,124,106,NA,NA,NA,NA,NA
"2020-04-19",367,3,"SN",17,0,17,367,130,117,NA,NA,NA,NA,NA
"2020-04-20",377,5,"SN",10,2,10,377,133,112,NA,NA,NA,NA,NA
"2020-04-21",412,5,"SN",35,0,35,412,162,134,NA,NA,NA,NA,NA
"2020-04-22",442,6,"SN",30,1,30,442,177,162,NA,NA,NA,NA,NA
"2020-04-23",479,6,"SN",37,0,37,479,201,188,NA,NA,NA,NA,NA
"2020-04-24",545,7,"SN",66,1,66,545,265,246,NA,NA,NA,NA,NA
"2020-04-25",614,7,"SN",69,0,69,614,323,300,NA,NA,NA,NA,NA
"2020-04-26",671,9,"SN",57,2,57,671,372,336,NA,NA,NA,NA,NA
"2020-04-27",736,9,"SN",65,0,65,736,422,394,NA,NA,NA,NA,NA
"2020-04-28",823,9,"SN",87,0,87,823,488,473,NA,NA,NA,NA,NA
"2020-04-29",882,9,"SN",59,0,59,882,540,515,NA,NA,NA,NA,NA
"2020-04-30",933,9,"SN",51,0,51,933,583,556,NA,NA,NA,NA,NA
"2020-05-01",1024,9,"SN",91,0,91,1024,657,612,NA,NA,NA,NA,NA
"2020-05-02",1115,9,"SN",91,0,91,1115,738,673,NA,NA,NA,NA,NA
"2020-05-03",1182,9,"SN",67,0,67,1182,770,703,NA,NA,NA,NA,NA
"2020-05-04",1271,10,"SN",89,1,89,1271,829,726,NA,NA,NA,NA,NA
"2020-05-05",1329,11,"SN",58,1,58,1329,850,715,NA,NA,NA,NA,NA
"2020-05-06",1433,12,"SN",104,1,104,1433,888,762,NA,NA,NA,NA,NA
"2020-05-07",1492,13,"SN",59,1,59,1492,878,756,NA,NA,NA,NA,NA
"2020-05-08",1551,13,"SN",59,0,59,1551,880,728,NA,NA,NA,NA,NA
"2020-05-09",1634,17,"SN",83,4,83,1634,898,752,NA,NA,NA,NA,NA
"2020-05-10",1709,19,"SN",75,2,75,1709,886,776,NA,NA,NA,NA,NA
"2020-05-11",1886,19,"SN",177,0,177,1886,1004,862,NA,NA,NA,NA,NA
"2020-05-12",1995,19,"SN",109,0,109,1995,1062,880,NA,NA,NA,NA,NA
"2020-05-13",2105,21,"SN",110,2,110,2105,1081,923,NA,NA,NA,NA,NA
"2020-05-14",2189,23,"SN",84,2,84,2189,1074,918,NA,NA,NA,NA,NA
"2020-05-15",2310,25,"SN",121,2,121,2310,1128,981,NA,NA,NA,NA,NA
"2020-05-16",2429,25,"SN",119,0,119,2429,1158,996,NA,NA,NA,NA,NA
"2020-05-17",2480,25,"SN",51,0,51,2480,1151,988,NA,NA,NA,NA,NA
