"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"SN",1,0,16296362,0,0,0,1,0,0,6.13633889576091e-08,0,0,0,2.17824918081326e-06,0,0
2020-03-03,"SN",2,0,16296362,1,0,1,2,1,15,1.22726777915218e-07,6.13633889576091e-08,6.13633889576091e-08,9.20450834364136e-07,2.3316818466306e-06,0,0
2020-03-04,"SN",4,0,16296362,2,0,2,4,3,30,2.45453555830436e-07,1.22726777915218e-07,1.84090166872827e-07,1.84090166872827e-06,2.49602585542065e-06,0,0
2020-03-05,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,2.67183959313321e-06,0,0
2020-03-06,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,2.85948007799663e-06,0,0
2020-03-07,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,3.05876499239713e-06,0,0
2020-03-08,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,3.27019838753323e-06,1.81991534453328e-07,3.0331922408888e-08
2020-03-09,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,3.4931726199771e-06,1.93581795557749e-07,3.22636325929582e-08
2020-03-10,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,3.72752897080964e-06,2.05250519231499e-07,3.42084198719165e-08
2020-03-11,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,3.973140344819e-06,2.16883458614299e-07,3.61472431023831e-08
2020-03-12,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,4.22904816028447e-06,2.28261347047974e-07,3.8043557841329e-08
2020-03-13,"SN",10,0,16296362,6,0,6,10,9,90,6.13633889576091e-07,3.68180333745654e-07,5.52270500618482e-07,5.52270500618482e-06,4.49421122742833e-06,2.39241039171867e-07,3.98735065286445e-08
2020-03-14,"SN",10,0,16296362,0,0,0,10,9,0,6.13633889576091e-07,0,5.52270500618482e-07,0,4.76788592435461e-06,2.49614589470231e-07,1.12705091694838e-08
2020-03-15,"SN",24,0,16296362,14,0,14,24,22,210,1.47272133498262e-06,8.59087445406527e-07,1.3499945570674e-06,1.28863116810979e-05,5.04917217617895e-06,2.59333259366975e-07,1.09585773015377e-08
2020-03-16,"SN",24,0,16296362,0,0,0,24,20,0,1.47272133498262e-06,0,1.22726777915218e-06,0,5.33620906289105e-06,2.68113348680234e-07,1.04771382414559e-08
