"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"SN",0,0,0,1,0,0,16296362,6.13633889576091e-08,0,0,0
"2020-03-03",2,0,"SN",1,0,1,2,1,1,16296362,1.22726777915218e-07,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-08
"2020-03-04",4,0,"SN",2,0,2,4,3,3,16296362,2.45453555830436e-07,1.22726777915218e-07,1.84090166872827e-07,1.84090166872827e-07
"2020-03-05",4,0,"SN",0,0,0,4,3,3,16296362,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07
"2020-03-06",4,0,"SN",0,0,0,4,3,3,16296362,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07
"2020-03-07",4,0,"SN",0,0,0,4,3,3,16296362,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07
"2020-03-08",4,0,"SN",0,0,0,4,3,3,16296362,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07
"2020-03-09",4,0,"SN",0,0,0,4,3,3,16296362,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07
"2020-03-10",4,0,"SN",0,0,0,4,3,3,16296362,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07
"2020-03-11",4,0,"SN",0,0,0,4,3,3,16296362,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07
"2020-03-12",4,0,"SN",0,0,0,4,3,3,16296362,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07
"2020-03-13",10,0,"SN",6,0,6,10,9,8,16296362,6.13633889576091e-07,3.68180333745654e-07,5.52270500618482e-07,4.90907111660873e-07
"2020-03-14",10,0,"SN",0,0,0,10,9,6,16296362,6.13633889576091e-07,0,5.52270500618482e-07,3.68180333745654e-07
"2020-03-15",24,0,"SN",14,0,14,24,22,20,16296362,1.47272133498262e-06,8.59087445406527e-07,1.3499945570674e-06,1.22726777915218e-06
"2020-03-16",24,0,"SN",0,0,0,24,20,20,16296362,1.47272133498262e-06,0,1.22726777915218e-06,1.22726777915218e-06
"2020-03-17",26,0,"SN",2,0,2,26,22,22,16296362,1.59544811289784e-06,1.22726777915218e-07,1.3499945570674e-06,1.3499945570674e-06
"2020-03-18",31,0,"SN",5,0,5,31,27,27,16296362,1.90226505768588e-06,3.06816944788045e-07,1.65681150185544e-06,1.65681150185544e-06
"2020-03-19",31,0,"SN",0,0,0,31,27,27,16296362,1.90226505768588e-06,0,1.65681150185544e-06,1.65681150185544e-06
"2020-03-20",38,0,"SN",7,0,7,38,34,34,16296362,2.33180878038914e-06,4.29543722703263e-07,2.08635522455871e-06,2.08635522455871e-06
"2020-03-21",47,0,"SN",9,0,9,47,43,43,16296362,2.88407928100763e-06,5.52270500618482e-07,2.63862572517719e-06,2.63862572517719e-06
"2020-03-22",67,0,"SN",20,0,20,67,63,63,16296362,4.11134706015981e-06,1.22726777915218e-06,3.86589350432937e-06,3.86589350432937e-06
"2020-03-23",79,0,"SN",12,0,12,79,75,69,16296362,4.84770772765112e-06,7.36360667491309e-07,4.60225417182068e-06,4.23407383807503e-06
"2020-03-24",86,0,"SN",7,0,7,86,82,76,16296362,5.27725145035438e-06,4.29543722703263e-07,5.03179789452394e-06,4.66361756077829e-06
"2020-03-25",99,0,"SN",13,0,13,99,89,75,16296362,6.0749755068033e-06,7.97724056448918e-07,5.46134161722721e-06,4.60225417182068e-06
