"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-06,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-07,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-08,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-09,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-10,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-11,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-12,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-13,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-14,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-15,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-16,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-17,"Senegal","SEN","SN",0,0,0,0,0,0,0,0,"SN",16296362,0,0,0,0,0,0
2020-01-18,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-19,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-20,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-21,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-22,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-23,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-24,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-25,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-26,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-27,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-28,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-29,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-30,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-01-31,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-01,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-02,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-03,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-04,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-05,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-06,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-07,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-08,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-09,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-10,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-11,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-12,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-13,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-14,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-15,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-16,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-17,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-18,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-19,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-20,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-21,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-22,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-23,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-24,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-25,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-26,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-27,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-28,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-02-29,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-03-01,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-03-02,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-03-03,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-03-04,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-03-05,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-03-06,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-03-07,"Senegal","SEN","SN",0,0,0,0,NA,NA,NA,NA,"SN",16296362,0,0,0,0,0,0
2020-03-08,"Senegal","SEN","SN",4,0,4,0,NA,NA,NA,NA,"SN",16296362,0.285714285714286,0.285714285714286,2.85714285714286,1.75323968450312e-08,1.75323968450312e-08,1.75323968450312e-07
2020-03-09,"Senegal","SEN","SN",0,0,4,0,NA,NA,NA,NA,"SN",16296362,0.285714285714286,0.571428571428571,2.85714285714286,3.50647936900623e-08,1.75323968450312e-08,1.75323968450312e-07
