"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"SN",1,0,16296362,0,0,0,1,0,0,6.13633889576091e-08,0,0,0,1.45216612054217e-06,0,0
2020-03-03,"SN",2,0,16296362,1,0,1,2,1,10,1.22726777915218e-07,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-07,1.5544545644204e-06,0,0
2020-03-04,"SN",4,0,16296362,2,0,2,4,3,20,2.45453555830436e-07,1.22726777915218e-07,1.84090166872827e-07,1.22726777915218e-06,1.6640172369471e-06,0,0
2020-03-05,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,1.78122639542214e-06,0,0
2020-03-06,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,1.90632005199775e-06,0,0
2020-03-07,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,2.03917666159808e-06,0,0
2020-03-08,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,2.18013225835549e-06,1.21327689635552e-07,2.02212816059254e-08
2020-03-09,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,2.3287817466514e-06,1.29054530371833e-07,2.15090883953055e-08
2020-03-10,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,2.4850193138731e-06,1.36833679487666e-07,2.28056132479443e-08
2020-03-11,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,2.64876022987933e-06,1.44588972409532e-07,2.40981620682554e-08
2020-03-12,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,2.81936544018965e-06,1.52174231365316e-07,2.53623718942193e-08
2020-03-13,"SN",10,0,16296362,6,0,6,10,9,60,6.13633889576091e-07,3.68180333745654e-07,5.52270500618482e-07,3.68180333745654e-06,2.99614081828555e-06,1.59494026114578e-07,2.6582337685763e-08
2020-03-14,"SN",10,0,16296362,0,0,0,10,9,0,6.13633889576091e-07,0,5.52270500618482e-07,0,3.17859061623641e-06,1.66409726313487e-07,7.51367277965585e-09
2020-03-15,"SN",24,0,16296362,14,0,14,24,22,140,1.47272133498262e-06,8.59087445406527e-07,1.3499945570674e-06,8.59087445406527e-06,3.3661147841193e-06,1.72888839577984e-07,7.30571820102512e-09
2020-03-16,"SN",24,0,16296362,0,0,0,24,20,0,1.47272133498262e-06,0,1.22726777915218e-06,0,3.55747270859403e-06,1.7874223245349e-07,6.98475882763727e-09
2020-03-17,"SN",26,0,16296362,2,0,2,26,22,20,1.59544811289784e-06,1.22726777915218e-07,1.3499945570674e-06,1.22726777915218e-06,3.75190577523213e-06,1.83857590892133e-07,6.54476974710012e-09
2020-03-18,"SN",31,0,16296362,5,0,5,31,27,50,1.90226505768588e-06,3.06816944788045e-07,1.65681150185544e-06,3.06816944788045e-06,3.94894932396942e-06,1.88263980629963e-07,6.0149582107745e-09
2020-03-19,"SN",31,0,16296362,0,0,0,31,27,0,1.90226505768588e-06,0,1.65681150185544e-06,0,4.14751348275156e-06,1.91895444077668e-07,5.40023632718163e-09
