"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"SN",1,0,16296362,0,0,0,1,0,0,6.13633889576091e-08,0,0,0,3.98902808162445e-07,0,0
2020-03-03,"SN",2,0,16296362,1,0,1,2,1,10,1.22726777915218e-07,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-07,4.31065200650223e-07,0,0
2020-03-04,"SN",4,0,16296362,2,0,2,4,3,20,2.45453555830436e-07,1.22726777915218e-07,1.84090166872827e-07,1.22726777915218e-06,4.7577006107839e-07,0,0
2020-03-05,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,5.36286253198468e-07,0,0
2020-03-06,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,6.15625687541211e-07,0,0
2020-03-07,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,7.17043459444097e-07,0,0
2020-03-08,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,8.43724715198778e-07,7.41369845060554e-08,1.23561640843426e-08
2020-03-09,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,9.98187290098451e-07,9.45203482413713e-08,1.57533913735619e-08
2020-03-10,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,1.18270637262199e-06,1.17822718590601e-07,1.96371197651001e-08
2020-03-11,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,1.39857423504652e-06,1.43714663641342e-07,2.39524439402236e-08
2020-03-12,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,1.64663830259508e-06,1.71835435842311e-07,2.86392393070519e-08
2020-03-13,"SN",10,0,16296362,6,0,6,10,9,60,6.13633889576091e-07,3.68180333745654e-07,5.52270500618482e-07,3.68180333745654e-06,1.92661813804623e-06,2.01595779767022e-07,3.3599296627837e-08
