"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-28,"Senegal","SEN","SN",0,0,0,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-02-29,"Senegal","SEN","SN",0,0,0,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-01,"Senegal","SEN","SN",0,0,0,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-02,"Senegal","SEN","SN",1,0,1,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-03,"Senegal","SEN","SN",1,0,2,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-04,"Senegal","SEN","SN",2,0,4,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-05,"Senegal","SEN","SN",0,0,4,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-06,"Senegal","SEN","SN",0,0,4,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-07,"Senegal","SEN","SN",0,0,4,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-08,"Senegal","SEN","SN",0,0,4,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-09,"Senegal","SEN","SN",0,0,4,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-10,"Senegal","SEN","SN",0,0,4,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-11,"Senegal","SEN","SN",0,0,4,0,"SN",16296362,0,0,0,0,0,0,0,0,0
2020-03-12,"Senegal","SEN","SN",0,0,4,0,"SN",16296362,0.285714285714286,2.78571428571429,2.85714285714286,1.70940869239054e-07,1.75323968450312e-08,1.75323968450312e-07,1.70940869239054e-07,1.75323968450312e-08,1.75323968450312e-07
