"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-02,"SN",1,0,16296362,0,0,0,1,0,0,6.13633889576091e-08,0,0,0,3.98902808162445e-07,0,0
2020-03-03,"SN",2,0,16296362,1,0,1,2,1,10,1.22726777915218e-07,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-07,4.31065200650223e-07,0,0
2020-03-04,"SN",4,0,16296362,2,0,2,4,3,20,2.45453555830436e-07,1.22726777915218e-07,1.84090166872827e-07,1.22726777915218e-06,4.7577006107839e-07,0,0
2020-03-05,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,5.36286253198468e-07,0,0
2020-03-06,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,6.15625687541211e-07,0,0
2020-03-07,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,7.17043459444097e-07,0,0
2020-03-08,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,8.43724715198778e-07,7.41369845060554e-08,1.23561640843426e-08
2020-03-09,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,9.98187290098451e-07,9.45203482413713e-08,1.57533913735619e-08
2020-03-10,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,1.18270637262199e-06,1.17822718590601e-07,1.96371197651001e-08
2020-03-11,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,1.39857423504652e-06,1.43714663641342e-07,2.39524439402236e-08
2020-03-12,"SN",4,0,16296362,0,0,0,4,3,0,2.45453555830436e-07,0,1.84090166872827e-07,0,1.64663830259508e-06,1.71835435842311e-07,2.86392393070519e-08
2020-03-13,"SN",10,0,16296362,6,0,6,10,9,60,6.13633889576091e-07,3.68180333745654e-07,5.52270500618482e-07,3.68180333745654e-06,1.92661813804623e-06,2.01595779767022e-07,3.3599296627837e-08
2020-03-14,"SN",10,0,16296362,0,0,0,10,9,0,6.13633889576091e-07,0,5.52270500618482e-07,0,2.23720245996364e-06,2.32246290794144e-07,2.63515510480147e-08
2020-03-15,"SN",24,0,16296362,14,0,14,24,22,140,1.47272133498262e-06,8.59087445406527e-07,1.3499945570674e-06,8.59087445406527e-06,2.57625808399213e-06,2.6301179898228e-07,2.8081908456818e-08
2020-03-16,"SN",24,0,16296362,0,0,0,24,20,0,1.47272133498262e-06,0,1.22726777915218e-06,0,2.94053040927838e-06,2.92970672776064e-07,2.91913256975772e-08
2020-03-17,"SN",26,0,16296362,2,0,2,26,22,20,1.59544811289784e-06,1.22726777915218e-07,1.3499945570674e-06,1.22726777915218e-06,3.3253112322897e-06,3.21122832873864e-07,2.95680282054203e-08
2020-03-18,"SN",31,0,16296362,5,0,5,31,27,50,1.90226505768588e-06,3.06816944788045e-07,1.65681150185544e-06,3.06816944788045e-06,3.72468948406168e-06,3.46341863577768e-07,2.90844046225761e-08
2020-03-19,"SN",31,0,16296362,0,0,0,31,27,0,1.90226505768588e-06,0,1.65681150185544e-06,0,4.13157372464394e-06,3.67492597766285e-07,2.76494696665439e-08
2020-03-20,"SN",38,0,16296362,7,0,7,38,34,70,2.33180878038914e-06,4.29543722703263e-07,2.08635522455871e-06,4.29543722703263e-06,4.53749111508763e-06,3.83381442520664e-07,2.51891919544201e-08
2020-03-21,"SN",47,0,16296362,9,0,9,47,43,90,2.88407928100763e-06,5.52270500618482e-07,2.63862572517719e-06,5.52270500618482e-06,4.93306389468006e-06,3.92800968447988e-07,2.16315282442848e-08
2020-03-22,"SN",67,0,16296362,20,0,20,67,63,200,4.11134706015981e-06,1.22726777915218e-06,3.86589350432937e-06,1.22726777915218e-05,5.30886810054858e-06,3.94722948545034e-07,1.69587126281616e-08
2020-03-23,"SN",79,0,16296362,12,0,12,79,75,120,4.84770772765112e-06,7.36360667491309e-07,4.60225417182068e-06,7.36360667491309e-06,5.65525588761038e-06,3.88324109220113e-07,1.12002127243748e-08
2020-03-24,"SN",86,0,16296362,7,0,7,86,82,70,5.27725145035438e-06,4.29543722703263e-07,5.03179789452394e-06,4.29543722703263e-06,5.96347734907729e-06,3.73131310835934e-07,4.46490787636107e-09
2020-03-25,"SN",99,0,16296362,13,0,13,99,89,130,6.0749755068033e-06,7.97724056448918e-07,5.46134161722721e-06,7.97724056448918e-06,6.22595319438829e-06,3.49063244957392e-07,-3.0715588014822e-09
2020-03-26,"SN",105,0,16296362,6,0,6,105,95,60,6.44315584054895e-06,3.68180333745654e-07,5.82952195097286e-06,3.68180333745654e-06,6.43620713835496e-06,3.16452670544556e-07,-1.11547953293514e-08
