"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"SN",1,0,16296362,0,0,0,1,0,0,6.13633889576091e-08,0,0,0,1.7923263759975e-07,0,0
2020-03-03,"SN",2,0,16296362,1,0,1,2,1,1,1.22726777915218e-07,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-08,1.97873450906391e-07,0,0
2020-03-04,"SN",4,0,16296362,2,0,2,4,3,3,2.45453555830436e-07,1.22726777915218e-07,1.84090166872827e-07,1.84090166872827e-07,2.21152663755156e-07,0,0
2020-03-05,"SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,2.50456140688061e-07,0,0
2020-03-06,"SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,2.87451921972759e-07,0,0
2020-03-07,"SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,3.34139951593329e-07,0,0
2020-03-08,"SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,3.92813867024376e-07,3.55968715707709e-08,5.93281192846182e-09
2020-03-09,"SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,4.66001987575209e-07,4.4688089444803e-08,7.44801490746717e-09
2020-03-10,"SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,5.5638898639071e-07,5.5872720439259e-08,9.31212007320984e-09
2020-03-11,"SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,6.66700409714973e-07,6.93740448378187e-08,1.15623408063031e-08
2020-03-12,"SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,7.99565764189103e-07,8.53523070360573e-08,1.42253845060095e-08
2020-03-13,"SN",10,0,16296362,6,0,6,10,9,8,6.13633889576091e-07,3.68180333745654e-07,5.52270500618482e-07,4.90907111660873e-07,9.57311328851943e-07,1.03861896209769e-07,1.73103160349615e-08
2020-03-14,"SN",10,0,16296362,0,0,0,10,9,6,6.13633889576091e-07,0,5.52270500618482e-07,3.68180333745654e-07,1.14181109210356e-06,1.24832870846531e-07,1.487266654596e-08
2020-03-15,"SN",24,0,16296362,14,0,14,24,22,20,1.47272133498262e-06,8.59087445406527e-07,1.3499945570674e-06,1.22726777915218e-06,1.35431525887787e-06,1.48052211883777e-07,1.72273537398289e-08
2020-03-16,"SN",24,0,16296362,0,0,0,24,20,20,1.47272133498262e-06,0,1.22726777915218e-06,1.22726777915218e-06,1.59534295021863e-06,1.7315899397132e-07,1.95477122553436e-08
2020-03-17,"SN",26,0,16296362,2,0,2,26,22,22,1.59544811289784e-06,1.22726777915218e-07,1.3499945570674e-06,1.3499945570674e-06,1.86453745406291e-06,1.99639507391324e-07,2.17109104255842e-08
2020-03-18,"SN",31,0,16296362,5,0,5,31,27,27,1.90226505768588e-06,3.06816944788045e-07,1.65681150185544e-06,1.65681150185544e-06,2.16058996676612e-06,2.26837367096169e-07,2.3580843343352e-08
2020-03-19,"SN",31,0,16296362,0,0,0,31,27,27,1.90226505768588e-06,0,1.65681150185544e-06,1.65681150185544e-06,2.48122949945423e-06,2.53986361767047e-07,2.50207442595464e-08
2020-03-20,"SN",38,0,16296362,7,0,7,38,34,34,2.33180878038914e-06,4.29543722703263e-07,2.08635522455871e-06,2.08635522455871e-06,2.82315582307412e-06,2.80224121828426e-07,2.58985418303158e-08
2020-03-21,"SN",47,0,16296362,9,0,9,47,43,43,2.88407928100763e-06,5.52270500618482e-07,2.63862572517719e-06,2.63862572517719e-06,3.18207468602544e-06,3.04626571191262e-07,2.60957265512475e-08
2020-03-22,"SN",67,0,16296362,20,0,20,67,63,63,4.11134706015981e-06,1.22726777915218e-06,3.86589350432937e-06,3.86589350432937e-06,3.55275162347986e-06,3.26234778876872e-07,2.55126308175919e-08
2020-03-23,"SN",79,0,16296362,12,0,12,79,75,69,4.84770772765112e-06,7.36360667491309e-07,4.60225417182068e-06,4.23407383807503e-06,3.92909494154937e-06,3.44092914581076e-07,2.40755678649587e-08
2020-03-24,"SN",86,0,16296362,7,0,7,86,82,76,5.27725145035438e-06,4.29543722703263e-07,5.03179789452394e-06,4.66361756077829e-06,4.30433007383667e-06,3.57290017845092e-07,2.17421084581538e-08
2020-03-25,"SN",99,0,16296362,13,0,13,99,89,75,6.0749755068033e-06,7.97724056448918e-07,5.46134161722721e-06,4.60225417182068e-06,4.67123036205142e-06,3.65000143766198e-07,1.85022969998585e-08
2020-03-26,"SN",105,0,16296362,6,0,6,105,95,81,6.44315584054895e-06,3.68180333745654e-07,5.82952195097286e-06,4.97043450556633e-06,5.02211585572147e-06,3.66493338774559e-07,1.43782028243555e-08
2020-03-27,"SN",119,0,16296362,14,0,14,119,95,93,7.30224328595548e-06,8.59087445406527e-07,5.82952195097286e-06,5.70679517305764e-06,5.34947974767142e-06,3.61234176940998e-07,9.43460095828932e-09
2020-03-28,"SN",130,0,16296362,11,0,11,130,106,99,7.97724056448918e-06,6.749972785337e-07,6.50451922950656e-06,6.0749755068033e-06,5.6462321324866e-06,3.4891341816779e-07,3.77977321515309e-09
2020-03-29,"SN",142,0,16296362,12,0,12,142,116,111,8.71360123198049e-06,7.36360667491309e-07,7.11815311908265e-06,6.81133617429461e-06,5.90605559760304e-06,3.29493442675611e-07,-2.43324531757739e-09
2020-03-30,"SN",162,0,16296362,20,0,20,162,131,124,9.94086901113267e-06,1.22726777915218e-06,8.03860395344679e-06,7.60906023074352e-06,6.12391347210252e-06,3.03263899710975e-07,-9.00435302235273e-09
2020-03-31,"SN",175,0,16296362,13,0,13,175,144,128,1.07385930675816e-05,7.97724056448918e-07,8.83632800989571e-06,7.85451378657396e-06,6.29638974838525e-06,2.70859897722305e-07,-1.56900410073156e-08
2020-04-01,"SN",190,1,16296362,15,1,15,190,152,123,1.16590439019457e-05,9.20450834364136e-07,9.32723512155658e-06,7.54769684178591e-06,6.42203871111948e-06,2.33320475899668e-07,-2.21954771458152e-08
2020-04-02,"SN",195,1,16296362,5,0,5,195,148,116,1.19658608467338e-05,3.06816944788045e-07,9.08178156572614e-06,7.11815311908265e-06,6.50169515912575e-06,1.92035901909054e-07,-2.81997125053239e-08
2020-04-03,"SN",207,1,16296362,12,0,12,207,140,121,1.27022215142251e-05,7.36360667491309e-07,8.59087445406527e-06,7.4249700638707e-06,6.53852638118721e-06,1.48715708116768e-07,-3.33662850085037e-08
2020-04-04,"SN",219,2,16296362,12,1,12,219,140,120,1.34385821817164e-05,7.36360667491309e-07,8.59087445406527e-06,7.36360667491309e-06,6.53802887436332e-06,1.05328879460047e-07,-3.73607605359273e-08
2020-04-05,"SN",222,2,16296362,3,0,3,222,136,117,1.36226723485892e-05,1.84090166872827e-07,8.34542089823483e-06,7.17951650804026e-06,6.50795351321062e-06,6.40066735180171e-08,-3.9876204365493e-08
2020-04-06,"SN",226,2,16296362,4,0,4,226,127,107,1.38681259044196e-05,2.45453555830436e-07,7.79315039761635e-06,6.56588261846417e-06,6.458050828095e-06,2.69435132849591e-08,-4.06527307395576e-08
