"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"SN",1,0,16296362,0,0,0,1,0,6.13633889576091e-08,0,0,1.45216612054217e-06
2020-03-03,"SN",2,0,16296362,1,0,1,2,10,1.22726777915218e-07,6.13633889576091e-08,6.13633889576091e-07,1.5544545644204e-06
2020-03-04,"SN",4,0,16296362,2,0,2,4,20,2.45453555830436e-07,1.22726777915218e-07,1.22726777915218e-06,1.6640172369471e-06
2020-03-05,"SN",4,0,16296362,0,0,0,4,0,2.45453555830436e-07,0,0,1.78122639542214e-06
2020-03-06,"SN",4,0,16296362,0,0,0,4,0,2.45453555830436e-07,0,0,1.90632005199775e-06
2020-03-07,"SN",4,0,16296362,0,0,0,4,0,2.45453555830436e-07,0,0,2.03917666159808e-06
2020-03-08,"SN",4,0,16296362,0,0,0,4,0,2.45453555830436e-07,0,0,2.18013225835549e-06
2020-03-09,"SN",4,0,16296362,0,0,0,4,0,2.45453555830436e-07,0,0,2.3287817466514e-06
2020-03-10,"SN",4,0,16296362,0,0,0,4,0,2.45453555830436e-07,0,0,2.4850193138731e-06
2020-03-11,"SN",4,0,16296362,0,0,0,4,0,2.45453555830436e-07,0,0,2.64876022987933e-06
2020-03-12,"SN",4,0,16296362,0,0,0,4,0,2.45453555830436e-07,0,0,2.81936544018965e-06
2020-03-13,"SN",10,0,16296362,6,0,6,10,60,6.13633889576091e-07,3.68180333745654e-07,3.68180333745654e-06,2.99614081828555e-06
2020-03-14,"SN",10,0,16296362,0,0,0,10,0,6.13633889576091e-07,0,0,3.17859061623641e-06
2020-03-15,"SN",24,0,16296362,14,0,14,24,140,1.47272133498262e-06,8.59087445406527e-07,8.59087445406527e-06,3.3661147841193e-06
2020-03-16,"SN",24,0,16296362,0,0,0,24,0,1.47272133498262e-06,0,0,3.55747270859403e-06
2020-03-17,"SN",26,0,16296362,2,0,2,26,20,1.59544811289784e-06,1.22726777915218e-07,1.22726777915218e-06,3.75190577523213e-06
2020-03-18,"SN",31,0,16296362,5,0,5,31,50,1.90226505768588e-06,3.06816944788045e-07,3.06816944788045e-06,3.94894932396942e-06
2020-03-19,"SN",31,0,16296362,0,0,0,31,0,1.90226505768588e-06,0,0,4.14751348275156e-06
2020-03-20,"SN",38,0,16296362,7,0,7,38,70,2.33180878038914e-06,4.29543722703263e-07,4.29543722703263e-06,4.34666088238823e-06
2020-03-21,"SN",47,0,16296362,9,0,9,47,90,2.88407928100763e-06,5.52270500618482e-07,5.52270500618482e-06,4.54617520865499e-06
2020-03-22,"SN",67,0,16296362,20,0,20,67,200,4.11134706015981e-06,1.22726777915218e-06,1.22726777915218e-05,4.74530878814969e-06
2020-03-23,"SN",79,0,16296362,12,0,12,79,120,4.84770772765112e-06,7.36360667491309e-07,7.36360667491309e-06,4.94462346500102e-06
2020-03-24,"SN",86,0,16296362,7,0,7,86,70,5.27725145035438e-06,4.29543722703263e-07,4.29543722703263e-06,5.14378531921849e-06
2020-03-25,"SN",99,0,16296362,13,0,13,99,130,6.0749755068033e-06,7.97724056448918e-07,7.97724056448918e-06,5.34384011740575e-06
2020-03-26,"SN",105,0,16296362,6,0,6,105,60,6.44315584054895e-06,3.68180333745654e-07,3.68180333745654e-06,5.5462540383503e-06
2020-03-27,"SN",119,0,16296362,14,0,14,119,140,7.30224328595548e-06,8.59087445406527e-07,8.59087445406527e-06,5.75262213089563e-06
2020-03-28,"SN",130,0,16296362,11,0,11,130,110,7.97724056448918e-06,6.749972785337e-07,6.749972785337e-06,5.96628133794604e-06
2020-03-29,"SN",142,0,16296362,12,0,12,142,120,8.71360123198049e-06,7.36360667491309e-07,7.36360667491309e-06,6.18908279425116e-06
2020-03-30,"SN",162,0,16296362,20,0,20,162,200,9.94086901113267e-06,1.22726777915218e-06,1.22726777915218e-05,6.42509161355619e-06
2020-03-31,"SN",175,0,16296362,13,0,13,175,130,1.07385930675816e-05,7.97724056448918e-07,7.97724056448918e-06,6.67829271835294e-06
2020-04-01,"SN",190,1,16296362,15,1,15,190,150,1.16590439019457e-05,9.20450834364136e-07,9.20450834364136e-06,6.95390338438863e-06
2020-04-02,"SN",195,1,16296362,5,0,5,195,50,1.19658608467338e-05,3.06816944788045e-07,3.06816944788045e-06,7.25691309613317e-06
2020-04-03,"SN",207,1,16296362,12,0,12,207,120,1.27022215142251e-05,7.36360667491309e-07,7.36360667491309e-06,7.59235651982437e-06
2020-04-04,"SN",219,2,16296362,12,1,12,219,120,1.34385821817164e-05,7.36360667491309e-07,7.36360667491309e-06,7.96659227832883e-06
2020-04-05,"SN",222,2,16296362,3,0,3,222,30,1.36226723485892e-05,1.84090166872827e-07,1.84090166872827e-06,8.38559057565974e-06
