"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-02","SN",1,0,16296362,0,0,0,1,0,0,6.13633889576091e-08,0,0,0,0,0
"2020-03-03","SN",2,0,16296362,1,0,1,2,1,1,1.22726777915218e-07,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-08,0,0
"2020-03-04","SN",4,0,16296362,2,0,2,4,3,3,2.45453555830436e-07,1.22726777915218e-07,1.84090166872827e-07,1.84090166872827e-07,0,0
"2020-03-05","SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,0,0
"2020-03-06","SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,0,0
"2020-03-07","SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,0,0
"2020-03-08","SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,3.06816944788045e-08,5.11361574646742e-09
"2020-03-09","SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,2.04544629858697e-08,3.40907716431161e-09
"2020-03-10","SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,0,0
"2020-03-11","SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,0,0
"2020-03-12","SN",4,0,16296362,0,0,0,4,3,3,2.45453555830436e-07,0,1.84090166872827e-07,1.84090166872827e-07,0,0
"2020-03-13","SN",10,0,16296362,6,0,6,10,9,8,6.13633889576091e-07,3.68180333745654e-07,5.52270500618482e-07,4.90907111660873e-07,5.11361574646742e-08,8.52269291077904e-09
"2020-03-14","SN",10,0,16296362,0,0,0,10,9,6,6.13633889576091e-07,0,5.52270500618482e-07,3.68180333745654e-07,3.06816944788045e-08,0
"2020-03-15","SN",24,0,16296362,14,0,14,24,22,20,1.47272133498262e-06,8.59087445406527e-07,1.3499945570674e-06,1.22726777915218e-06,1.73862935379892e-07,2.55680787323371e-08
"2020-03-16","SN",24,0,16296362,0,0,0,24,20,20,1.47272133498262e-06,0,1.22726777915218e-06,1.22726777915218e-06,1.73862935379892e-07,2.89771558966487e-08
"2020-03-17","SN",26,0,16296362,2,0,2,26,22,22,1.59544811289784e-06,1.22726777915218e-07,1.3499945570674e-06,1.3499945570674e-06,1.94317398365762e-07,3.23862330609603e-08
"2020-03-18","SN",31,0,16296362,5,0,5,31,27,27,1.90226505768588e-06,3.06816944788045e-07,1.65681150185544e-06,1.65681150185544e-06,2.45453555830436e-07,4.09089259717394e-08
"2020-03-19","SN",31,0,16296362,0,0,0,31,27,27,1.90226505768588e-06,0,1.65681150185544e-06,1.65681150185544e-06,1.94317398365762e-07,2.38635401501813e-08
"2020-03-20","SN",38,0,16296362,7,0,7,38,34,34,2.33180878038914e-06,4.29543722703263e-07,2.08635522455871e-06,2.08635522455871e-06,2.86362481802176e-07,4.26134645538952e-08
"2020-03-21","SN",47,0,16296362,9,0,9,47,43,43,2.88407928100763e-06,5.52270500618482e-07,2.63862572517719e-06,2.63862572517719e-06,2.35226324337501e-07,1.02272314929348e-08
"2020-03-22","SN",67,0,16296362,20,0,20,67,63,63,4.11134706015981e-06,1.22726777915218e-06,3.86589350432937e-06,3.86589350432937e-06,4.39770954196198e-07,4.4318003136051e-08
"2020-03-23","SN",79,0,16296362,12,0,12,79,75,69,4.84770772765112e-06,7.36360667491309e-07,4.60225417182068e-06,4.23407383807503e-06,4.80679880167938e-07,4.77270803003626e-08
"2020-03-24","SN",86,0,16296362,7,0,7,86,82,76,5.27725145035438e-06,4.29543722703263e-07,5.03179789452394e-06,4.66361756077829e-06,5.01134343153807e-07,4.26134645538952e-08
"2020-03-25","SN",99,0,16296362,13,0,13,99,89,75,6.0749755068033e-06,7.97724056448918e-07,5.46134161722721e-06,4.60225417182068e-06,4.90907111660872e-07,4.94316188825184e-08
"2020-03-26","SN",105,0,16296362,6,0,6,105,95,81,6.44315584054895e-06,3.68180333745654e-07,5.82952195097286e-06,4.97043450556633e-06,4.80679880167938e-07,3.23862330609603e-08
"2020-03-27","SN",119,0,16296362,14,0,14,119,95,93,7.30224328595548e-06,8.59087445406527e-07,5.82952195097286e-06,5.70679517305764e-06,5.11361574646742e-07,4.60225417182068e-08
"2020-03-28","SN",130,0,16296362,11,0,11,130,106,99,7.97724056448918e-06,6.749972785337e-07,6.50451922950656e-06,6.0749755068033e-06,3.68180333745654e-07,-1.19317700750907e-08
"2020-03-29","SN",142,0,16296362,12,0,12,142,116,111,8.71360123198049e-06,7.36360667491309e-07,7.11815311908265e-06,6.81133617429461e-06,4.29543722703263e-07,-8.52269291077906e-09
"2020-03-30","SN",162,0,16296362,20,0,20,162,131,124,9.94086901113267e-06,1.22726777915218e-06,8.03860395344679e-06,7.60906023074352e-06,4.90907111660872e-07,-1.70453858215583e-09
"2020-03-31","SN",175,0,16296362,13,0,13,175,144,128,1.07385930675816e-05,7.97724056448918e-07,8.83632800989571e-06,7.85451378657396e-06,5.42043269125547e-07,8.52269291077907e-09
"2020-04-01","SN",190,1,16296362,15,1,15,190,152,123,1.16590439019457e-05,9.20450834364136e-07,9.32723512155658e-06,7.54769684178591e-06,4.29543722703263e-07,-8.52269291077906e-09
"2020-04-02","SN",195,1,16296362,5,0,5,195,148,116,1.19658608467338e-05,3.06816944788045e-07,9.08178156572614e-06,7.11815311908265e-06,2.35226324337501e-07,-4.60225417182068e-08
"2020-04-03","SN",207,1,16296362,12,0,12,207,140,121,1.27022215142251e-05,7.36360667491309e-07,8.59087445406527e-06,7.4249700638707e-06,2.24999092844567e-07,-2.38635401501813e-08
"2020-04-04","SN",219,2,16296362,12,1,12,219,140,120,1.34385821817164e-05,7.36360667491309e-07,8.59087445406527e-06,7.36360667491309e-06,9.20450834364137e-08,-5.62497732111416e-08
"2020-04-05","SN",222,2,16296362,3,0,3,222,136,117,1.36226723485892e-05,1.84090166872827e-07,8.34542089823483e-06,7.17951650804026e-06,-7.15906204505439e-08,-9.37496220185694e-08
