"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-07","MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,NA,FALSE,FALSE
"2020-03-08","MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,NA,FALSE,FALSE
"2020-03-09","MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,NA,FALSE,FALSE
"2020-03-10","MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,NA,FALSE,FALSE
"2020-03-11","MQ",3,0,372594,1,0,1,3,1,1,8.05165944701203e-06,2.68388648233734e-06,2.68388648233734e-06,2.68388648233734e-06,NA,FALSE,FALSE
"2020-03-12","MQ",3,0,372594,0,0,0,3,1,1,8.05165944701203e-06,0,2.68388648233734e-06,2.68388648233734e-06,NA,FALSE,FALSE
"2020-03-13","MQ",3,0,372594,0,0,0,3,1,1,8.05165944701203e-06,0,2.68388648233734e-06,2.68388648233734e-06,NA,NA,NA
"2020-03-14","MQ",9,0,372594,6,0,6,9,7,7,2.41549783410361e-05,1.61033188940241e-05,1.87872053763614e-05,1.87872053763614e-05,NA,NA,NA
"2020-03-15","MQ",9,0,372594,0,0,0,9,7,7,2.41549783410361e-05,0,1.87872053763614e-05,1.87872053763614e-05,NA,NA,NA
"2020-03-16","MQ",15,1,372594,6,1,6,15,13,13,4.02582972350601e-05,1.61033188940241e-05,3.48905242703855e-05,3.48905242703855e-05,NA,NA,NA
"2020-03-17","MQ",16,1,372594,1,0,1,16,14,14,4.29421837173975e-05,2.68388648233734e-06,3.75744107527228e-05,3.75744107527228e-05,NA,NA,NA
"2020-03-18","MQ",19,1,372594,3,0,3,19,17,17,5.09938431644095e-05,8.05165944701203e-06,4.56260701997348e-05,4.56260701997348e-05,NA,NA,NA
"2020-03-19","MQ",23,1,372594,4,0,4,23,21,21,6.17293890937589e-05,1.07355459293494e-05,5.63616161290842e-05,5.63616161290842e-05,NA,NA,NA
"2020-03-20","MQ",32,1,372594,9,0,9,32,30,30,8.5884367434795e-05,2.41549783410361e-05,8.05165944701203e-05,8.05165944701203e-05,NA,NA,NA
"2020-03-21","MQ",32,1,372594,0,0,0,32,30,29,8.5884367434795e-05,0,8.05165944701203e-05,7.7832707987783e-05,NA,NA,NA
