"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-06,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-07,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-08,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-09,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-10,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-11,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-12,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-13,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-14,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-15,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-16,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-17,"Martinique","MTQ","MQ",0,0,0,0,0,0,0,0,"MQ",372594,0,0,0,0,0,0
2020-01-18,"Martinique","MTQ","MQ",0,0,0,0,NA,NA,NA,NA,"MQ",372594,0,0,0,0,0,0
2020-01-19,"Martinique","MTQ","MQ",0,0,0,0,NA,NA,NA,NA,"MQ",372594,0,0,0,0,0,0
2020-01-20,"Martinique","MTQ","MQ",0,0,0,0,NA,NA,NA,NA,"MQ",372594,0,0,0,0,0,0
2020-01-21,"Martinique","MTQ","MQ",0,0,0,0,NA,NA,NA,NA,"MQ",372594,0,0,0,0,0,0
2020-01-22,"Martinique","MTQ","MQ",0,0,0,0,NA,NA,NA,NA,"MQ",372594,0,0,0,0,0,0
2020-01-23,"Martinique","MTQ","MQ",0,0,0,0,NA,NA,NA,NA,"MQ",372594,0,0,0,0,0,0
2020-01-24,"Martinique","MTQ","MQ",0,0,0,0,NA,NA,NA,NA,"MQ",372594,0,0,0,0,0,0
2020-01-25,"Martinique","MTQ","MQ",0,0,0,0,NA,NA,NA,NA,"MQ",372594,0,0,0,0,0,0
