"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07",2,0,"MQ",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-08",2,0,"MQ",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-09",2,0,"MQ",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-10",2,0,"MQ",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-11",3,0,"MQ",1,0,1,3,1,1,NA,NA,NA,NA,NA
"2020-03-12",3,0,"MQ",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-13",3,0,"MQ",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-14",9,0,"MQ",6,0,6,9,7,7,NA,NA,NA,NA,NA
"2020-03-15",9,0,"MQ",0,0,0,9,7,7,NA,NA,NA,NA,NA
"2020-03-16",15,1,"MQ",6,1,6,15,13,13,NA,NA,NA,NA,NA
"2020-03-17",16,1,"MQ",1,0,1,16,14,14,NA,NA,NA,NA,NA
"2020-03-18",19,1,"MQ",3,0,3,19,17,17,NA,NA,NA,NA,NA
"2020-03-19",23,1,"MQ",4,0,4,23,21,21,NA,NA,NA,NA,NA
"2020-03-20",32,1,"MQ",9,0,9,32,30,30,NA,NA,NA,NA,NA
"2020-03-21",32,1,"MQ",0,0,0,32,30,29,NA,NA,NA,NA,NA
