"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,6.66483545504824e-05,0,0
2020-03-08,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,6.8671778911402e-05,0,0
2020-03-09,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,7.07085880981402e-05,0,0
2020-03-10,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,7.27555682371471e-05,0,0
2020-03-11,"MQ",3,0,372594,1,0,1,3,1,15,8.05165944701203e-06,2.68388648233734e-06,2.68388648233734e-06,4.02582972350601e-05,7.48094127047924e-05,0,0
2020-03-12,"MQ",3,0,372594,0,0,0,3,1,0,8.05165944701203e-06,0,2.68388648233734e-06,0,7.6866741875927e-05,0,0
2020-03-13,"MQ",3,0,372594,0,0,0,3,1,0,8.05165944701203e-06,0,2.68388648233734e-06,0,7.89241239222926e-05,2.04596156196836e-06,3.40993593661394e-07
2020-03-14,"MQ",9,0,372594,6,0,6,9,7,90,2.41549783410361e-05,1.61033188940241e-05,1.87872053763614e-05,0.000241549783410361,8.09780963853659e-05,2.05105291232731e-06,3.41842152054552e-07
2020-03-15,"MQ",9,0,372594,0,0,0,9,7,0,2.41549783410361e-05,0,1.87872053763614e-05,0,8.30251882291407e-05,2.05276668850009e-06,3.42127781416682e-07
2020-03-16,"MQ",15,1,372594,6,1,6,15,13,90,4.02582972350601e-05,1.61033188940241e-05,3.48905242703855e-05,0.000241549783410361,8.5061942066148e-05,2.05106230483349e-06,3.41843717472248e-07
2020-03-17,"MQ",16,1,372594,1,0,1,16,14,15,4.29421837173975e-05,2.68388648233734e-06,3.75744107527228e-05,4.02582972350601e-05,8.70849362451509e-05,2.04592059005975e-06,3.40986765009959e-07
2020-03-18,"MQ",19,1,372594,3,0,3,19,17,45,5.09938431644095e-05,8.05165944701203e-06,4.56260701997348e-05,0.00012077489170518,8.90908064916341e-05,2.03734410261784e-06,3.39557350436307e-07
2020-03-19,"MQ",23,1,372594,4,0,4,23,21,60,6.17293890937589e-05,1.07355459293494e-05,5.63616161290842e-05,0.000161033188940241,9.10762668023408e-05,2.02535714667469e-06,-3.4340692156116e-09
2020-03-20,"MQ",32,1,372594,9,0,9,32,30,135,8.5884367434795e-05,2.41549783410361e-05,8.05165944701203e-05,0.000362324675115541,9.30381293123517e-05,2.01000548783098e-06,-6.84123741605566e-09
2020-03-21,"MQ",32,1,372594,0,0,0,32,30,0,8.5884367434795e-05,0,8.05165944701203e-05,0,9.49733228769247e-05,1.99135577463067e-06,-1.02351523115702e-08
