"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-07,"MQ",2,0,372594,0,0,0,2,0,5.36777296467469e-06,0,0,2.42933320752394e-05
2020-03-08,"MQ",2,0,372594,0,0,0,2,0,5.36777296467469e-06,0,0,2.78224553839097e-05
2020-03-09,"MQ",2,0,372594,0,0,0,2,0,5.36777296467469e-06,0,0,3.16921706535742e-05
2020-03-10,"MQ",2,0,372594,0,0,0,2,0,5.36777296467469e-06,0,0,3.58771934442931e-05
2020-03-11,"MQ",3,0,372594,1,0,1,3,10,8.05165944701203e-06,2.68388648233734e-06,2.68388648233734e-05,4.03345699306816e-05
2020-03-12,"MQ",3,0,372594,0,0,0,3,0,8.05165944701203e-06,0,0,4.50036875186563e-05
2020-03-13,"MQ",3,0,372594,0,0,0,3,0,8.05165944701203e-06,0,0,4.9808315030625e-05
2020-03-14,"MQ",9,0,372594,6,0,6,9,60,2.41549783410361e-05,1.61033188940241e-05,0.000161033188940241,5.4660728376287e-05
2020-03-15,"MQ",9,0,372594,0,0,0,9,0,2.41549783410361e-05,0,0,5.94675300411205e-05
2020-03-16,"MQ",15,1,372594,6,1,6,15,60,4.02582972350601e-05,1.61033188940241e-05,0.000161033188940241,6.41363550892556e-05
2020-03-17,"MQ",16,1,372594,1,0,1,16,10,4.29421837173975e-05,2.68388648233734e-06,2.68388648233734e-05,6.85824211604004e-05
2020-03-18,"MQ",19,1,372594,3,0,3,19,30,5.09938431644095e-05,8.05165944701203e-06,8.05165944701203e-05,7.2733917453387e-05
2020-03-19,"MQ",23,1,372594,4,0,4,23,40,6.17293890937589e-05,1.07355459293494e-05,0.000107355459293494,7.65355250303908e-05
2020-03-20,"MQ",32,1,372594,9,0,9,32,90,8.5884367434795e-05,2.41549783410361e-05,0.000241549783410361,7.99498058947203e-05
2020-03-21,"MQ",32,1,372594,0,0,0,32,0,8.5884367434795e-05,0,0,8.2956637457221e-05
