"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,7.81024892051104e-06,0,0
2020-03-08,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,9.29873873224492e-06,0,0
2020-03-09,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,1.10111912089636e-05,0,0
2020-03-10,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,1.29562760910889e-05,0,0
2020-03-11,"MQ",3,0,372594,1,0,1,3,1,1,8.05165944701203e-06,2.68388648233734e-06,2.68388648233734e-06,2.68388648233734e-06,1.51345006158219e-05,0,0
2020-03-12,"MQ",3,0,372594,0,0,0,3,1,1,8.05165944701203e-06,0,2.68388648233734e-06,2.68388648233734e-06,1.75365695176484e-05,0,0
2020-03-13,"MQ",3,0,372594,0,0,0,3,1,1,8.05165944701203e-06,0,2.68388648233734e-06,2.68388648233734e-06,2.01425590290144e-05,2.05538501808389e-06,3.42564169680648e-07
2020-03-14,"MQ",9,0,372594,6,0,6,9,7,7,2.41549783410361e-05,1.61033188940241e-05,1.87872053763614e-05,1.87872053763614e-05,2.29222081080754e-05,2.27057822930508e-06,3.7842970488418e-07
2020-03-15,"MQ",9,0,372594,0,0,0,9,7,7,2.41549783410361e-05,0,1.87872053763614e-05,1.87872053763614e-05,2.58364417884242e-05,2.47087509657677e-06,4.11812516096128e-07
2020-03-16,"MQ",15,1,372594,6,1,6,15,13,13,4.02582972350601e-05,1.61033188940241e-05,3.48905242703855e-05,3.48905242703855e-05,2.88399868333749e-05,2.64728512371433e-06,4.41214187285722e-07
2020-03-17,"MQ",16,1,372594,1,0,1,16,14,14,4.29421837173975e-05,2.68388648233734e-06,3.75744107527228e-05,3.75744107527228e-05,3.18846967289523e-05,2.79169935218841e-06,4.65283225364735e-07
2020-03-18,"MQ",19,1,372594,3,0,3,19,17,17,5.09938431644095e-05,8.05165944701203e-06,4.56260701997348e-05,4.56260701997348e-05,3.49230543827036e-05,2.89774747750921e-06,4.82957912918201e-07
2020-03-19,"MQ",23,1,372594,4,0,4,23,21,21,6.17293890937589e-05,1.07355459293494e-05,5.63616161290842e-05,5.63616161290842e-05,3.79113152800384e-05,2.96145937517068e-06,1.51012392847798e-07
2020-03-20,"MQ",32,1,372594,9,0,9,32,30,30,8.5884367434795e-05,2.41549783410361e-05,8.05165944701203e-05,8.05165944701203e-05,4.08118831094351e-05,2.98161250022661e-06,1.18505711820255e-07
2020-03-21,"MQ",32,1,372594,0,0,0,32,30,29,8.5884367434795e-05,0,8.05165944701203e-05,7.7832707987783e-05,4.35947172292674e-05,2.95971257347387e-06,8.14729128161834e-08
