"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07",2,0,"MQ",0,0,0,2,0,0,372594,5.36777296467469e-06,0,0,0
"2020-03-08",2,0,"MQ",0,0,0,2,0,0,372594,5.36777296467469e-06,0,0,0
"2020-03-09",2,0,"MQ",0,0,0,2,0,0,372594,5.36777296467469e-06,0,0,0
"2020-03-10",2,0,"MQ",0,0,0,2,0,0,372594,5.36777296467469e-06,0,0,0
"2020-03-11",3,0,"MQ",1,0,1,3,1,1,372594,8.05165944701203e-06,2.68388648233734e-06,2.68388648233734e-06,2.68388648233734e-06
"2020-03-12",3,0,"MQ",0,0,0,3,1,1,372594,8.05165944701203e-06,0,2.68388648233734e-06,2.68388648233734e-06
"2020-03-13",3,0,"MQ",0,0,0,3,1,1,372594,8.05165944701203e-06,0,2.68388648233734e-06,2.68388648233734e-06
"2020-03-14",9,0,"MQ",6,0,6,9,7,7,372594,2.41549783410361e-05,1.61033188940241e-05,1.87872053763614e-05,1.87872053763614e-05
"2020-03-15",9,0,"MQ",0,0,0,9,7,7,372594,2.41549783410361e-05,0,1.87872053763614e-05,1.87872053763614e-05
"2020-03-16",15,1,"MQ",6,1,6,15,13,13,372594,4.02582972350601e-05,1.61033188940241e-05,3.48905242703855e-05,3.48905242703855e-05
"2020-03-17",16,1,"MQ",1,0,1,16,14,14,372594,4.29421837173975e-05,2.68388648233734e-06,3.75744107527228e-05,3.75744107527228e-05
"2020-03-18",19,1,"MQ",3,0,3,19,17,17,372594,5.09938431644095e-05,8.05165944701203e-06,4.56260701997348e-05,4.56260701997348e-05
"2020-03-19",23,1,"MQ",4,0,4,23,21,21,372594,6.17293890937589e-05,1.07355459293494e-05,5.63616161290842e-05,5.63616161290842e-05
"2020-03-20",32,1,"MQ",9,0,9,32,30,30,372594,8.5884367434795e-05,2.41549783410361e-05,8.05165944701203e-05,8.05165944701203e-05
"2020-03-21",32,1,"MQ",0,0,0,32,30,29,372594,8.5884367434795e-05,0,8.05165944701203e-05,7.7832707987783e-05
