"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,4.44322363669883e-05,0,0
2020-03-08,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,4.57811859409347e-05,0,0
2020-03-09,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,4.71390587320934e-05,0,0
2020-03-10,"MQ",2,0,372594,0,0,0,2,0,0,5.36777296467469e-06,0,0,0,4.85037121580981e-05,0,0
2020-03-11,"MQ",3,0,372594,1,0,1,3,1,10,8.05165944701203e-06,2.68388648233734e-06,2.68388648233734e-06,2.68388648233734e-05,4.98729418031949e-05,0,0
2020-03-12,"MQ",3,0,372594,0,0,0,3,1,0,8.05165944701203e-06,0,2.68388648233734e-06,0,5.12444945839513e-05,0,0
2020-03-13,"MQ",3,0,372594,0,0,0,3,1,0,8.05165944701203e-06,0,2.68388648233734e-06,0,5.26160826148617e-05,1.36397437464558e-06,2.2732906244093e-07
2020-03-14,"MQ",9,0,372594,6,0,6,9,7,60,2.41549783410361e-05,1.61033188940241e-05,1.87872053763614e-05,0.000161033188940241,5.39853975902439e-05,1.36736860821821e-06,2.27894768036368e-07
2020-03-15,"MQ",9,0,372594,0,0,0,9,7,0,2.41549783410361e-05,0,1.87872053763614e-05,0,5.53501254860938e-05,1.36851112566673e-06,2.28085187611121e-07
2020-03-16,"MQ",15,1,372594,6,1,6,15,13,60,4.02582972350601e-05,1.61033188940241e-05,3.48905242703855e-05,0.000161033188940241,5.6707961377432e-05,1.36737486988899e-06,2.27895811648165e-07
2020-03-17,"MQ",16,1,372594,1,0,1,16,14,10,4.29421837173975e-05,2.68388648233734e-06,3.75744107527228e-05,2.68388648233734e-05,5.80566241634339e-05,1.36394706003984e-06,2.27324510006639e-07
2020-03-18,"MQ",19,1,372594,3,0,3,19,17,30,5.09938431644095e-05,8.05165944701203e-06,4.56260701997348e-05,8.05165944701203e-05,5.93938709944227e-05,1.35822940174523e-06,2.26371566957538e-07
2020-03-19,"MQ",23,1,372594,4,0,4,23,21,40,6.17293890937589e-05,1.07355459293494e-05,5.63616161290842e-05,0.000107355459293494,6.07175112015605e-05,1.35023809778313e-06,-2.28937947707533e-09
2020-03-20,"MQ",32,1,372594,9,0,9,32,30,90,8.5884367434795e-05,2.41549783410361e-05,8.05165944701203e-05,0.000241549783410361,6.20254195415678e-05,1.34000365855399e-06,-4.56082494403669e-09
2020-03-21,"MQ",32,1,372594,0,0,0,32,30,0,8.5884367434795e-05,0,8.05165944701203e-05,0,6.33155485846165e-05,1.32757051642045e-06,-6.8234348743804e-09
