"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-04,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-05,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-06,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-07,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-08,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-09,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-10,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-11,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-12,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-13,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-14,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-15,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-16,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-17,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-18,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-19,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-20,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-21,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-22,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-23,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-24,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-25,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-26,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-27,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-28,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-29,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-30,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-31,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-01,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-02,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-03,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-04,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-05,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-06,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-07,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-08,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-09,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-10,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-11,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-12,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-13,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-14,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-15,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-16,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-17,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-18,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-19,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-20,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-21,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-22,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-23,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-24,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-25,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-26,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-27,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-28,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-02-29,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-01,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-02,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-03,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-04,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-05,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-06,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-07,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-08,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-09,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-10,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-11,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-03-12,"Jamaica","JAM","JM",1,0,1,0,NA,NA,NA,NA,"JM",2734093,0.0714285714285714,0.0714285714285714,0.714285714285714,2.61251433029423e-08,2.61251433029423e-08,2.61251433029423e-07
2020-03-13,"Jamaica","JAM","JM",1,0,2,0,NA,NA,NA,NA,"JM",2734093,0.142857142857143,0.214285714285714,1.42857142857143,7.83754299088269e-08,5.22502866058846e-08,5.22502866058846e-07
2020-03-14,"Jamaica","JAM","JM",6,0,8,0,NA,NA,NA,NA,"JM",2734093,0.571428571428571,0.785714285714286,5.71428571428571,2.87376576332365e-07,2.09001146423538e-07,2.09001146423538e-06
2020-03-15,"Jamaica","JAM","JM",0,0,8,0,NA,NA,NA,NA,"JM",2734093,0.571428571428571,1.35714285714286,5.71428571428571,4.96377722755904e-07,2.09001146423538e-07,2.09001146423538e-06
2020-03-16,"Jamaica","JAM","JM",0,0,8,0,NA,NA,NA,NA,"JM",2734093,0.571428571428571,1.92857142857143,5.71428571428571,7.05378869179442e-07,2.09001146423538e-07,2.09001146423538e-06
2020-03-17,"Jamaica","JAM","JM",2,0,10,0,NA,NA,NA,NA,"JM",2734093,0.714285714285714,2.64285714285714,7.14285714285714,9.66630302208865e-07,2.61251433029423e-07,2.61251433029423e-06
2020-03-18,"Jamaica","JAM","JM",1,0,11,0,NA,NA,NA,NA,"JM",2734093,0.785714285714286,3.42857142857143,7.85714285714286,1.25400687854123e-06,2.87376576332365e-07,2.87376576332365e-06
2020-03-19,"Jamaica","JAM","JM",2,0,13,0,NA,NA,NA,NA,"JM",2734093,0.928571428571429,4.35714285714286,9.28571428571429,1.59363374147948e-06,3.3962686293825e-07,3.3962686293825e-06
2020-03-20,"Jamaica","JAM","JM",2,1,15,1,NA,NA,NA,NA,"JM",2734093,1.07142857142857,5.42857142857143,10.7142857142857,1.98551089102361e-06,3.91877149544135e-07,3.91877149544134e-06
2020-03-21,"Jamaica","JAM","JM",0,0,15,1,NA,NA,NA,NA,"JM",2734093,1.07142857142857,6.5,10.7142857142857,2.37738804056775e-06,3.91877149544135e-07,3.91877149544134e-06
2020-03-22,"Jamaica","JAM","JM",1,0,16,1,NA,NA,NA,NA,"JM",2734093,1.14285714285714,7.64285714285714,11.4285714285714,2.79539033341483e-06,4.18002292847077e-07,4.18002292847077e-06
2020-03-23,"Jamaica","JAM","JM",3,0,19,1,NA,NA,NA,NA,"JM",2734093,1.35714285714286,9,13.5714285714286,3.29176805617073e-06,4.96377722755904e-07,4.96377722755904e-06
2020-03-24,"Jamaica","JAM","JM",0,0,19,1,NA,NA,NA,NA,"JM",2734093,1.35714285714286,10.3571428571429,13.5714285714286,3.78814577892663e-06,4.96377722755904e-07,4.96377722755904e-06
2020-03-25,"Jamaica","JAM","JM",2,0,21,1,NA,NA,NA,NA,"JM",2734093,1.5,11.8571428571429,15,4.33677378828842e-06,5.48628009361788e-07,5.48628009361788e-06
2020-03-26,"Jamaica","JAM","JM",4,0,25,1,NA,NA,NA,NA,"JM",2734093,1.71428571428571,13.5714285714286,17.1428571428571,4.96377722755904e-06,6.27003439270615e-07,6.27003439270615e-06
2020-03-27,"Jamaica","JAM","JM",1,0,26,1,NA,NA,NA,NA,"JM",2734093,1.71428571428571,15.2857142857143,17.1428571428571,5.59078066682965e-06,6.27003439270615e-07,6.27003439270615e-06
2020-03-28,"Jamaica","JAM","JM",0,0,26,1,NA,NA,NA,NA,"JM",2734093,1.28571428571429,16.5714285714286,12.8571428571429,6.06103324628261e-06,4.70252579452961e-07,4.70252579452961e-06
