"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"JM",1,0,2734093,0,0,0,1,0,0,3.65752006241192e-07,0,0,0,9.59005132312495e-06,0,0
2020-03-12,"JM",2,0,2734093,1,0,1,2,1,15,7.31504012482384e-07,3.65752006241192e-07,3.65752006241192e-07,5.48628009361788e-06,9.75676095810902e-06,0,0
2020-03-13,"JM",8,0,2734093,6,0,6,8,7,90,2.92601604992954e-06,2.19451203744715e-06,2.56026404368835e-06,3.29176805617073e-05,9.94919642054245e-06,0,0
2020-03-14,"JM",8,0,2734093,0,0,0,8,7,0,2.92601604992954e-06,0,2.56026404368835e-06,0,1.01638229132677e-05,0,0
2020-03-15,"JM",10,0,2734093,2,0,2,10,9,30,3.65752006241192e-06,7.31504012482384e-07,3.29176805617073e-06,1.09725601872358e-05,1.04055186599116e-05,0,0
2020-03-16,"JM",10,0,2734093,0,0,0,10,9,0,3.65752006241192e-06,0,3.29176805617073e-06,0,1.06830320484975e-05,0,0
2020-03-17,"JM",12,0,2734093,2,0,2,12,11,30,4.38902407489431e-06,7.31504012482384e-07,4.02327206865311e-06,1.09725601872358e-05,1.09975200655348e-05,2.34578123734982e-07,3.90963539558304e-08
2020-03-18,"JM",13,0,2734093,1,0,1,13,12,15,4.7547760811355e-06,3.65752006241192e-07,4.38902407489431e-06,5.48628009361788e-06,1.13529835536264e-05,2.66037099252901e-07,4.43395165421502e-08
2020-03-19,"JM",15,1,2734093,2,1,2,15,14,30,5.48628009361788e-06,7.31504012482384e-07,5.12052808737669e-06,1.09725601872358e-05,1.17584803421803e-05,3.01547320272978e-07,5.02578867121629e-08
2020-03-20,"JM",16,1,2734093,1,0,1,16,15,15,5.85203209985908e-06,3.65752006241192e-07,5.48628009361788e-06,5.48628009361788e-06,1.22165139288946e-05,3.42115169271146e-07,5.70191948785243e-08
2020-03-21,"JM",16,1,2734093,0,0,0,16,15,0,5.85203209985908e-06,0,5.48628009361788e-06,0,1.27355654114909e-05,3.88341125263212e-07,6.4723520877202e-08
2020-03-22,"JM",19,1,2734093,3,0,3,19,18,45,6.94928811858265e-06,1.09725601872358e-06,6.58353611234146e-06,1.64588402808537e-05,1.3323601855907e-05,4.40094967901577e-07,7.33491613169294e-08
2020-03-23,"JM",19,1,2734093,0,0,0,19,18,0,6.94928811858265e-06,0,6.58353611234146e-06,0,1.39892290580787e-05,4.98618165423973e-07,4.40066736148318e-08
2020-03-24,"JM",21,1,2734093,2,0,2,21,19,30,7.68079213106504e-06,7.31504012482384e-07,6.94928811858265e-06,1.09725601872358e-05,1.47416416973992e-05,5.64776357295466e-07,4.97898763404275e-08
2020-03-25,"JM",26,1,2734093,5,0,5,26,18,75,9.509552162271e-06,1.82876003120596e-06,6.58353611234146e-06,2.74314004680894e-05,1.55893167141992e-05,6.38472728669821e-07,5.61542347328073e-08
2020-03-26,"JM",26,1,2734093,0,0,0,26,18,0,9.509552162271e-06,0,6.58353611234146e-06,0,1.65423627082023e-05,7.20974796551281e-07,6.31432712133558e-08
2020-03-27,"JM",26,1,2734093,0,0,0,26,16,0,9.509552162271e-06,0,5.85203209985908e-06,0,1.76118053873841e-05,8.12706662648866e-07,7.07275895642756e-08
2020-03-28,"JM",30,1,2734093,4,0,4,30,20,60,1.09725601872358e-05,1.46300802496477e-06,7.31504012482384e-06,2.19451203744715e-05,1.88060434423981e-05,9.13740264415181e-07,7.89408827522674e-08
2020-03-29,"JM",32,1,2734093,2,0,2,32,20,30,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,1.09725601872358e-05,2.01349037095043e-05,1.02427910857093e-06,8.76101571911599e-08
2020-03-30,"JM",36,1,2734093,4,0,4,36,23,60,1.31670722246829e-05,1.46300802496477e-06,8.41229614354742e-06,2.19451203744715e-05,2.16069999661318e-05,1.1442263781221e-06,9.65750034711063e-08
2020-03-31,"JM",36,1,2734093,0,0,0,36,21,0,1.31670722246829e-05,0,7.68079213106504e-06,0,2.32294938192527e-05,1.27336285084224e-06,1.05815020362071e-07
2020-04-01,"JM",44,3,2734093,8,2,8,44,28,120,1.60930882746125e-05,2.92601604992954e-06,1.02410561747534e-05,4.38902407489431e-05,2.50082778303817e-05,1.41098585369658e-06,1.15001842857549e-07
2020-04-02,"JM",47,3,2734093,3,0,3,47,31,45,1.7190344293336e-05,1.09725601872358e-06,1.1338312193477e-05,1.64588402808537e-05,2.69470212505107e-05,1.55586931052111e-06,1.2386044131204e-07
2020-04-03,"JM",47,3,2734093,0,0,0,47,28,0,1.7190344293336e-05,0,1.02410561747534e-05,0,2.90461108757425e-05,1.70667790555741e-06,1.32156273523706e-07
2020-04-04,"JM",53,3,2734093,6,0,6,53,34,90,1.93848563307832e-05,2.19451203744715e-06,1.24355682122005e-05,3.29176805617073e-05,3.13032048743862e-05,1.86138352748032e-06,1.39517403151564e-07
2020-04-05,"JM",58,3,2734093,5,0,5,58,37,75,2.12136163619891e-05,1.82876003120596e-06,1.35328242309241e-05,2.74314004680894e-05,3.37126522140402e-05,2.01760870798473e-06,1.4556372164377e-07
2020-04-06,"JM",58,3,2734093,0,0,0,58,32,0,2.12136163619891e-05,0,1.17040641997182e-05,0,3.62654710579427e-05,2.172662873115e-06,1.49883337045459e-07
2020-04-07,"JM",63,3,2734093,5,0,5,63,37,75,2.30423763931951e-05,1.82876003120596e-06,1.35328242309241e-05,2.74314004680894e-05,3.89471080071614e-05,2.32313836279662e-06,1.52025418183341e-07
2020-04-08,"JM",63,4,2734093,0,1,0,63,37,0,2.30423763931951e-05,0,1.35328242309241e-05,0,4.17401595992522e-05,2.46552305812357e-06,1.51608957933745e-07
2020-04-09,"JM",63,4,2734093,0,0,0,63,33,0,2.30423763931951e-05,0,1.20698162059593e-05,0,4.4621808802999e-05,2.59594965454275e-06,1.48211958164222e-07
2020-04-10,"JM",63,4,2734093,0,0,0,63,31,0,2.30423763931951e-05,0,1.1338312193477e-05,0,4.75656020177786e-05,2.71039952389874e-06,1.41502666069737e-07
2020-04-11,"JM",65,4,2734093,2,0,2,65,29,30,2.37738804056775e-05,7.31504012482384e-07,1.06068081809946e-05,1.09725601872358e-05,5.05417129894039e-05,2.80484346256061e-06,1.31205792429314e-07
2020-04-12,"JM",69,4,2734093,4,0,4,69,33,60,2.52368884306423e-05,1.46300802496477e-06,1.20698162059593e-05,2.19451203744715e-05,5.35167956482566e-05,2.87522076505232e-06,1.17092981989553e-07
2020-04-13,"JM",73,4,2734093,4,0,4,73,29,60,2.6699896455607e-05,1.46300802496477e-06,1.06068081809946e-05,2.19451203744715e-05,5.64541211999196e-05,2.91783553212636e-06,9.91161948882904e-08
2020-04-14,"JM",73,4,2734093,0,0,0,73,26,0,2.6699896455607e-05,0,9.509552162271e-06,0,5.93151456195278e-05,2.92916433671261e-06,7.72735464315062e-08
2020-04-15,"JM",125,5,2734093,52,1,52,125,78,780,4.5719000780149e-05,1.9019104324542e-05,2.8528656486813e-05,0.00028528656486813,6.20610786785449e-05,2.90654497925765e-06,5.17658874524842e-08
2020-04-16,"JM",143,5,2734093,18,0,18,143,90,270,5.23025368924905e-05,6.58353611234146e-06,3.29176805617073e-05,9.87530416851219e-05,6.46518652215422e-05,2.8477105339606e-06,2.28851683436437e-08
2020-04-17,"JM",143,5,2734093,0,0,0,143,85,0,5.23025368924905e-05,0,3.10889205305013e-05,0,6.70484651378179e-05,2.75112535806901e-06,-8.95301741526648e-09
2020-04-18,"JM",163,5,2734093,20,0,20,163,105,300,5.96175770173143e-05,7.31504012482384e-06,3.84039606553252e-05,0.000109725601872358,6.92135155271445e-05,2.61611997981465e-06,-4.31834642062782e-08
2020-04-19,"JM",173,5,2734093,10,0,10,173,110,150,6.32750970797263e-05,3.65752006241192e-06,4.02327206865311e-05,5.48628009361788e-05,7.11127682243621e-05,2.44310783740709e-06,-7.91212824532123e-08
2020-04-20,"JM",223,5,2734093,50,0,50,223,160,750,8.15626973917859e-05,1.82876003120596e-05,5.85203209985908e-05,0.000274314004680894,7.27154859647514e-05,2.23339005753726e-06,-1.15962379862559e-07
2020-04-21,"JM",223,6,2734093,0,1,0,223,160,0,8.15626973917859e-05,0,5.85203209985908e-05,0,7.39956093207497e-05,1.98908844036746e-06,-1.52909423148365e-07
2020-04-22,"JM",233,6,2734093,10,0,10,233,170,150,8.52202174541978e-05,3.65752006241192e-06,6.21778410610027e-05,5.48628009361788e-05,7.49328530733682e-05,1.71349797530433e-06,-1.89035426442712e-07
2020-04-23,"JM",257,6,2734093,24,0,24,257,192,360,9.39982656039864e-05,8.77804814978861e-06,7.02243851983089e-05,0.000131670722246829,7.55121517540647e-05,1.41061443604114e-06,-2.23418487004646e-07
