"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-12,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-19,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-26,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-02-02,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-02-09,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-02-16,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-02-23,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-03-01,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-03-08,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-03-15,"Jamaica","JAM","JM",8,0,8,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-03-22,"Jamaica","JAM","JM",8,1,16,1,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-03-24,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-03-25,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,1.14285714285714,1.71428571428571,11.4285714285714,6.27003439270615e-07,4.18002292847077e-07,4.18002292847077e-06
2020-03-26,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,1.14285714285714,1.71428571428571,11.4285714285714,6.27003439270615e-07,4.18002292847077e-07,4.18002292847077e-06
2020-03-27,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,1.14285714285714,1.71428571428571,11.4285714285714,6.27003439270615e-07,4.18002292847077e-07,4.18002292847077e-06
2020-03-28,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,1.14285714285714,1.71428571428571,11.4285714285714,6.27003439270615e-07,4.18002292847077e-07,4.18002292847077e-06
2020-03-29,"Jamaica","JAM","JM",14,0,30,1,NA,NA,NA,NA,"JM",2734093,2.14285714285714,3.85714285714286,21.4285714285714,1.41075773835888e-06,7.83754299088269e-07,7.83754299088269e-06
2020-03-30,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,2.14285714285714,3.85714285714286,21.4285714285714,1.41075773835888e-06,7.83754299088269e-07,7.83754299088269e-06
2020-03-31,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,2.14285714285714,3.85714285714286,21.4285714285714,1.41075773835888e-06,7.83754299088269e-07,7.83754299088269e-06
