"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"JM",1,0,2734093,0,0,0,1,0,0,3.65752006241192e-07,0,0,0,5.64839703218888e-06,0,0
2020-03-12,"JM",2,0,2734093,1,0,1,2,1,10,7.31504012482384e-07,3.65752006241192e-07,3.65752006241192e-07,3.65752006241192e-06,5.63431433563662e-06,0,0
2020-03-13,"JM",8,0,2734093,6,0,6,8,7,60,2.92601604992954e-06,2.19451203744715e-06,2.56026404368835e-06,2.19451203744715e-05,5.61847860790766e-06,0,0
2020-03-14,"JM",8,0,2734093,0,0,0,8,7,0,2.92601604992954e-06,0,2.56026404368835e-06,0,5.60520745902272e-06,0,0
2020-03-15,"JM",10,0,2734093,2,0,2,10,9,20,3.65752006241192e-06,7.31504012482384e-07,3.29176805617073e-06,7.31504012482384e-06,5.60006140249094e-06,0,0
2020-03-16,"JM",10,0,2734093,0,0,0,10,9,0,3.65752006241192e-06,0,3.29176805617073e-06,0,5.61095274382737e-06,0,0
2020-03-17,"JM",12,0,2734093,2,0,2,12,11,20,4.38902407489431e-06,7.31504012482384e-07,4.02327206865311e-06,7.31504012482384e-06,5.64473351430423e-06,-6.10586314109439e-10,-1.01764385684907e-10
2020-03-18,"JM",13,0,2734093,1,0,1,13,12,10,4.7547760811355e-06,3.65752006241192e-07,4.38902407489431e-06,3.65752006241192e-06,5.7095801345724e-06,1.25442998226298e-08,2.09071663710497e-09
2020-03-19,"JM",15,1,2734093,2,1,2,15,14,20,5.48628009361788e-06,7.31504012482384e-07,5.12052808737669e-06,7.31504012482384e-06,5.81294624692741e-06,3.2411273169958e-08,5.40187886165967e-09
2020-03-20,"JM",16,1,2734093,1,0,1,16,15,10,5.85203209985908e-06,3.65752006241192e-07,5.48628009361788e-06,3.65752006241192e-06,5.96136357752782e-06,5.9359353084183e-08,9.8932255140305e-09
2020-03-21,"JM",16,1,2734093,0,0,0,16,15,0,5.85203209985908e-06,0,5.48628009361788e-06,0,6.1594094631061e-06,9.32246767691934e-08,1.55374461281989e-08
2020-03-22,"JM",19,1,2734093,3,0,3,19,18,30,6.94928811858265e-06,1.09725601872358e-06,6.58353611234146e-06,1.09725601872358e-05,6.40889218137977e-06,1.32989906258734e-07,2.21649843764556e-08
2020-03-23,"JM",19,1,2734093,0,0,0,19,18,0,6.94928811858265e-06,0,6.58353611234146e-06,0,6.70805783080827e-06,1.7722071941734e-07,2.96385509552416e-08
2020-03-24,"JM",21,1,2734093,2,0,2,21,19,20,7.68079213106504e-06,7.31504012482384e-07,6.94928811858265e-06,7.31504012482384e-06,7.05735256990664e-06,2.24628739222374e-07,3.53474065666241e-08
2020-03-25,"JM",26,1,2734093,5,0,5,26,18,50,9.509552162271e-06,1.82876003120596e-06,6.58353611234146e-06,1.82876003120596e-05,7.44388233801545e-06,2.71822681848006e-07,3.99019014463414e-08
2020-03-26,"JM",26,1,2734093,0,0,0,26,18,0,9.509552162271e-06,0,6.58353611234146e-06,0,7.85719520082516e-06,3.15971937216224e-07,4.27687640220068e-08
2020-03-27,"JM",26,1,2734093,0,0,0,26,16,0,9.509552162271e-06,0,5.85203209985908e-06,0,8.28752389475363e-06,3.54685738607922e-07,4.3576843639788e-08
2020-03-28,"JM",30,1,2734093,4,0,4,30,20,40,1.09725601872358e-05,1.46300802496477e-06,7.31504012482384e-06,1.46300802496477e-05,8.72067577822057e-06,3.85297266140133e-07,4.20512266468999e-08
2020-03-29,"JM",32,1,2734093,2,0,2,32,20,20,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,7.31504012482384e-06,9.15137561806053e-06,4.0721963120871e-07,3.83331519652283e-08
2020-03-30,"JM",36,1,2734093,4,0,4,36,23,40,1.31670722246829e-05,1.46300802496477e-06,8.41229614354742e-06,1.46300802496477e-05,9.57000661093719e-06,4.18775673505091e-07,3.23578223804528e-08
2020-03-31,"JM",36,1,2734093,0,0,0,36,21,0,1.31670722246829e-05,0,7.68079213106504e-06,0,9.98585584404224e-06,4.23662251004466e-07,2.53065948594099e-08
2020-04-01,"JM",44,3,2734093,8,2,8,44,28,80,1.60930882746125e-05,2.92601604992954e-06,1.02410561747534e-05,2.92601604992954e-05,1.04189977737509e-05,4.26967095487619e-07,1.84991930452326e-08
2020-04-02,"JM",47,3,2734093,3,0,3,47,31,30,1.7190344293336e-05,1.09725601872358e-06,1.1338312193477e-05,1.09725601872358e-05,1.09050867926864e-05,4.36260482988799e-07,1.35957907301462e-08
2020-04-03,"JM",47,3,2734093,0,0,0,47,28,0,1.7190344293336e-05,0,1.02410561747534e-05,0,1.14957261026151e-05,4.62508387399094e-07,1.28685202098269e-08
2020-04-04,"JM",53,3,2734093,6,0,6,53,34,60,1.93848563307832e-05,2.19451203744715e-06,1.24355682122005e-05,2.19451203744715e-05,1.2263014373267e-05,5.18606459201078e-07,1.85644713320613e-08
2020-04-05,"JM",58,3,2734093,5,0,5,58,37,50,2.12136163619891e-05,1.82876003120596e-06,1.35328242309241e-05,1.82876003120596e-05,1.32837176575557e-05,6.18951841103083e-07,3.33626945996652e-08
