"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-11,"JM",1,0,2734093,0,0,0,1,0,3.65752006241192e-07,0,0,6.39336754874997e-06
2020-03-12,"JM",2,0,2734093,1,0,1,2,10,7.31504012482384e-07,3.65752006241192e-07,3.65752006241192e-06,6.50450730540602e-06
2020-03-13,"JM",8,0,2734093,6,0,6,8,60,2.92601604992954e-06,2.19451203744715e-06,2.19451203744715e-05,6.63279761369497e-06
2020-03-14,"JM",8,0,2734093,0,0,0,8,0,2.92601604992954e-06,0,0,6.77588194217847e-06
2020-03-15,"JM",10,0,2734093,2,0,2,10,20,3.65752006241192e-06,7.31504012482384e-07,7.31504012482384e-06,6.93701243994108e-06
2020-03-16,"JM",10,0,2734093,0,0,0,10,0,3.65752006241192e-06,0,0,7.12202136566501e-06
2020-03-17,"JM",12,0,2734093,2,0,2,12,20,4.38902407489431e-06,7.31504012482384e-07,7.31504012482384e-06,7.3316800436899e-06
2020-03-18,"JM",13,0,2734093,1,0,1,13,10,4.7547760811355e-06,3.65752006241192e-07,3.65752006241192e-06,7.56865570241762e-06
2020-03-19,"JM",15,1,2734093,2,1,2,15,20,5.48628009361788e-06,7.31504012482384e-07,7.31504012482384e-06,7.83898689478688e-06
2020-03-20,"JM",16,1,2734093,1,0,1,16,10,5.85203209985908e-06,3.65752006241192e-07,3.65752006241192e-06,8.14434261926306e-06
2020-03-21,"JM",16,1,2734093,0,0,0,16,0,5.85203209985908e-06,0,0,8.49037694099393e-06
2020-03-22,"JM",19,1,2734093,3,0,3,19,30,6.94928811858265e-06,1.09725601872358e-06,1.09725601872358e-05,8.88240123727132e-06
2020-03-23,"JM",19,1,2734093,0,0,0,19,0,6.94928811858265e-06,0,0,9.32615270538579e-06
2020-03-24,"JM",21,1,2734093,2,0,2,21,20,7.68079213106504e-06,7.31504012482384e-07,7.31504012482384e-06,9.82776113159948e-06
2020-03-25,"JM",26,1,2734093,5,0,5,26,50,9.509552162271e-06,1.82876003120596e-06,1.82876003120596e-05,1.03928778094662e-05
2020-03-26,"JM",26,1,2734093,0,0,0,26,0,9.509552162271e-06,0,0,1.10282418054682e-05
2020-03-27,"JM",26,1,2734093,0,0,0,26,0,9.509552162271e-06,0,0,1.17412035915894e-05
2020-03-28,"JM",30,1,2734093,4,0,4,30,40,1.09725601872358e-05,1.46300802496477e-06,1.46300802496477e-05,1.2537362294932e-05
2020-03-29,"JM",32,1,2734093,2,0,2,32,20,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,1.34232691396695e-05
2020-03-30,"JM",36,1,2734093,4,0,4,36,40,1.31670722246829e-05,1.46300802496477e-06,1.46300802496477e-05,1.44046666440879e-05
2020-03-31,"JM",36,1,2734093,0,0,0,36,0,1.31670722246829e-05,0,0,1.54863292128351e-05
2020-04-01,"JM",44,3,2734093,8,2,8,44,80,1.60930882746125e-05,2.92601604992954e-06,2.92601604992954e-05,1.66721852202545e-05
2020-04-02,"JM",47,3,2734093,3,0,3,47,30,1.7190344293336e-05,1.09725601872358e-06,1.09725601872358e-05,1.79646808336738e-05
2020-04-03,"JM",47,3,2734093,0,0,0,47,0,1.7190344293336e-05,0,0,1.93640739171617e-05
2020-04-04,"JM",53,3,2734093,6,0,6,53,60,1.93848563307832e-05,2.19451203744715e-06,2.19451203744715e-05,2.08688032495908e-05
2020-04-05,"JM",58,3,2734093,5,0,5,58,50,2.12136163619891e-05,1.82876003120596e-06,1.82876003120596e-05,2.24751014760268e-05
2020-04-06,"JM",58,3,2734093,0,0,0,58,0,2.12136163619891e-05,0,0,2.41769807052951e-05
2020-04-07,"JM",63,3,2734093,5,0,5,63,50,2.30423763931951e-05,1.82876003120596e-06,1.82876003120596e-05,2.59647386714409e-05
2020-04-08,"JM",63,4,2734093,0,1,0,63,0,2.30423763931951e-05,0,0,2.78267730661681e-05
2020-04-09,"JM",63,4,2734093,0,0,0,63,0,2.30423763931951e-05,0,0,2.97478725353327e-05
2020-04-10,"JM",63,4,2734093,0,0,0,63,0,2.30423763931951e-05,0,0,3.17104013451857e-05
2020-04-11,"JM",65,4,2734093,2,0,2,65,20,2.37738804056775e-05,7.31504012482384e-07,7.31504012482384e-06,3.36944753262692e-05
2020-04-12,"JM",69,4,2734093,4,0,4,69,40,2.52368884306423e-05,1.46300802496477e-06,1.46300802496477e-05,3.56778637655044e-05
2020-04-13,"JM",73,4,2734093,4,0,4,73,40,2.6699896455607e-05,1.46300802496477e-06,1.46300802496477e-05,3.76360807999464e-05
2020-04-14,"JM",73,4,2734093,0,0,0,73,0,2.6699896455607e-05,0,0,3.95434304130186e-05
2020-04-15,"JM",125,5,2734093,52,1,52,125,520,4.5719000780149e-05,1.9019104324542e-05,0.00019019104324542,4.13740524523633e-05
2020-04-16,"JM",143,5,2734093,18,0,18,143,180,5.23025368924905e-05,6.58353611234146e-06,6.58353611234146e-05,4.31012434810282e-05
