"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"JM",1,0,2734093,0,0,0,1,0,0,3.65752006241192e-07,0,0,0,2.74874326689457e-06,0,0
2020-03-12,"JM",2,0,2734093,1,0,1,2,1,1,7.31504012482384e-07,3.65752006241192e-07,3.65752006241192e-07,3.65752006241192e-07,2.93704593770867e-06,0,0
2020-03-13,"JM",8,0,2734093,6,0,6,8,7,7,2.92601604992954e-06,2.19451203744715e-06,2.56026404368835e-06,2.56026404368835e-06,3.13483759027725e-06,0,0
2020-03-14,"JM",8,0,2734093,0,0,0,8,7,7,2.92601604992954e-06,0,2.56026404368835e-06,2.56026404368835e-06,3.34117306681941e-06,0,0
2020-03-15,"JM",10,0,2734093,2,0,2,10,9,9,3.65752006241192e-06,7.31504012482384e-07,3.29176805617073e-06,3.29176805617073e-06,3.55472562899431e-06,0,0
2020-03-16,"JM",10,0,2734093,0,0,0,10,9,9,3.65752006241192e-06,0,3.29176805617073e-06,3.29176805617073e-06,3.77403762386894e-06,0,0
2020-03-17,"JM",12,0,2734093,2,0,2,12,11,11,4.38902407489431e-06,7.31504012482384e-07,4.02327206865311e-06,4.02327206865311e-06,3.99761644307341e-06,2.0814552936314e-07,3.46909215605233e-08
2020-03-18,"JM",13,0,2734093,1,0,1,13,12,12,4.7547760811355e-06,3.65752006241192e-07,4.38902407489431e-06,4.38902407489431e-06,4.22422639907405e-06,2.14530076894231e-07,3.57550128157052e-08
2020-03-19,"JM",15,1,2734093,2,1,2,15,14,14,5.48628009361788e-06,7.31504012482384e-07,5.12052808737669e-06,5.12052808737669e-06,4.45324292207954e-06,2.19734221967047e-07,3.66223703278412e-08
2020-03-20,"JM",16,1,2734093,1,0,1,16,15,15,5.85203209985908e-06,3.65752006241192e-07,5.48628009361788e-06,5.48628009361788e-06,4.68481286609747e-06,2.23939966546343e-07,3.73233277577239e-08
2020-03-21,"JM",16,1,2734093,0,0,0,16,15,15,5.85203209985908e-06,0,5.48628009361788e-06,5.48628009361788e-06,4.9202339562294e-06,2.27584721205849e-07,3.79307868676415e-08
2020-03-22,"JM",19,1,2734093,3,0,3,19,18,17,6.94928811858265e-06,1.09725601872358e-06,6.58353611234146e-06,6.21778410610027e-06,5.16189575439726e-06,2.31309688421387e-07,3.85516147368978e-08
2020-03-23,"JM",19,1,2734093,0,0,0,19,18,11,6.94928811858265e-06,0,6.58353611234146e-06,4.02327206865311e-06,5.41298814446668e-06,2.35895283565544e-07,4.62495903373416e-09
2020-03-24,"JM",21,1,2734093,2,0,2,21,19,13,7.68079213106504e-06,7.31504012482384e-07,6.94928811858265e-06,4.7547760811355e-06,5.67775401356227e-06,2.42254602414703e-07,4.62075425341196e-09
2020-03-25,"JM",26,1,2734093,5,0,5,26,18,16,9.509552162271e-06,1.82876003120596e-06,6.58353611234146e-06,5.85203209985908e-06,5.95989664838009e-06,2.51108954383426e-07,5.22912206939642e-09
2020-03-26,"JM",26,1,2734093,0,0,0,26,18,16,9.509552162271e-06,0,6.58353611234146e-06,5.85203209985908e-06,6.26232756256909e-06,2.62919116078604e-07,6.49652492204348e-09
2020-03-27,"JM",26,1,2734093,0,0,0,26,16,14,9.509552162271e-06,0,5.85203209985908e-06,5.12052808737669e-06,6.58693600146329e-06,2.77783674205648e-07,8.36649216663314e-09
2020-03-28,"JM",30,1,2734093,4,0,4,30,20,17,1.09725601872358e-05,1.46300802496477e-06,7.31504012482384e-06,6.21778410610027e-06,6.93367263355496e-06,2.95296146526283e-07,1.06644096841494e-08
2020-03-29,"JM",32,1,2734093,2,0,2,32,20,17,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,6.21778410610027e-06,7.30120667234646e-06,3.14703087979965e-07,1.313463406907e-08
2020-03-30,"JM",36,1,2734093,4,0,4,36,23,20,1.31670722246829e-05,1.46300802496477e-06,8.41229614354742e-06,7.31504012482384e-06,7.68637482217401e-06,3.34770134768624e-07,1.54192553923201e-08
2020-03-31,"JM",36,1,2734093,0,0,0,36,21,20,1.31670722246829e-05,0,7.68079213106504e-06,7.31504012482384e-06,8.08614861250659e-06,3.54375327354416e-07,1.72110621618316e-08
2020-04-01,"JM",44,3,2734093,8,2,8,44,28,25,1.60930882746125e-05,2.92601604992954e-06,1.02410561747534e-05,9.14380015602981e-06,8.4989475847958e-06,3.72770003704451e-07,1.83084812709744e-08
2020-04-02,"JM",47,3,2734093,3,0,3,47,31,28,1.7190344293336e-05,1.09725601872358e-06,1.1338312193477e-05,1.02410561747534e-05,8.92656302122649e-06,3.89937836627201e-07,1.86923604035921e-08
2020-04-03,"JM",47,3,2734093,0,0,0,47,28,26,1.7190344293336e-05,0,1.02410561747534e-05,9.509552162271e-06,9.37568950889871e-06,4.07002812557291e-07,1.86177776718347e-08
2020-04-04,"JM",53,3,2734093,6,0,6,53,34,27,1.93848563307832e-05,2.19451203744715e-06,1.24355682122005e-05,9.87530416851219e-06,9.86093874413669e-06,4.26622011965038e-07,1.86531539975123e-08
2020-04-05,"JM",58,3,2734093,5,0,5,58,37,32,2.12136163619891e-05,1.82876003120596e-06,1.35328242309241e-05,1.17040641997182e-05,1.04056313259278e-05,4.53209417292299e-07,1.97398804206125e-08
2020-04-06,"JM",58,3,2734093,0,0,0,58,32,32,2.12136163619891e-05,0,1.17040641997182e-05,1.17040641997182e-05,1.10424334632338e-05,4.92714141787874e-07,2.3056469072243e-08
2020-04-07,"JM",63,3,2734093,5,0,5,63,37,33,2.30423763931951e-05,1.82876003120596e-06,1.35328242309241e-05,1.20698162059593e-05,1.18134492376727e-05,5.52416942146144e-07,2.99411564069489e-08
2020-04-08,"JM",63,4,2734093,0,1,0,63,37,31,2.30423763931951e-05,0,1.35328242309241e-05,1.1338312193477e-05,1.27672209190015e-05,6.40109649629162e-07,4.16953021669935e-08
2020-04-09,"JM",63,4,2734093,0,0,0,63,33,27,2.30423763931951e-05,0,1.20698162059593e-05,9.87530416851219e-06,1.39564353470071e-05,7.6345763968473e-07,5.94091378545731e-08
2020-04-10,"JM",63,4,2734093,0,0,0,63,31,27,2.30423763931951e-05,0,1.1338312193477e-05,9.87530416851219e-06,1.54328861376199e-05,9.28657898913875e-07,8.36726478248062e-08
2020-04-11,"JM",65,4,2734093,2,0,2,65,29,21,2.37738804056775e-05,7.31504012482384e-07,1.06068081809946e-05,7.68079213106504e-06,1.72418082984816e-05,1.13936282875897e-06,1.14358901911111e-07
2020-04-12,"JM",69,4,2734093,4,0,4,69,33,22,2.52368884306423e-05,1.46300802496477e-06,1.20698162059593e-05,8.04654413730623e-06,1.94169019427355e-05,1.39574474658362e-06,1.50505100799291e-07
2020-04-13,"JM",73,4,2734093,4,0,4,73,29,26,2.6699896455607e-05,1.46300802496477e-06,1.06068081809946e-05,9.509552162271e-06,2.19754943252127e-05,1.69367418125668e-06,1.90209539851756e-07
2020-04-14,"JM",73,4,2734093,0,0,0,73,26,20,2.6699896455607e-05,0,9.509552162271e-06,7.31504012482384e-06,2.49143561133415e-05,2.02452253239001e-06,2.30735480460142e-07
2020-04-15,"JM",125,5,2734093,52,1,52,125,78,67,4.5719000780149e-05,1.9019104324542e-05,2.8528656486813e-05,2.45053844181599e-05,2.82085358161673e-05,2.37535007819337e-06,2.6864873975144e-07
2020-04-16,"JM",143,5,2734093,18,0,18,143,90,85,5.23025368924905e-05,6.58353611234146e-06,3.29176805617073e-05,3.10889205305013e-05,3.18107080446711e-05,2.72963698450852e-06,3.00163180932441e-07
2020-04-17,"JM",143,5,2734093,0,0,0,143,85,80,5.23025368924905e-05,0,3.10889205305013e-05,2.92601604992954e-05,3.5653118197214e-05,3.06855164978874e-06,3.21531470171629e-07
