"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-11,"Jamaica","JAM","JM",1,0,1,0,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-12,"Jamaica","JAM","JM",1,0,2,0,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-13,"Jamaica","JAM","JM",6,0,8,0,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-14,"Jamaica","JAM","JM",0,0,8,0,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-15,"Jamaica","JAM","JM",2,0,10,0,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-16,"Jamaica","JAM","JM",0,0,10,0,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-17,"Jamaica","JAM","JM",2,0,12,0,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-18,"Jamaica","JAM","JM",1,0,13,0,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-19,"Jamaica","JAM","JM",2,1,15,1,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-20,"Jamaica","JAM","JM",1,0,16,1,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-21,"Jamaica","JAM","JM",0,0,16,1,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-22,"Jamaica","JAM","JM",3,0,19,1,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-23,"Jamaica","JAM","JM",0,0,19,1,"JM",2734093,0,0,0,0,0,0,0,0,0
2020-03-24,"Jamaica","JAM","JM",2,0,21,1,"JM",2734093,1.5,12.1428571428571,15,4.44127436150019e-06,5.48628009361788e-07,5.48628009361788e-06,4.44127436150019e-06,5.48628009361788e-07,5.48628009361788e-06
2020-03-25,"Jamaica","JAM","JM",5,0,26,1,"JM",2734093,1.78571428571429,13.9285714285714,17.8571428571429,5.09440294407375e-06,6.53128582573558e-07,6.53128582573558e-06,5.09440294407375e-06,6.53128582573558e-07,6.53128582573558e-06
2020-03-26,"Jamaica","JAM","JM",0,0,26,1,"JM",2734093,1.71428571428571,15.6428571428571,17.1428571428571,5.72140638334436e-06,6.27003439270615e-07,6.27003439270615e-06,5.72140638334436e-06,6.27003439270615e-07,6.27003439270615e-06
2020-03-27,"Jamaica","JAM","JM",0,0,26,1,"JM",2734093,1.28571428571429,16.9285714285714,12.8571428571429,6.19165896279733e-06,4.70252579452961e-07,4.70252579452961e-06,6.19165896279733e-06,4.70252579452961e-07,4.70252579452961e-06
2020-03-28,"Jamaica","JAM","JM",4,0,30,1,"JM",2734093,1.57142857142857,18.5,15.7142857142857,6.76641211546206e-06,5.74753152664731e-07,5.74753152664731e-06,6.76641211546206e-06,5.74753152664731e-07,5.74753152664731e-06
2020-03-29,"Jamaica","JAM","JM",2,0,32,1,"JM",2734093,1.57142857142857,20.0714285714286,15.7142857142857,7.34116526812679e-06,5.74753152664731e-07,5.74753152664731e-06,7.34116526812679e-06,5.74753152664731e-07,5.74753152664731e-06
2020-03-30,"Jamaica","JAM","JM",4,0,36,1,"JM",2734093,1.85714285714286,21.9285714285714,18.5714285714286,8.02041899400329e-06,6.792537258765e-07,6.792537258765e-06,8.02041899400329e-06,6.792537258765e-07,6.792537258765e-06
2020-03-31,"Jamaica","JAM","JM",0,0,36,1,"JM",2734093,1.71428571428571,23.6428571428571,17.1428571428571,8.6474224332739e-06,6.27003439270615e-07,6.27003439270615e-06,8.6474224332739e-06,6.27003439270615e-07,6.27003439270615e-06
2020-04-01,"Jamaica","JAM","JM",8,2,44,3,"JM",2734093,2.21428571428571,25.8571428571429,22.1428571428571,9.45730187566511e-06,8.09879442391211e-07,8.09879442391211e-06,9.45730187566511e-06,8.09879442391211e-07,8.09879442391211e-06
2020-04-02,"Jamaica","JAM","JM",3,0,47,3,"JM",2734093,2.28571428571429,28.1428571428571,22.8571428571429,1.02933064613593e-05,8.36004585694154e-07,8.36004585694154e-06,1.02933064613593e-05,8.36004585694154e-07,8.36004585694154e-06
2020-04-03,"Jamaica","JAM","JM",0,0,47,3,"JM",2734093,2.21428571428571,30.3571428571429,22.1428571428571,1.11031859037505e-05,8.09879442391211e-07,8.09879442391211e-06,1.11031859037505e-05,8.09879442391211e-07,8.09879442391211e-06
2020-04-04,"Jamaica","JAM","JM",6,0,53,3,"JM",2734093,2.64285714285714,33,26.4285714285714,1.20698162059593e-05,9.66630302208865e-07,9.66630302208865e-06,1.20698162059593e-05,9.66630302208865e-07,9.66630302208865e-06
2020-04-05,"Jamaica","JAM","JM",5,0,58,3,"JM",2734093,2.78571428571429,35.7857142857143,27.8571428571429,1.30886967947741e-05,1.01888058881475e-06,1.01888058881475e-05,1.30886967947741e-05,1.01888058881475e-06,1.01888058881475e-05
