"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","JM",2948277,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","JM",2948277,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","JM",2948277,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","JM",2948277,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","JM",2948277,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","JM",2948277,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","JM",2948277,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","JM",2948277,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","JM",2948277,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","JM",2948277,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","JM",2948277,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","JM",2948277,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","JM",2948277,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","JM",2948277,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","JM",2948277,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","JM",2948277,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","JM",2948277,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","JM",2948277,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","JM",2948277,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","JM",2948277,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","JM",2948277,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","JM",2948277,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","JM",2948277,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","JM",2948277,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","JM",2948277,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","JM",2948277,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","JM",2948277,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","JM",2948277,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","JM",2948277,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","JM",2948277,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","JM",2948277,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","JM",2948277,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","JM",2948277,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","JM",2948277,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","JM",2948277,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","JM",2948277,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","JM",2948277,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","JM",2948277,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","JM",2948277,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","JM",2948277,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","JM",2948277,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","JM",2948277,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","JM",2948277,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","JM",2948277,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","JM",2948277,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","JM",2948277,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","JM",2948277,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","JM",2948277,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","JM",2948277,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","JM",2948277,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","JM",2948277,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","JM",2948277,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","JM",2948277,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","JM",2948277,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","JM",2948277,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","JM",2948277,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","JM",2948277,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","JM",2948277,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","JM",2948277,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","JM",2948277,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","JM",2948277,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","JM",2948277,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","JM",2948277,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","JM",2948277,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","JM",2948277,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","JM",2948277,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","JM",2948277,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","JM",2948277,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","JM",2948277,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","JM",2948277,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","JM",2948277,1,0,1,0,1,1,3.39181155637683e-07,3.39181155637683e-07,3.39181155637683e-07,3.39181155637683e-07
"72","2020/03/12","JM",2948277,1,0,2,0,2,2,6.78362311275365e-07,3.39181155637683e-07,6.78362311275365e-07,6.78362311275365e-07
"73","2020/03/13","JM",2948277,6,0,8,0,8,8,2.71344924510146e-06,2.0350869338261e-06,2.71344924510146e-06,2.71344924510146e-06
"74","2020/03/14","JM",2948277,0,0,8,0,8,8,2.71344924510146e-06,0,2.71344924510146e-06,2.71344924510146e-06
"75","2020/03/15","JM",2948277,2,0,10,0,10,10,3.39181155637683e-06,6.78362311275365e-07,3.39181155637683e-06,3.39181155637683e-06
"76","2020/03/16","JM",2948277,0,0,10,0,10,10,3.39181155637683e-06,0,3.39181155637683e-06,3.39181155637683e-06
"77","2020/03/17","JM",2948277,2,0,12,0,12,12,4.07017386765219e-06,6.78362311275365e-07,4.07017386765219e-06,4.07017386765219e-06
"78","2020/03/18","JM",2948277,1,0,13,0,13,13,4.40935502328987e-06,3.39181155637683e-07,4.40935502328987e-06,4.40935502328987e-06
"79","2020/03/19","JM",2948277,2,1,15,1,15,15,5.08771733456524e-06,6.78362311275365e-07,5.08771733456524e-06,5.08771733456524e-06
"80","2020/03/20","JM",2948277,1,0,16,1,16,16,5.42689849020292e-06,3.39181155637683e-07,5.42689849020292e-06,5.42689849020292e-06
"81","2020/03/21","JM",2948277,0,0,16,1,16,16,5.42689849020292e-06,0,5.42689849020292e-06,5.42689849020292e-06
"82","2020/03/22","JM",2948277,3,0,19,1,19,19,6.44444195711597e-06,1.01754346691305e-06,6.44444195711597e-06,6.44444195711597e-06
"83","2020/03/23","JM",2948277,0,0,19,1,18,19,6.44444195711597e-06,0,6.10526080147829e-06,6.44444195711597e-06
"84","2020/03/24","JM",2948277,2,0,21,1,19,21,7.12280426839133e-06,6.78362311275365e-07,6.44444195711597e-06,7.12280426839133e-06
"85","2020/03/25","JM",2948277,5,0,26,1,18,26,8.81871004657975e-06,1.69590577818841e-06,6.10526080147829e-06,8.81871004657975e-06
"86","2020/03/26","JM",2948277,0,0,26,1,18,26,8.81871004657975e-06,0,6.10526080147829e-06,8.81871004657975e-06
