"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11","JM",1,0,2734093,0,0,0,1,0,0,3.65752006241192e-07,0,0,0
"2020-03-12","JM",2,0,2734093,1,0,1,2,1,1,7.31504012482384e-07,3.65752006241192e-07,3.65752006241192e-07,3.65752006241192e-07
"2020-03-13","JM",8,0,2734093,6,0,6,8,7,7,2.92601604992954e-06,2.19451203744715e-06,2.56026404368835e-06,2.56026404368835e-06
"2020-03-14","JM",8,0,2734093,0,0,0,8,7,7,2.92601604992954e-06,0,2.56026404368835e-06,2.56026404368835e-06
"2020-03-15","JM",10,0,2734093,2,0,2,10,9,9,3.65752006241192e-06,7.31504012482384e-07,3.29176805617073e-06,3.29176805617073e-06
"2020-03-16","JM",10,0,2734093,0,0,0,10,9,9,3.65752006241192e-06,0,3.29176805617073e-06,3.29176805617073e-06
"2020-03-17","JM",12,0,2734093,2,0,2,12,11,11,4.38902407489431e-06,7.31504012482384e-07,4.02327206865311e-06,4.02327206865311e-06
"2020-03-18","JM",13,0,2734093,1,0,1,13,12,12,4.7547760811355e-06,3.65752006241192e-07,4.38902407489431e-06,4.38902407489431e-06
"2020-03-19","JM",15,1,2734093,2,1,2,15,14,14,5.48628009361788e-06,7.31504012482384e-07,5.12052808737669e-06,5.12052808737669e-06
"2020-03-20","JM",16,1,2734093,1,0,1,16,15,15,5.85203209985908e-06,3.65752006241192e-07,5.48628009361788e-06,5.48628009361788e-06
"2020-03-21","JM",16,1,2734093,0,0,0,16,15,15,5.85203209985908e-06,0,5.48628009361788e-06,5.48628009361788e-06
"2020-03-22","JM",19,1,2734093,3,0,3,19,18,17,6.94928811858265e-06,1.09725601872358e-06,6.58353611234146e-06,6.21778410610027e-06
"2020-03-23","JM",19,1,2734093,0,0,0,19,18,11,6.94928811858265e-06,0,6.58353611234146e-06,4.02327206865311e-06
"2020-03-24","JM",21,1,2734093,2,0,2,21,19,13,7.68079213106504e-06,7.31504012482384e-07,6.94928811858265e-06,4.7547760811355e-06
"2020-03-25","JM",26,1,2734093,5,0,5,26,18,16,9.509552162271e-06,1.82876003120596e-06,6.58353611234146e-06,5.85203209985908e-06
"2020-03-26","JM",26,1,2734093,0,0,0,26,18,16,9.509552162271e-06,0,6.58353611234146e-06,5.85203209985908e-06
"2020-03-27","JM",26,1,2734093,0,0,0,26,16,14,9.509552162271e-06,0,5.85203209985908e-06,5.12052808737669e-06
"2020-03-28","JM",30,1,2734093,4,0,4,30,20,17,1.09725601872358e-05,1.46300802496477e-06,7.31504012482384e-06,6.21778410610027e-06
"2020-03-29","JM",32,1,2734093,2,0,2,32,20,17,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,6.21778410610027e-06
"2020-03-30","JM",36,1,2734093,4,0,4,36,23,20,1.31670722246829e-05,1.46300802496477e-06,8.41229614354742e-06,7.31504012482384e-06
"2020-03-31","JM",36,1,2734093,0,0,0,36,21,20,1.31670722246829e-05,0,7.68079213106504e-06,7.31504012482384e-06
"2020-04-01","JM",44,3,2734093,8,2,8,44,28,25,1.60930882746125e-05,2.92601604992954e-06,1.02410561747534e-05,9.14380015602981e-06
"2020-04-02","JM",47,3,2734093,3,0,3,47,31,28,1.7190344293336e-05,1.09725601872358e-06,1.1338312193477e-05,1.02410561747534e-05
"2020-04-03","JM",47,3,2734093,0,0,0,47,28,26,1.7190344293336e-05,0,1.02410561747534e-05,9.509552162271e-06
"2020-04-04","JM",53,3,2734093,6,0,6,53,34,27,1.93848563307832e-05,2.19451203744715e-06,1.24355682122005e-05,9.87530416851219e-06
"2020-04-05","JM",58,3,2734093,5,0,5,58,37,32,2.12136163619891e-05,1.82876003120596e-06,1.35328242309241e-05,1.17040641997182e-05
"2020-04-06","JM",58,3,2734093,0,0,0,58,32,32,2.12136163619891e-05,0,1.17040641997182e-05,1.17040641997182e-05
"2020-04-07","JM",63,3,2734093,5,0,5,63,37,33,2.30423763931951e-05,1.82876003120596e-06,1.35328242309241e-05,1.20698162059593e-05
"2020-04-08","JM",63,4,2734093,0,1,0,63,37,31,2.30423763931951e-05,0,1.35328242309241e-05,1.1338312193477e-05
"2020-04-09","JM",63,4,2734093,0,0,0,63,33,27,2.30423763931951e-05,0,1.20698162059593e-05,9.87530416851219e-06
"2020-04-10","JM",63,4,2734093,0,0,0,63,31,27,2.30423763931951e-05,0,1.1338312193477e-05,9.87530416851219e-06
"2020-04-11","JM",65,4,2734093,2,0,2,65,29,21,2.37738804056775e-05,7.31504012482384e-07,1.06068081809946e-05,7.68079213106504e-06
"2020-04-12","JM",69,4,2734093,4,0,4,69,33,22,2.52368884306423e-05,1.46300802496477e-06,1.20698162059593e-05,8.04654413730623e-06
"2020-04-13","JM",73,4,2734093,4,0,4,73,29,26,2.6699896455607e-05,1.46300802496477e-06,1.06068081809946e-05,9.509552162271e-06
"2020-04-14","JM",73,4,2734093,0,0,0,73,26,20,2.6699896455607e-05,0,9.509552162271e-06,7.31504012482384e-06
"2020-04-15","JM",125,5,2734093,52,1,52,125,78,67,4.5719000780149e-05,1.9019104324542e-05,2.8528656486813e-05,2.45053844181599e-05
"2020-04-16","JM",143,5,2734093,18,0,18,143,90,85,5.23025368924905e-05,6.58353611234146e-06,3.29176805617073e-05,3.10889205305013e-05
