"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"JM",1,0,2734093,0,0,0,1,0,0,3.65752006241192e-07,0,0,0,6.39336754874997e-06,0,0
2020-03-12,"JM",2,0,2734093,1,0,1,2,1,10,7.31504012482384e-07,3.65752006241192e-07,3.65752006241192e-07,3.65752006241192e-06,6.50450730540602e-06,0,0
2020-03-13,"JM",8,0,2734093,6,0,6,8,7,60,2.92601604992954e-06,2.19451203744715e-06,2.56026404368835e-06,2.19451203744715e-05,6.63279761369497e-06,0,0
2020-03-14,"JM",8,0,2734093,0,0,0,8,7,0,2.92601604992954e-06,0,2.56026404368835e-06,0,6.77588194217847e-06,0,0
2020-03-15,"JM",10,0,2734093,2,0,2,10,9,20,3.65752006241192e-06,7.31504012482384e-07,3.29176805617073e-06,7.31504012482384e-06,6.93701243994108e-06,0,0
2020-03-16,"JM",10,0,2734093,0,0,0,10,9,0,3.65752006241192e-06,0,3.29176805617073e-06,0,7.12202136566501e-06,0,0
2020-03-17,"JM",12,0,2734093,2,0,2,12,11,20,4.38902407489431e-06,7.31504012482384e-07,4.02327206865311e-06,7.31504012482384e-06,7.3316800436899e-06,1.56385415823322e-07,2.60642359705536e-08
2020-03-18,"JM",13,0,2734093,1,0,1,13,12,10,4.7547760811355e-06,3.65752006241192e-07,4.38902407489431e-06,3.65752006241192e-06,7.56865570241762e-06,1.77358066168601e-07,2.95596776947668e-08
2020-03-19,"JM",15,1,2734093,2,1,2,15,14,20,5.48628009361788e-06,7.31504012482384e-07,5.12052808737669e-06,7.31504012482384e-06,7.83898689478688e-06,2.01031546848651e-07,3.35052578081085e-08
2020-03-20,"JM",16,1,2734093,1,0,1,16,15,10,5.85203209985908e-06,3.65752006241192e-07,5.48628009361788e-06,3.65752006241192e-06,8.14434261926306e-06,2.28076779514097e-07,3.80127965856829e-08
2020-03-21,"JM",16,1,2734093,0,0,0,16,15,0,5.85203209985908e-06,0,5.48628009361788e-06,0,8.49037694099393e-06,2.58894083508809e-07,4.31490139181348e-08
2020-03-22,"JM",19,1,2734093,3,0,3,19,18,30,6.94928811858265e-06,1.09725601872358e-06,6.58353611234146e-06,1.09725601872358e-05,8.88240123727132e-06,2.93396645267718e-07,4.88994408779531e-08
2020-03-23,"JM",19,1,2734093,0,0,0,19,18,0,6.94928811858265e-06,0,6.58353611234146e-06,0,9.32615270538579e-06,3.32412110282649e-07,2.93377824098878e-08
2020-03-24,"JM",21,1,2734093,2,0,2,21,19,20,7.68079213106504e-06,7.31504012482384e-07,6.94928811858265e-06,7.31504012482384e-06,9.82776113159948e-06,3.7651757153031e-07,3.31932508936183e-08
2020-03-25,"JM",26,1,2734093,5,0,5,26,18,50,9.509552162271e-06,1.82876003120596e-06,6.58353611234146e-06,1.82876003120596e-05,1.03928778094662e-05,4.25648485779883e-07,3.74361564885386e-08
2020-03-26,"JM",26,1,2734093,0,0,0,26,18,0,9.509552162271e-06,0,6.58353611234146e-06,0,1.10282418054682e-05,4.80649864367521e-07,4.20955141422372e-08
2020-03-27,"JM",26,1,2734093,0,0,0,26,16,0,9.509552162271e-06,0,5.85203209985908e-06,0,1.17412035915894e-05,5.4180444176591e-07,4.71517263761835e-08
2020-03-28,"JM",30,1,2734093,4,0,4,30,20,40,1.09725601872358e-05,1.46300802496477e-06,7.31504012482384e-06,1.46300802496477e-05,1.2537362294932e-05,6.09160176276788e-07,5.26272551681782e-08
2020-03-29,"JM",32,1,2734093,2,0,2,32,20,20,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,7.31504012482384e-06,1.34232691396695e-05,6.82852739047287e-07,5.84067714607731e-08
2020-03-30,"JM",36,1,2734093,4,0,4,36,23,40,1.31670722246829e-05,1.46300802496477e-06,8.41229614354742e-06,1.46300802496477e-05,1.44046666440879e-05,7.62817585414736e-07,6.43833356474043e-08
2020-03-31,"JM",36,1,2734093,0,0,0,36,21,0,1.31670722246829e-05,0,7.68079213106504e-06,0,1.54863292128351e-05,8.48908567228162e-07,7.05433469080465e-08
2020-04-01,"JM",44,3,2734093,8,2,8,44,28,80,1.60930882746125e-05,2.92601604992954e-06,1.02410561747534e-05,2.92601604992954e-05,1.66721852202545e-05,9.40657235797717e-07,7.6667895238366e-08
2020-04-02,"JM",47,3,2734093,3,0,3,47,31,30,1.7190344293336e-05,1.09725601872358e-06,1.1338312193477e-05,1.09725601872358e-05,1.79646808336738e-05,1.03724620701407e-06,8.25736275413597e-08
2020-04-03,"JM",47,3,2734093,0,0,0,47,28,0,1.7190344293336e-05,0,1.02410561747534e-05,0,1.93640739171617e-05,1.13778527037161e-06,8.81041823491363e-08
2020-04-04,"JM",53,3,2734093,6,0,6,53,34,60,1.93848563307832e-05,2.19451203744715e-06,1.24355682122005e-05,2.19451203744715e-05,2.08688032495908e-05,1.24092235165354e-06,9.30116021010429e-08
2020-04-05,"JM",58,3,2734093,5,0,5,58,37,50,2.12136163619891e-05,1.82876003120596e-06,1.35328242309241e-05,1.82876003120596e-05,2.24751014760268e-05,1.34507247198982e-06,9.70424810958467e-08
