"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","JM",2734093,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","JM",2734093,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","JM",2734093,9,0,9,0,NA,NA,3.29176805617073e-06,3.29176805617073e-06,NA,NA
"51","2020/03/12","JM",2734093,2,0,-7,0,NA,NA,7.31504012482384e-07,2.56026404368835e-06,NA,NA
"52","2020/03/13","JM",2734093,18,0,16,0,NA,NA,6.58353611234146e-06,5.85203209985908e-06,NA,NA
"53","2020/03/14","JM",2734093,0,0,-18,0,NA,NA,0,6.58353611234146e-06,NA,NA
