"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-11","JM",1,0,2734093,0,0,0,1,0,0,3.65752006241192e-07,0,0,0,0,0
"2020-03-12","JM",2,0,2734093,1,0,1,2,1,1,7.31504012482384e-07,3.65752006241192e-07,3.65752006241192e-07,3.65752006241192e-07,0,0
"2020-03-13","JM",8,0,2734093,6,0,6,8,7,7,2.92601604992954e-06,2.19451203744715e-06,2.56026404368835e-06,2.56026404368835e-06,0,0
"2020-03-14","JM",8,0,2734093,0,0,0,8,7,7,2.92601604992954e-06,0,2.56026404368835e-06,2.56026404368835e-06,0,0
"2020-03-15","JM",10,0,2734093,2,0,2,10,9,9,3.65752006241192e-06,7.31504012482384e-07,3.29176805617073e-06,3.29176805617073e-06,0,0
"2020-03-16","JM",10,0,2734093,0,0,0,10,9,9,3.65752006241192e-06,0,3.29176805617073e-06,3.29176805617073e-06,0,0
"2020-03-17","JM",12,0,2734093,2,0,2,12,11,11,4.38902407489431e-06,7.31504012482384e-07,4.02327206865311e-06,4.02327206865311e-06,6.70545344775519e-07,1.11757557462587e-07
"2020-03-18","JM",13,0,2734093,1,0,1,13,12,12,4.7547760811355e-06,3.65752006241192e-07,4.38902407489431e-06,4.38902407489431e-06,6.70545344775519e-07,1.11757557462587e-07
"2020-03-19","JM",15,1,2734093,2,1,2,15,14,14,5.48628009361788e-06,7.31504012482384e-07,5.12052808737669e-06,5.12052808737669e-06,4.26710673948058e-07,7.11184456580096e-08
"2020-03-20","JM",16,1,2734093,1,0,1,16,15,15,5.85203209985908e-06,3.65752006241192e-07,5.48628009361788e-06,5.48628009361788e-06,4.87669341654923e-07,8.12782236091538e-08
"2020-03-21","JM",16,1,2734093,0,0,0,16,15,15,5.85203209985908e-06,0,5.48628009361788e-06,5.48628009361788e-06,3.65752006241192e-07,6.09586677068654e-08
"2020-03-22","JM",19,1,2734093,3,0,3,19,18,17,6.94928811858265e-06,1.09725601872358e-06,6.58353611234146e-06,6.21778410610027e-06,4.87669341654923e-07,8.12782236091538e-08
"2020-03-23","JM",19,1,2734093,0,0,0,19,18,11,6.94928811858265e-06,0,6.58353611234146e-06,4.02327206865311e-06,0,-1.11757557462587e-07
"2020-03-24","JM",21,1,2734093,2,0,2,21,19,13,7.68079213106504e-06,7.31504012482384e-07,6.94928811858265e-06,4.7547760811355e-06,6.09586677068654e-08,-1.01597779511442e-07
"2020-03-25","JM",26,1,2734093,5,0,5,26,18,16,9.509552162271e-06,1.82876003120596e-06,6.58353611234146e-06,5.85203209985908e-06,1.21917335413731e-07,-5.07988897557211e-08
"2020-03-26","JM",26,1,2734093,0,0,0,26,18,16,9.509552162271e-06,0,6.58353611234146e-06,5.85203209985908e-06,6.09586677068654e-08,-7.11184456580096e-08
"2020-03-27","JM",26,1,2734093,0,0,0,26,16,14,9.509552162271e-06,0,5.85203209985908e-06,5.12052808737669e-06,-6.09586677068654e-08,-7.11184456580096e-08
"2020-03-28","JM",30,1,2734093,4,0,4,30,20,17,1.09725601872358e-05,1.46300802496477e-06,7.31504012482384e-06,6.21778410610027e-06,0,-8.12782236091538e-08
"2020-03-29","JM",32,1,2734093,2,0,2,32,20,17,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,6.21778410610027e-06,3.65752006241192e-07,6.09586677068654e-08
"2020-03-30","JM",36,1,2734093,4,0,4,36,23,20,1.31670722246829e-05,1.46300802496477e-06,8.41229614354742e-06,7.31504012482384e-06,4.26710673948058e-07,6.09586677068654e-08
"2020-03-31","JM",36,1,2734093,0,0,0,36,21,20,1.31670722246829e-05,0,7.68079213106504e-06,7.31504012482384e-06,2.43834670827461e-07,2.03195559022884e-08
