"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",1,0,"JM",0,0,0,1,0,0,2948277,3.39181155637683e-07,0,0,0
"2020-03-12",2,0,"JM",1,0,1,2,1,1,2948277,6.78362311275365e-07,3.39181155637683e-07,3.39181155637683e-07,3.39181155637683e-07
"2020-03-13",8,0,"JM",6,0,6,8,7,7,2948277,2.71344924510146e-06,2.0350869338261e-06,2.37426808946378e-06,2.37426808946378e-06
"2020-03-14",8,0,"JM",0,0,0,8,7,7,2948277,2.71344924510146e-06,0,2.37426808946378e-06,2.37426808946378e-06
"2020-03-15",10,0,"JM",2,0,2,10,9,9,2948277,3.39181155637683e-06,6.78362311275365e-07,3.05263040073914e-06,3.05263040073914e-06
"2020-03-16",10,0,"JM",0,0,0,10,9,9,2948277,3.39181155637683e-06,0,3.05263040073914e-06,3.05263040073914e-06
"2020-03-17",12,0,"JM",2,0,2,12,11,11,2948277,4.07017386765219e-06,6.78362311275365e-07,3.73099271201451e-06,3.73099271201451e-06
"2020-03-18",13,0,"JM",1,0,1,13,12,12,2948277,4.40935502328987e-06,3.39181155637683e-07,4.07017386765219e-06,4.07017386765219e-06
"2020-03-19",15,1,"JM",2,1,2,15,14,14,2948277,5.08771733456524e-06,6.78362311275365e-07,4.74853617892756e-06,4.74853617892756e-06
"2020-03-20",16,1,"JM",1,0,1,16,15,15,2948277,5.42689849020292e-06,3.39181155637683e-07,5.08771733456524e-06,5.08771733456524e-06
"2020-03-21",16,1,"JM",0,0,0,16,15,15,2948277,5.42689849020292e-06,0,5.08771733456524e-06,5.08771733456524e-06
"2020-03-22",19,1,"JM",3,0,3,19,18,17,2948277,6.44444195711597e-06,1.01754346691305e-06,6.10526080147829e-06,5.7660796458406e-06
"2020-03-23",19,1,"JM",0,0,0,19,18,11,2948277,6.44444195711597e-06,0,6.10526080147829e-06,3.73099271201451e-06
"2020-03-24",21,1,"JM",2,0,2,21,19,13,2948277,7.12280426839133e-06,6.78362311275365e-07,6.44444195711597e-06,4.40935502328987e-06
"2020-03-25",26,1,"JM",5,0,5,26,18,16,2948277,8.81871004657975e-06,1.69590577818841e-06,6.10526080147829e-06,5.42689849020292e-06
"2020-03-26",26,1,"JM",0,0,0,26,18,16,2948277,8.81871004657975e-06,0,6.10526080147829e-06,5.42689849020292e-06
"2020-03-27",26,1,"JM",0,0,0,26,16,14,2948277,8.81871004657975e-06,0,5.42689849020292e-06,4.74853617892756e-06
"2020-03-28",30,1,"JM",4,0,4,30,20,17,2948277,1.01754346691305e-05,1.35672462255073e-06,6.78362311275365e-06,5.7660796458406e-06
"2020-03-29",32,1,"JM",2,0,2,32,20,17,2948277,1.08537969804058e-05,6.78362311275365e-07,6.78362311275365e-06,5.7660796458406e-06
"2020-03-30",36,1,"JM",4,0,4,36,23,20,2948277,1.22105216029566e-05,1.35672462255073e-06,7.8011665796667e-06,6.78362311275365e-06
"2020-03-31",36,1,"JM",0,0,0,36,21,20,2948277,1.22105216029566e-05,0,7.12280426839133e-06,6.78362311275365e-06
"2020-04-01",44,3,"JM",8,2,8,44,28,25,2948277,1.4923970848058e-05,2.71344924510146e-06,9.49707235785511e-06,8.47952889094207e-06
"2020-04-02",47,3,"JM",3,0,3,47,31,28,2948277,1.59415143149711e-05,1.01754346691305e-06,1.05146158247682e-05,9.49707235785511e-06
"2020-04-03",47,3,"JM",0,0,0,47,28,26,2948277,1.59415143149711e-05,0,9.49707235785511e-06,8.81871004657975e-06
"2020-04-04",53,3,"JM",6,0,6,53,34,27,2948277,1.79766012487972e-05,2.0350869338261e-06,1.15321592916812e-05,9.15789120221743e-06
"2020-04-05",58,3,"JM",5,0,5,58,37,32,2948277,1.96725070269856e-05,1.69590577818841e-06,1.25497027585943e-05,1.08537969804058e-05
"2020-04-06",58,3,"JM",0,0,0,58,32,32,2948277,1.96725070269856e-05,0,1.08537969804058e-05,1.08537969804058e-05
