"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-06,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-07,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-08,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-09,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-10,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-11,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-12,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-13,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-14,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-15,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-16,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-17,"Jamaica","JAM","JM",0,0,0,0,0,0,0,0,"JM",2734093,0,0,0,0,0,0
2020-01-18,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-19,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-20,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-21,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-22,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-23,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-24,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-25,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
2020-01-26,"Jamaica","JAM","JM",0,0,0,0,NA,NA,NA,NA,"JM",2734093,0,0,0,0,0,0
