"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","JM",2734093,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","JM",2734093,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","JM",2734093,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","JM",2734093,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","JM",2734093,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","JM",2734093,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","JM",2734093,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","JM",2734093,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","JM",2734093,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","JM",2734093,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","JM",2734093,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","JM",2734093,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","JM",2734093,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","JM",2734093,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","JM",2734093,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","JM",2734093,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","JM",2734093,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","JM",2734093,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","JM",2734093,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","JM",2734093,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","JM",2734093,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","JM",2734093,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","JM",2734093,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","JM",2734093,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","JM",2734093,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","JM",2734093,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","JM",2734093,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","JM",2734093,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","JM",2734093,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","JM",2734093,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","JM",2734093,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","JM",2734093,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","JM",2734093,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","JM",2734093,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","JM",2734093,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","JM",2734093,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","JM",2734093,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","JM",2734093,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","JM",2734093,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","JM",2734093,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","JM",2734093,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","JM",2734093,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","JM",2734093,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","JM",2734093,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","JM",2734093,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","JM",2734093,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","JM",2734093,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","JM",2734093,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","JM",2734093,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","JM",2734093,1,0,1,0,1,1,3.65752006241192e-07,3.65752006241192e-07,3.65752006241192e-07,3.65752006241192e-07
"51","2020/03/12","JM",2734093,2,0,1,0,2,2,7.31504012482384e-07,3.65752006241192e-07,7.31504012482384e-07,7.31504012482384e-07
"52","2020/03/13","JM",2734093,8,0,6,0,8,8,2.92601604992954e-06,2.19451203744715e-06,2.92601604992954e-06,2.92601604992954e-06
"53","2020/03/14","JM",2734093,8,0,0,0,8,8,2.92601604992954e-06,0,2.92601604992954e-06,2.92601604992954e-06
"54","2020/03/15","JM",2734093,10,0,2,0,10,10,3.65752006241192e-06,7.31504012482384e-07,3.65752006241192e-06,3.65752006241192e-06
"55","2020/03/16","JM",2734093,10,0,0,0,10,10,3.65752006241192e-06,0,3.65752006241192e-06,3.65752006241192e-06
"56","2020/03/17","JM",2734093,12,0,2,0,12,12,4.38902407489431e-06,7.31504012482384e-07,4.38902407489431e-06,4.38902407489431e-06
"57","2020/03/18","JM",2734093,13,0,1,0,13,13,4.7547760811355e-06,3.65752006241192e-07,4.7547760811355e-06,4.7547760811355e-06
"58","2020/03/19","JM",2734093,15,1,2,1,15,15,5.48628009361788e-06,7.31504012482384e-07,5.48628009361788e-06,5.48628009361788e-06
"59","2020/03/20","JM",2734093,16,1,1,0,16,16,5.85203209985908e-06,3.65752006241192e-07,5.85203209985908e-06,5.85203209985908e-06
"60","2020/03/21","JM",2734093,16,1,0,0,16,16,5.85203209985908e-06,0,5.85203209985908e-06,5.85203209985908e-06
"61","2020/03/22","JM",2734093,19,1,3,0,19,19,6.94928811858265e-06,1.09725601872358e-06,6.94928811858265e-06,6.94928811858265e-06
"62","2020/03/23","JM",2734093,19,1,0,0,18,19,6.94928811858265e-06,0,6.58353611234146e-06,6.94928811858265e-06
"63","2020/03/24","JM",2734093,21,1,2,0,19,21,7.68079213106504e-06,7.31504012482384e-07,6.94928811858265e-06,7.68079213106504e-06
"64","2020/03/25","JM",2734093,26,1,5,0,18,26,9.509552162271e-06,1.82876003120596e-06,6.58353611234146e-06,9.509552162271e-06
"65","2020/03/26","JM",2734093,26,1,0,0,18,26,9.509552162271e-06,0,6.58353611234146e-06,9.509552162271e-06
"66","2020/03/27","JM",2734093,26,1,0,0,16,26,9.509552162271e-06,0,5.85203209985908e-06,9.509552162271e-06
"67","2020/03/28","JM",2734093,30,1,4,0,20,30,1.09725601872358e-05,1.46300802496477e-06,7.31504012482384e-06,1.09725601872358e-05
"68","2020/03/29","JM",2734093,32,1,2,0,20,31,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,1.1338312193477e-05
"69","2020/03/30","JM",2734093,36,1,4,0,23,34,1.31670722246829e-05,1.46300802496477e-06,8.41229614354742e-06,1.24355682122005e-05
"70","2020/03/31","JM",2734093,36,1,0,0,21,28,1.31670722246829e-05,0,7.68079213106504e-06,1.02410561747534e-05
"71","2020/04/01","JM",2734093,44,3,8,2,28,36,1.60930882746125e-05,2.92601604992954e-06,1.02410561747534e-05,1.31670722246829e-05
"72","2020/04/02","JM",2734093,47,3,3,0,31,37,1.7190344293336e-05,1.09725601872358e-06,1.1338312193477e-05,1.35328242309241e-05
"73","2020/04/03","JM",2734093,47,3,0,0,28,37,1.7190344293336e-05,0,1.02410561747534e-05,1.35328242309241e-05
