"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",1,0,"JM",0,0,0,1,0,0,2734093,3.65752006241192e-07,0,0,0
"2020-03-12",2,0,"JM",1,0,1,2,1,1,2734093,7.31504012482384e-07,3.65752006241192e-07,3.65752006241192e-07,3.65752006241192e-07
"2020-03-13",8,0,"JM",6,0,6,8,7,7,2734093,2.92601604992954e-06,2.19451203744715e-06,2.56026404368835e-06,2.56026404368835e-06
"2020-03-14",8,0,"JM",0,0,0,8,7,7,2734093,2.92601604992954e-06,0,2.56026404368835e-06,2.56026404368835e-06
"2020-03-15",10,0,"JM",2,0,2,10,9,9,2734093,3.65752006241192e-06,7.31504012482384e-07,3.29176805617073e-06,3.29176805617073e-06
"2020-03-16",10,0,"JM",0,0,0,10,9,9,2734093,3.65752006241192e-06,0,3.29176805617073e-06,3.29176805617073e-06
"2020-03-17",12,0,"JM",2,0,2,12,11,11,2734093,4.38902407489431e-06,7.31504012482384e-07,4.02327206865311e-06,4.02327206865311e-06
"2020-03-18",13,0,"JM",1,0,1,13,12,12,2734093,4.7547760811355e-06,3.65752006241192e-07,4.38902407489431e-06,4.38902407489431e-06
"2020-03-19",15,1,"JM",2,1,2,15,14,14,2734093,5.48628009361788e-06,7.31504012482384e-07,5.12052808737669e-06,5.12052808737669e-06
"2020-03-20",16,1,"JM",1,0,1,16,15,15,2734093,5.85203209985908e-06,3.65752006241192e-07,5.48628009361788e-06,5.48628009361788e-06
"2020-03-21",16,1,"JM",0,0,0,16,15,15,2734093,5.85203209985908e-06,0,5.48628009361788e-06,5.48628009361788e-06
"2020-03-22",19,1,"JM",3,0,3,19,18,17,2734093,6.94928811858265e-06,1.09725601872358e-06,6.58353611234146e-06,6.21778410610027e-06
"2020-03-23",19,1,"JM",0,0,0,19,18,11,2734093,6.94928811858265e-06,0,6.58353611234146e-06,4.02327206865311e-06
"2020-03-24",21,1,"JM",2,0,2,21,19,13,2734093,7.68079213106504e-06,7.31504012482384e-07,6.94928811858265e-06,4.7547760811355e-06
"2020-03-25",26,1,"JM",5,0,5,26,18,16,2734093,9.509552162271e-06,1.82876003120596e-06,6.58353611234146e-06,5.85203209985908e-06
"2020-03-26",26,1,"JM",0,0,0,26,18,16,2734093,9.509552162271e-06,0,6.58353611234146e-06,5.85203209985908e-06
"2020-03-27",26,1,"JM",0,0,0,26,16,14,2734093,9.509552162271e-06,0,5.85203209985908e-06,5.12052808737669e-06
"2020-03-28",30,1,"JM",4,0,4,30,20,17,2734093,1.09725601872358e-05,1.46300802496477e-06,7.31504012482384e-06,6.21778410610027e-06
"2020-03-29",32,1,"JM",2,0,2,32,20,17,2734093,1.17040641997182e-05,7.31504012482384e-07,7.31504012482384e-06,6.21778410610027e-06
"2020-03-30",36,1,"JM",4,0,4,36,23,20,2734093,1.31670722246829e-05,1.46300802496477e-06,8.41229614354742e-06,7.31504012482384e-06
"2020-03-31",36,1,"JM",0,0,0,36,21,20,2734093,1.31670722246829e-05,0,7.68079213106504e-06,7.31504012482384e-06
"2020-04-01",44,3,"JM",8,2,8,44,28,25,2734093,1.60930882746125e-05,2.92601604992954e-06,1.02410561747534e-05,9.14380015602981e-06
"2020-04-02",47,3,"JM",3,0,3,47,31,28,2734093,1.7190344293336e-05,1.09725601872358e-06,1.1338312193477e-05,1.02410561747534e-05
"2020-04-03",47,3,"JM",0,0,0,47,28,26,2734093,1.7190344293336e-05,0,1.02410561747534e-05,9.509552162271e-06
"2020-04-04",53,3,"JM",6,0,6,53,34,27,2734093,1.93848563307832e-05,2.19451203744715e-06,1.24355682122005e-05,9.87530416851219e-06
"2020-04-05",58,3,"JM",5,0,5,58,37,32,2734093,2.12136163619891e-05,1.82876003120596e-06,1.35328242309241e-05,1.17040641997182e-05
"2020-04-06",58,3,"JM",0,0,0,58,32,32,2734093,2.12136163619891e-05,0,1.17040641997182e-05,1.17040641997182e-05
"2020-04-07",63,3,"JM",5,0,5,63,37,33,2734093,2.30423763931951e-05,1.82876003120596e-06,1.35328242309241e-05,1.20698162059593e-05
"2020-04-08",63,4,"JM",0,1,0,63,37,31,2734093,2.30423763931951e-05,0,1.35328242309241e-05,1.1338312193477e-05
