"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"KR",1,0,51824142,0,0,0,1,0,0,1.9296026164794e-08,0,0,0,1.34666533177162e-07,0,0
2020-01-23,"KR",1,0,51824142,0,0,0,1,0,0,1.9296026164794e-08,0,0,0,1.47960431415042e-07,0,0
2020-01-24,"KR",2,0,51824142,1,0,1,2,1,10,3.8592052329588e-08,1.9296026164794e-08,1.9296026164794e-08,1.9296026164794e-07,1.62564585314663e-07,0,0
2020-01-25,"KR",2,0,51824142,0,0,0,2,1,0,3.8592052329588e-08,0,1.9296026164794e-08,0,1.78363552124485e-07,0,0
2020-01-26,"KR",3,0,51824142,1,0,1,3,2,10,5.7888078494382e-08,1.9296026164794e-08,3.8592052329588e-08,1.9296026164794e-07,1.95111650979959e-07,0,0
2020-01-27,"KR",4,0,51824142,1,0,1,4,3,10,7.7184104659176e-08,1.9296026164794e-08,5.7888078494382e-08,1.9296026164794e-07,2.12427845756352e-07,0,0
2020-01-28,"KR",4,0,51824142,0,0,0,4,3,0,7.7184104659176e-08,0,5.7888078494382e-08,0,2.29777064686952e-07,1.58517552516317e-08,2.64195920860528e-09
2020-01-29,"KR",4,0,51824142,0,0,0,4,3,0,7.7184104659176e-08,0,5.7888078494382e-08,0,2.46934856335318e-07,1.64957374867128e-08,2.74928958111879e-09
2020-01-30,"KR",4,0,51824142,0,0,0,4,3,0,7.7184104659176e-08,0,5.7888078494382e-08,0,2.63250330353138e-07,1.67809575064125e-08,2.79682625106876e-09
2020-01-31,"KR",11,0,51824142,7,0,7,11,10,70,2.12256287812734e-07,1.35072183153558e-07,1.9296026164794e-07,1.35072183153558e-06,2.7898632675477e-07,1.67704624383808e-08,2.79507707306347e-09
2020-02-01,"KR",12,0,51824142,1,0,1,12,11,10,2.31552313977528e-07,1.9296026164794e-08,2.12256287812734e-07,1.9296026164794e-07,2.93718670656439e-07,1.64345032794132e-08,2.7390838799022e-09
2020-02-02,"KR",15,0,51824142,3,0,3,15,14,30,2.8944039247191e-07,5.7888078494382e-08,2.70144366307116e-07,5.7888078494382e-07,3.08999303121447e-07,1.60952428941825e-08,2.68254048236375e-09
2020-02-03,"KR",15,0,51824142,0,0,0,15,14,0,2.8944039247191e-07,0,2.70144366307116e-07,0,3.26679767391813e-07,1.61504504508102e-08,4.97825331964207e-11
