"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22",1,0,"KR",0,0,0,1,0,0,51824142,1.9296026164794e-08,0,0,0
"2020-01-23",1,0,"KR",0,0,0,1,0,0,51824142,1.9296026164794e-08,0,0,0
"2020-01-24",2,0,"KR",1,0,1,2,1,1,51824142,3.8592052329588e-08,1.9296026164794e-08,1.9296026164794e-08,1.9296026164794e-08
"2020-01-25",2,0,"KR",0,0,0,2,1,1,51824142,3.8592052329588e-08,0,1.9296026164794e-08,1.9296026164794e-08
"2020-01-26",3,0,"KR",1,0,1,3,2,2,51824142,5.7888078494382e-08,1.9296026164794e-08,3.8592052329588e-08,3.8592052329588e-08
"2020-01-27",4,0,"KR",1,0,1,4,3,3,51824142,7.7184104659176e-08,1.9296026164794e-08,5.7888078494382e-08,5.7888078494382e-08
"2020-01-28",4,0,"KR",0,0,0,4,3,3,51824142,7.7184104659176e-08,0,5.7888078494382e-08,5.7888078494382e-08
"2020-01-29",4,0,"KR",0,0,0,4,3,3,51824142,7.7184104659176e-08,0,5.7888078494382e-08,5.7888078494382e-08
"2020-01-30",4,0,"KR",0,0,0,4,3,3,51824142,7.7184104659176e-08,0,5.7888078494382e-08,5.7888078494382e-08
"2020-01-31",11,0,"KR",7,0,7,11,10,10,51824142,2.12256287812734e-07,1.35072183153558e-07,1.9296026164794e-07,1.9296026164794e-07
"2020-02-01",12,0,"KR",1,0,1,12,11,11,51824142,2.31552313977528e-07,1.9296026164794e-08,2.12256287812734e-07,2.12256287812734e-07
"2020-02-02",15,0,"KR",3,0,3,15,14,14,51824142,2.8944039247191e-07,5.7888078494382e-08,2.70144366307116e-07,2.70144366307116e-07
"2020-02-03",15,0,"KR",0,0,0,15,14,13,51824142,2.8944039247191e-07,0,2.70144366307116e-07,2.50848340142322e-07
"2020-02-04",16,0,"KR",1,0,1,16,15,14,51824142,3.08736418636704e-07,1.9296026164794e-08,2.8944039247191e-07,2.70144366307116e-07
"2020-02-05",19,0,"KR",3,0,3,19,17,16,51824142,3.66624497131086e-07,5.7888078494382e-08,3.28032444801498e-07,3.08736418636704e-07
"2020-02-06",23,0,"KR",4,0,4,23,21,19,51824142,4.43808601790262e-07,7.7184104659176e-08,4.05216549460674e-07,3.66624497131086e-07
"2020-02-07",24,0,"KR",1,0,1,24,21,20,51824142,4.63104627955056e-07,1.9296026164794e-08,4.05216549460674e-07,3.8592052329588e-07
"2020-02-08",24,0,"KR",0,0,0,24,20,20,51824142,4.63104627955056e-07,0,3.8592052329588e-07,3.8592052329588e-07
"2020-02-09",25,0,"KR",1,0,1,25,21,21,51824142,4.8240065411985e-07,1.9296026164794e-08,4.05216549460674e-07,4.05216549460674e-07
"2020-02-10",27,0,"KR",2,0,2,27,23,16,51824142,5.20992706449438e-07,3.8592052329588e-08,4.43808601790262e-07,3.08736418636704e-07
"2020-02-11",28,0,"KR",1,0,1,28,24,16,51824142,5.40288732614232e-07,1.9296026164794e-08,4.63104627955056e-07,3.08736418636704e-07
"2020-02-12",28,0,"KR",0,0,0,28,17,13,51824142,5.40288732614232e-07,0,3.28032444801498e-07,2.50848340142322e-07
"2020-02-13",28,0,"KR",0,0,0,28,16,13,51824142,5.40288732614232e-07,0,3.08736418636704e-07,2.50848340142322e-07
"2020-02-14",28,0,"KR",0,0,0,28,13,12,51824142,5.40288732614232e-07,0,2.50848340142322e-07,2.31552313977528e-07
"2020-02-15",28,0,"KR",0,0,0,28,13,9,51824142,5.40288732614232e-07,0,2.50848340142322e-07,1.73664235483146e-07
"2020-02-16",29,0,"KR",1,0,1,29,13,6,51824142,5.59584758779026e-07,1.9296026164794e-08,2.50848340142322e-07,1.15776156988764e-07
"2020-02-17",30,0,"KR",1,0,1,30,11,6,51824142,5.7888078494382e-07,1.9296026164794e-08,2.12256287812734e-07,1.15776156988764e-07
"2020-02-18",31,0,"KR",1,0,1,31,8,7,51824142,5.98176811108614e-07,1.9296026164794e-08,1.54368209318352e-07,1.35072183153558e-07
"2020-02-19",31,0,"KR",0,0,0,31,7,6,51824142,5.98176811108614e-07,0,1.35072183153558e-07,1.15776156988764e-07
"2020-02-20",104,1,"KR",73,1,73,104,80,77,51824142,2.00678672113858e-06,1.40860991002996e-06,1.54368209318352e-06,1.48579401468914e-06
"2020-02-21",204,2,"KR",100,1,100,204,179,176,51824142,3.93638933761798e-06,1.9296026164794e-06,3.45398868349813e-06,3.39610060500375e-06
"2020-02-22",433,2,"KR",229,0,229,433,406,405,51824142,8.35517932935581e-06,4.41878999173783e-06,7.83418662290637e-06,7.81489059674157e-06
"2020-02-23",602,6,"KR",169,4,169,602,574,574,51824142,1.1616207751206e-05,3.26102842185019e-06,1.10759190185918e-05,1.10759190185918e-05
"2020-02-24",833,8,"KR",231,2,231,833,805,805,51824142,1.60735897952734e-05,4.45738204406742e-06,1.55333010626592e-05,1.55333010626592e-05
"2020-02-25",977,10,"KR",144,2,144,977,949,949,51824142,1.88522175630037e-05,2.77862776773034e-06,1.83119288303895e-05,1.83119288303895e-05
"2020-02-26",1261,12,"KR",284,2,284,1261,1233,1232,51824142,2.43322889938052e-05,5.4800714308015e-06,2.3792000261191e-05,2.37727042350262e-05
"2020-02-27",1766,13,"KR",505,1,505,1766,1738,1736,51824142,3.40767822070262e-05,9.74449321322097e-06,3.3536493474412e-05,3.34979014220824e-05
"2020-02-28",2337,13,"KR",571,0,571,2337,2308,2306,51824142,4.50948131471236e-05,1.10180309400974e-05,4.45352283883446e-05,4.4496636336015e-05
"2020-02-29",3150,16,"KR",813,3,813,3150,3120,3119,51824142,6.07824824191011e-05,1.56876692719775e-05,6.02036016341573e-05,6.01843056079925e-05
"2020-03-01",3736,17,"KR",586,1,586,3736,3705,3632,51824142,7.20899537516704e-05,1.13074713325693e-05,7.14917769405618e-05,7.00831670305318e-05
"2020-03-02",4335,28,"KR",599,11,599,4335,4304,4131,51824142,8.3648273424382e-05,1.15583196727116e-05,8.30500966132734e-05,7.9711884086764e-05
"2020-03-03",5186,28,"KR",851,0,851,5186,5082,4753,51824142,0.000100069191690622,1.64209182662397e-05,9.80624049694831e-05,9.17140123612659e-05
"2020-03-04",5621,35,"KR",435,7,435,5621,5417,5019,51824142,0.000108462963072307,8.39377138168539e-06,0.000104526573734689,9.68467553211011e-05
"2020-03-05",6088,35,"KR",467,0,467,6088,5655,5255,51824142,0.000117474207291266,9.0112442189588e-06,0.00010911902796191,0.000101400617495993
"2020-03-06",6593,42,"KR",505,7,505,6593,5991,5616,51824142,0.000127218700504487,9.74449321322097e-06,0.000115602492753281,0.000108366482941483
"2020-03-07",7041,44,"KR",448,2,448,7041,6208,5780,51824142,0.000135863320226315,8.64461972182772e-06,0.000119789730431041,0.000111531031232509
"2020-03-08",7314,50,"KR",273,6,273,7314,6337,5548,51824142,0.000141131135369303,5.26781514298876e-06,0.0001222789178063,0.000107054353162277
"2020-03-09",7478,53,"KR",164,3,164,7478,6217,5141,51824142,0.00014429568366033,3.16454829102622e-06,0.000119963394666524,9.9200870513206e-05
