"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-06,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-07,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-08,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-09,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-10,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-11,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-12,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-13,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-14,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-15,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-16,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-17,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-18,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,0,0,0,0,0,0
2020-01-19,"South Korea","KOR","KR",1,0,1,0,NA,NA,NA,NA,"KR",51824142,0.0714285714285714,0.0714285714285714,0.714285714285714,1.37828758319957e-09,1.37828758319957e-09,1.37828758319957e-08
2020-01-20,"South Korea","KOR","KR",0,0,1,0,NA,NA,NA,NA,"KR",51824142,0.0714285714285714,0.142857142857143,0.714285714285714,2.75657516639914e-09,1.37828758319957e-09,1.37828758319957e-08
2020-01-21,"South Korea","KOR","KR",0,0,1,0,NA,NA,NA,NA,"KR",51824142,0.0714285714285714,0.214285714285714,0.714285714285714,4.13486274959872e-09,1.37828758319957e-09,1.37828758319957e-08
2020-01-22,"South Korea","KOR","KR",0,0,1,0,NA,NA,NA,NA,"KR",51824142,0.0714285714285714,0.285714285714286,0.714285714285714,5.51315033279829e-09,1.37828758319957e-09,1.37828758319957e-08
2020-01-23,"South Korea","KOR","KR",0,0,1,0,NA,NA,NA,NA,"KR",51824142,0.0714285714285714,0.357142857142857,0.714285714285714,6.89143791599786e-09,1.37828758319957e-09,1.37828758319957e-08
2020-01-24,"South Korea","KOR","KR",0,0,1,0,NA,NA,NA,NA,"KR",51824142,0.0714285714285714,0.428571428571429,0.714285714285714,8.26972549919743e-09,1.37828758319957e-09,1.37828758319957e-08
2020-01-25,"South Korea","KOR","KR",0,0,1,0,NA,NA,NA,NA,"KR",51824142,0.0714285714285714,0.5,0.714285714285714,9.648013082397e-09,1.37828758319957e-09,1.37828758319957e-08
2020-01-26,"South Korea","KOR","KR",2,0,3,0,NA,NA,NA,NA,"KR",51824142,0.214285714285714,0.714285714285714,2.14285714285714,1.37828758319957e-08,4.13486274959872e-09,4.13486274959872e-08
2020-01-27,"South Korea","KOR","KR",0,0,3,0,NA,NA,NA,NA,"KR",51824142,0.214285714285714,0.928571428571429,2.14285714285714,1.79177385815944e-08,4.13486274959872e-09,4.13486274959872e-08
2020-01-28,"South Korea","KOR","KR",0,0,3,0,NA,NA,NA,NA,"KR",51824142,0.214285714285714,1.14285714285714,2.14285714285714,2.20526013311931e-08,4.13486274959872e-09,4.13486274959872e-08
2020-01-29,"South Korea","KOR","KR",0,0,3,0,NA,NA,NA,NA,"KR",51824142,0.214285714285714,1.35714285714286,2.14285714285714,2.61874640807919e-08,4.13486274959872e-09,4.13486274959872e-08
2020-01-30,"South Korea","KOR","KR",0,0,3,0,NA,NA,NA,NA,"KR",51824142,0.214285714285714,1.57142857142857,2.14285714285714,3.03223268303906e-08,4.13486274959872e-09,4.13486274959872e-08
2020-01-31,"South Korea","KOR","KR",0,0,3,0,NA,NA,NA,NA,"KR",51824142,0.214285714285714,1.78571428571429,2.14285714285714,3.44571895799893e-08,4.13486274959872e-09,4.13486274959872e-08
2020-02-01,"South Korea","KOR","KR",0,0,3,0,NA,NA,NA,NA,"KR",51824142,0.214285714285714,2,2.14285714285714,3.8592052329588e-08,4.13486274959872e-09,4.13486274959872e-08
2020-02-02,"South Korea","KOR","KR",12,0,15,0,NA,NA,NA,NA,"KR",51824142,1,3,10,5.7888078494382e-08,1.9296026164794e-08,1.9296026164794e-07
2020-02-03,"South Korea","KOR","KR",0,0,15,0,NA,NA,NA,NA,"KR",51824142,1,4,10,7.7184104659176e-08,1.9296026164794e-08,1.9296026164794e-07
2020-02-04,"South Korea","KOR","KR",0,0,15,0,NA,NA,NA,NA,"KR",51824142,1,5,10,9.648013082397e-08,1.9296026164794e-08,1.9296026164794e-07
2020-02-05,"South Korea","KOR","KR",0,0,15,0,NA,NA,NA,NA,"KR",51824142,1,6,10,1.15776156988764e-07,1.9296026164794e-08,1.9296026164794e-07
2020-02-06,"South Korea","KOR","KR",0,0,15,0,NA,NA,NA,NA,"KR",51824142,1,7,10,1.35072183153558e-07,1.9296026164794e-08,1.9296026164794e-07
2020-02-07,"South Korea","KOR","KR",0,0,15,0,NA,NA,NA,NA,"KR",51824142,1,8,10,1.54368209318352e-07,1.9296026164794e-08,1.9296026164794e-07
2020-02-08,"South Korea","KOR","KR",0,0,15,0,NA,NA,NA,NA,"KR",51824142,1,9,10,1.73664235483146e-07,1.9296026164794e-08,1.9296026164794e-07
2020-02-09,"South Korea","KOR","KR",12,0,27,0,NA,NA,NA,NA,"KR",51824142,1.71428571428571,10.7142857142857,17.1428571428571,2.06743137479936e-07,3.30789019967897e-08,3.30789019967897e-07
2020-02-10,"South Korea","KOR","KR",0,0,27,0,NA,NA,NA,NA,"KR",51824142,1.71428571428571,12.4285714285714,17.1428571428571,2.39822039476726e-07,3.30789019967897e-08,3.30789019967897e-07
2020-02-11,"South Korea","KOR","KR",0,0,27,0,NA,NA,NA,NA,"KR",51824142,1.71428571428571,14.1428571428571,17.1428571428571,2.72900941473515e-07,3.30789019967897e-08,3.30789019967897e-07
2020-02-12,"South Korea","KOR","KR",0,0,27,0,NA,NA,NA,NA,"KR",51824142,1.71428571428571,15.8571428571429,17.1428571428571,3.05979843470305e-07,3.30789019967897e-08,3.30789019967897e-07
2020-02-13,"South Korea","KOR","KR",0,0,27,0,NA,NA,NA,NA,"KR",51824142,1.71428571428571,17.5714285714286,17.1428571428571,3.39058745467095e-07,3.30789019967897e-08,3.30789019967897e-07
