"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"KR",1,0,51824142,0,0,0,1,0,0,1.9296026164794e-08,0,0,0,5.25920175506943e-08,0,0
2020-01-23,"KR",1,0,51824142,0,0,0,1,0,0,1.9296026164794e-08,0,0,0,6.05957742424903e-08,0,0
2020-01-24,"KR",2,0,51824142,1,0,1,2,1,1,3.8592052329588e-08,1.9296026164794e-08,1.9296026164794e-08,1.9296026164794e-08,6.98942488531532e-08,0,0
2020-01-25,"KR",2,0,51824142,0,0,0,2,1,1,3.8592052329588e-08,0,1.9296026164794e-08,1.9296026164794e-08,8.06134136626974e-08,0,0
2020-01-26,"KR",3,0,51824142,1,0,1,3,2,2,5.7888078494382e-08,1.9296026164794e-08,3.8592052329588e-08,3.8592052329588e-08,9.28462712097657e-08,0,0
2020-01-27,"KR",4,0,51824142,1,0,1,4,3,3,7.7184104659176e-08,1.9296026164794e-08,5.7888078494382e-08,5.7888078494382e-08,1.06628421528507e-07,0,0
2020-01-28,"KR",4,0,51824142,0,0,0,4,3,3,7.7184104659176e-08,0,5.7888078494382e-08,5.7888078494382e-08,1.21912706586215e-07,1.15534481725868e-08,1.92557469543114e-09
2020-01-29,"KR",4,0,51824142,0,0,0,4,3,3,7.7184104659176e-08,0,5.7888078494382e-08,5.7888078494382e-08,1.3859076855631e-07,1.299916571897e-08,2.16652761982833e-09
2020-01-30,"KR",4,0,51824142,0,0,0,4,3,3,7.7184104659176e-08,0,5.7888078494382e-08,5.7888078494382e-08,1.56441696510952e-07,1.44245746096331e-08,2.40409576827218e-09
2020-01-31,"KR",11,0,51824142,7,0,7,11,10,10,2.12256287812734e-07,1.35072183153558e-07,1.9296026164794e-07,1.9296026164794e-07,1.75219825188319e-07,1.57677352542703e-08,2.62795587571171e-09
2020-02-01,"KR",12,0,51824142,1,0,1,12,11,11,2.31552313977528e-07,1.9296026164794e-08,2.12256287812734e-07,2.12256287812734e-07,1.94587877475708e-07,1.6956934377657e-08,2.8261557296095e-09
2020-02-02,"KR",15,0,51824142,3,0,3,15,14,14,2.8944039247191e-07,5.7888078494382e-08,2.70144366307116e-07,2.70144366307116e-07,2.14328249175655e-07,1.79499712745247e-08,2.99166187908745e-09
2020-02-03,"KR",15,0,51824142,0,0,0,15,14,13,2.8944039247191e-07,0,2.70144366307116e-07,2.50848340142322e-07,2.34392716603531e-07,1.87466683362193e-08,1.19887002727208e-09
2020-02-04,"KR",16,0,51824142,1,0,1,16,15,14,3.08736418636704e-07,1.9296026164794e-08,2.8944039247191e-07,2.70144366307116e-07,2.55279112529956e-07,1.9448057328941e-08,1.07481526832849e-09
2020-02-05,"KR",19,0,51824142,3,0,3,19,17,16,3.66624497131086e-07,5.7888078494382e-08,3.28032444801498e-07,3.08736418636704e-07,2.78350189083449e-07,2.03180820954162e-08,9.82251247630524e-10
2020-02-06,"KR",23,0,51824142,4,0,4,23,21,19,4.43808601790262e-07,7.7184104659176e-08,4.05216549460674e-07,3.66624497131086e-07,3.06193568973047e-07,2.18289572974547e-08,1.01020367386407e-09
2020-02-07,"KR",24,0,51824142,1,0,1,24,21,20,4.63104627955056e-07,1.9296026164794e-08,4.05216549460674e-07,3.8592052329588e-07,3.43328381256621e-07,2.47900839634856e-08,1.30552493097143e-09
2020-02-08,"KR",24,0,51824142,0,0,0,24,20,20,4.63104627955056e-07,0,3.8592052329588e-07,3.8592052329588e-07,3.966003847694e-07,3.0378689265624e-08,2.07145299851656e-09
2020-02-09,"KR",25,0,51824142,1,0,1,25,21,21,4.8240065411985e-07,1.9296026164794e-08,4.05216549460674e-07,4.05216549460674e-07,4.76242018107584e-07,4.03082169173422e-08,3.59359143018716e-09
2020-02-10,"KR",27,0,51824142,2,0,2,27,23,16,5.20992706449438e-07,3.8592052329588e-08,4.43808601790262e-07,3.08736418636704e-07,5.96752852688729e-07,5.69122900264621e-08,6.24403878292018e-09
2020-02-11,"KR",28,0,51824142,1,0,1,28,24,16,5.40288732614232e-07,1.9296026164794e-08,4.63104627955056e-07,3.08736418636704e-07,7.77546550198691e-07,8.3199393519207e-08,1.04802185706318e-08
2020-02-12,"KR",28,0,51824142,0,0,0,28,17,13,5.40288732614232e-07,0,3.28032444801498e-07,2.50848340142322e-07,1.04405514409742e-06,1.22976929187395e-07,1.68579953149901e-08
2020-02-13,"KR",28,0,51824142,0,0,0,28,16,13,5.40288732614232e-07,0,3.08736418636704e-07,2.50848340142322e-07,1.42840078050884e-06,1.8084539987537e-07,2.60092193186475e-08
2020-02-14,"KR",28,0,51824142,0,0,0,28,13,12,5.40288732614232e-07,0,2.50848340142322e-07,2.31552313977528e-07,1.96961530001493e-06,2.62169152540922e-07,3.86317438792163e-08
2020-02-15,"KR",28,0,51824142,0,0,0,28,13,9,5.40288732614232e-07,0,2.50848340142322e-07,1.73664235483146e-07,2.71344445878861e-06,3.72867073446837e-07,5.54264760882492e-08
2020-02-16,"KR",29,0,51824142,1,0,1,29,13,6,5.59584758779026e-07,1.9296026164794e-08,2.50848340142322e-07,1.15776156988764e-07,3.71185242064712e-06,5.19183261326399e-07,7.70451618833228e-08
2020-02-17,"KR",30,0,51824142,1,0,1,30,11,6,5.7888078494382e-07,1.9296026164794e-08,2.12256287812734e-07,1.15776156988764e-07,5.02133767025907e-06,7.07298520010062e-07,1.04016521081809e-07
2020-02-18,"KR",31,0,51824142,1,0,1,31,8,7,5.98176811108614e-07,1.9296026164794e-08,1.54368209318352e-07,1.35072183153558e-07,6.70099255949206e-06,9.42822902565774e-07,1.36640995563063e-07
