"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"KR",1,0,51824142,0,0,0,1,0,1.9296026164794e-08,0,0,6.04031092986809e-07
2020-01-23,"KR",1,0,51824142,0,0,0,1,0,1.9296026164794e-08,0,0,7.00485747043777e-07
2020-01-24,"KR",2,0,51824142,1,0,1,2,10,3.8592052329588e-08,1.9296026164794e-08,1.9296026164794e-07,8.15873723025125e-07
2020-01-25,"KR",2,0,51824142,0,0,0,2,0,3.8592052329588e-08,0,0,9.54187101887271e-07
2020-01-26,"KR",3,0,51824142,1,0,1,3,10,5.7888078494382e-08,1.9296026164794e-08,1.9296026164794e-07,1.11966308746938e-06
2020-01-27,"KR",4,0,51824142,1,0,1,4,10,7.7184104659176e-08,1.9296026164794e-08,1.9296026164794e-07,1.318565714863e-06
2020-01-28,"KR",4,0,51824142,0,0,0,4,0,7.7184104659176e-08,0,0,1.55555405640245e-06
2020-01-29,"KR",4,0,51824142,0,0,0,4,0,7.7184104659176e-08,0,0,1.83748368457956e-06
2020-01-30,"KR",4,0,51824142,0,0,0,4,0,7.7184104659176e-08,0,0,2.17160997510227e-06
2020-01-31,"KR",11,0,51824142,7,0,7,11,70,2.12256287812734e-07,1.35072183153558e-07,1.35072183153558e-06,2.56584157557865e-06
2020-02-01,"KR",12,0,51824142,1,0,1,12,10,2.31552313977528e-07,1.9296026164794e-08,1.9296026164794e-07,3.02896171086905e-06
2020-02-02,"KR",15,0,51824142,3,0,3,15,30,2.8944039247191e-07,5.7888078494382e-08,5.7888078494382e-07,3.57034990072313e-06
2020-02-03,"KR",15,0,51824142,0,0,0,15,0,2.8944039247191e-07,0,0,4.19986278495501e-06
2020-02-04,"KR",16,0,51824142,1,0,1,16,10,3.08736418636704e-07,1.9296026164794e-08,1.9296026164794e-07,4.92784652073982e-06
2020-02-05,"KR",19,0,51824142,3,0,3,19,30,3.66624497131086e-07,5.7888078494382e-08,5.7888078494382e-07,5.76426631491747e-06
2020-02-06,"KR",23,0,51824142,4,0,4,23,40,4.43808601790262e-07,7.7184104659176e-08,7.7184104659176e-07,6.71952458369014e-06
2020-02-07,"KR",24,0,51824142,1,0,1,24,10,4.63104627955056e-07,1.9296026164794e-08,1.9296026164794e-07,7.80307568249786e-06
2020-02-08,"KR",24,0,51824142,0,0,0,24,0,4.63104627955056e-07,0,0,9.02299568138894e-06
2020-02-09,"KR",25,0,51824142,1,0,1,25,10,4.8240065411985e-07,1.9296026164794e-08,1.9296026164794e-07,1.03869552608106e-05
2020-02-10,"KR",27,0,51824142,2,0,2,27,20,5.20992706449438e-07,3.8592052329588e-08,3.8592052329588e-07,1.19000812119603e-05
2020-02-11,"KR",28,0,51824142,1,0,1,28,10,5.40288732614232e-07,1.9296026164794e-08,1.9296026164794e-07,1.35651411449409e-05
2020-02-12,"KR",28,0,51824142,0,0,0,28,0,5.40288732614232e-07,0,0,1.53819890419902e-05
2020-02-13,"KR",28,0,51824142,0,0,0,28,0,5.40288732614232e-07,0,0,1.73473372282595e-05
2020-02-14,"KR",28,0,51824142,0,0,0,28,0,5.40288732614232e-07,0,0,1.94537549393312e-05
2020-02-15,"KR",28,0,51824142,0,0,0,28,0,5.40288732614232e-07,0,0,2.16899795266237e-05
2020-02-16,"KR",29,0,51824142,1,0,1,29,10,5.59584758779026e-07,1.9296026164794e-08,1.9296026164794e-07,2.40406884914129e-05
2020-02-17,"KR",30,0,51824142,1,0,1,30,10,5.7888078494382e-07,1.9296026164794e-08,1.9296026164794e-07,2.64859657470341e-05
2020-02-18,"KR",31,0,51824142,1,0,1,31,10,5.98176811108614e-07,1.9296026164794e-08,1.9296026164794e-07,2.90019254045596e-05
2020-02-19,"KR",31,0,51824142,0,0,0,31,0,5.98176811108614e-07,0,0,3.15608430887689e-05
2020-02-20,"KR",104,1,51824142,73,1,73,104,730,2.00678672113858e-06,1.40860991002996e-06,1.40860991002996e-05,3.41316438642179e-05
2020-02-21,"KR",204,2,51824142,100,1,100,204,1000,3.93638933761798e-06,1.9296026164794e-06,1.9296026164794e-05,3.66804557427915e-05
2020-02-22,"KR",433,2,51824142,229,0,229,433,2290,8.35517932935581e-06,4.41878999173783e-06,4.41878999173783e-05,3.91714599308087e-05
2020-02-23,"KR",602,6,51824142,169,4,169,602,1690,1.1616207751206e-05,3.26102842185019e-06,3.26102842185019e-05,4.15679553900391e-05
2020-02-24,"KR",833,8,51824142,231,2,231,833,2310,1.60735897952734e-05,4.45738204406742e-06,4.45738204406742e-05,4.38331970462184e-05
2020-02-25,"KR",977,10,51824142,144,2,144,977,1440,1.88522175630037e-05,2.77862776773034e-06,2.77862776773034e-05,4.59314475182235e-05
2020-02-26,"KR",1261,12,51824142,284,2,284,1261,2840,2.43322889938052e-05,5.4800714308015e-06,5.4800714308015e-05,4.7829159311822e-05
2020-02-27,"KR",1766,13,51824142,505,1,505,1766,5050,3.40767822070262e-05,9.74449321322097e-06,9.74449321322097e-05,4.94960084326523e-05
2020-02-28,"KR",2337,13,51824142,571,0,571,2337,5710,4.50948131471236e-05,1.10180309400974e-05,0.000110180309400974,5.09057871069925e-05
2020-02-29,"KR",3150,16,51824142,813,3,813,3150,8130,6.07824824191011e-05,1.56876692719775e-05,0.000156876692719775,5.20372447605724e-05
2020-03-01,"KR",3736,17,51824142,586,1,586,3736,5860,7.20899537516704e-05,1.13074713325693e-05,0.000113074713325693,5.28748187512467e-05
2020-03-02,"KR",4335,28,51824142,599,11,599,4335,5990,8.3648273424382e-05,1.15583196727116e-05,0.000115583196727116,5.34090455242176e-05
2020-03-03,"KR",5186,28,51824142,851,0,851,5186,8510,0.000100069191690622,1.64209182662397e-05,0.000164209182662397,5.36368306117458e-05
2020-03-04,"KR",5621,35,51824142,435,7,435,5621,4350,0.000108462963072307,8.39377138168539e-06,8.39377138168539e-05,5.35615104416883e-05
2020-03-05,"KR",6088,35,51824142,467,0,467,6088,4670,0.000117474207291266,9.0112442189588e-06,9.0112442189588e-05,5.31926117999199e-05
2020-03-06,"KR",6593,42,51824142,505,7,505,6593,5050,0.000127218700504487,9.74449321322097e-06,9.74449321322097e-05,5.25454476582143e-05
2020-03-07,"KR",7041,44,51824142,448,2,448,7041,4480,0.000135863320226315,8.64461972182772e-06,8.64461972182772e-05,5.16410805765083e-05
2020-03-08,"KR",7314,50,51824142,273,6,273,7314,2730,0.000141131135369303,5.26781514298876e-06,5.26781514298876e-05,5.05037222877487e-05
2020-03-09,"KR",7478,53,51824142,164,3,164,7478,1640,0.00014429568366033,3.16454829102622e-06,3.16454829102622e-05,4.91618618343795e-05
2020-03-10,"KR",7513,54,51824142,35,1,35,7513,350,0.000144971044576097,6.7536091576779e-07,6.7536091576779e-06,4.76464859596576e-05
2020-03-11,"KR",7755,60,51824142,242,6,242,7755,2420,0.000149640682907978,4.66963833188015e-06,4.66963833188015e-05,4.59900232722134e-05
2020-03-12,"KR",7869,66,51824142,114,6,114,7869,1140,0.000151840429890764,2.19974698278652e-06,2.19974698278652e-05,4.42253793954065e-05
2020-03-13,"KR",7979,66,51824142,110,0,110,7979,1100,0.000153962992768891,2.12256287812734e-06,2.12256287812734e-05,4.2384919327794e-05
2020-03-14,"KR",8086,72,51824142,107,6,107,8086,1070,0.000156027667568524,2.06467479963296e-06,2.06467479963296e-05,4.04995885590665e-05
2020-03-15,"KR",8162,75,51824142,76,3,76,8162,760,0.000157494165557049,1.46649798852434e-06,1.46649798852434e-05,3.85981003076411e-05
2020-03-16,"KR",8236,75,51824142,74,0,74,8236,740,0.000158922071493243,1.42790593619476e-06,1.42790593619476e-05,3.67063294083789e-05
2020-03-17,"KR",8320,81,51824142,84,6,84,8320,840,0.000160542937691086,1.6208661978427e-06,1.6208661978427e-05,3.48468972206821e-05
2020-03-18,"KR",8413,84,51824142,93,3,93,8413,930,0.000162337468124412,1.79453043332584e-06,1.79453043332584e-05,3.30386960234263e-05
2020-03-19,"KR",8565,91,51824142,152,7,152,8565,1520,0.000165270464101461,2.93299597704869e-06,2.93299597704869e-05,3.12968960905636e-05
2020-03-20,"KR",8652,94,51824142,87,3,87,8652,870,0.000166949218377798,1.67875427633708e-06,1.67875427633708e-05,2.96327998165982e-05
2020-03-21,"KR",8799,102,51824142,147,8,147,8799,1470,0.000169785734224022,2.83651584622472e-06,2.83651584622472e-05,2.80540799898228e-05
2020-03-22,"KR",8961,111,51824142,162,9,162,8961,1620,0.000172911690462719,3.12595623869663e-06,3.12595623869663e-05,2.65650180268954e-05
2020-03-23,"KR",8961,111,51824142,0,0,0,8961,0,0.000172911690462719,0,0,2.51668453156088e-05
2020-03-24,"KR",9037,120,51824142,76,9,76,9037,760,0.000174378188451243,1.46649798852434e-06,1.46649798852434e-05,2.38581555560566e-05
2020-03-25,"KR",9137,126,51824142,100,6,100,9137,1000,0.000176307791067723,1.9296026164794e-06,1.9296026164794e-05,2.26353591684571e-05
2020-03-26,"KR",9241,131,51824142,104,5,104,9241,1040,0.000178314577788861,2.00678672113858e-06,2.00678672113858e-05,2.14932190727471e-05
2020-03-27,"KR",9332,139,51824142,91,8,91,9332,910,0.000180070516169858,1.75593838099625e-06,1.75593838099625e-05,2.04252420553405e-05
2020-03-28,"KR",9478,144,51824142,146,5,146,9478,1460,0.000182887735989918,2.81721982005992e-06,2.81721982005993e-05,1.94241899575302e-05
2020-03-29,"KR",9583,152,51824142,105,8,105,9583,1050,0.000184913818737221,2.02608274730337e-06,2.02608274730337e-05,1.84825332291667e-05
2020-03-30,"KR",9661,158,51824142,78,6,78,9661,780,0.000186418908778075,1.50509004085393e-06,1.50509004085393e-05,1.75927872455809e-05
2020-03-31,"KR",9786,162,51824142,125,4,125,9786,1250,0.000188830912048674,2.41200327059925e-06,2.41200327059925e-05,1.67478020283828e-05
2020-04-01,"KR",9887,165,51824142,101,3,101,9887,1010,0.000190779810691318,1.94889864264419e-06,1.94889864264419e-05,1.59410202714071e-05
2020-04-02,"KR",9976,169,51824142,89,4,89,9976,890,0.000192497157019985,1.71734632866667e-06,1.71734632866667e-05,1.51666876535442e-05
2020-04-03,"KR",10062,174,51824142,86,5,86,10062,860,0.000194156615270157,1.65945825017228e-06,1.65945825017228e-05,1.44199661137408e-05
2020-04-04,"KR",10156,177,51824142,94,3,94,10156,940,0.000195970441729648,1.81382645949064e-06,1.81382645949064e-05,1.36969569407479e-05
2020-04-05,"KR",10237,183,51824142,81,6,81,10237,810,0.000197533419848996,1.56297811934831e-06,1.56297811934831e-05,1.29946539768578e-05
2020-04-06,"KR",10284,186,51824142,47,3,47,10284,470,0.000198440333078742,9.06913229745318e-07,9.06913229745318e-06,1.23111213416245e-05
2020-04-07,"KR",10331,192,51824142,47,6,47,10331,470,0.000199347246308487,9.06913229745318e-07,9.06913229745318e-06,1.16451126189306e-05
2020-04-08,"KR",10384,200,51824142,53,8,53,10384,530,0.000200369935695221,1.02268938673408e-06,1.02268938673408e-05,1.09967041772369e-05
2020-04-09,"KR",10423,204,51824142,39,4,39,10423,390,0.000201122480715648,7.52545020426966e-07,7.52545020426966e-06,1.03659054374783e-05
2020-04-10,"KR",10450,208,51824142,27,4,27,10450,270,0.000201643473422097,5.20992706449438e-07,5.20992706449438e-06,9.75383874100208e-06
2020-04-11,"KR",10480,211,51824142,30,3,30,10480,300,0.000202222354207041,5.7888078494382e-07,5.7888078494382e-06,9.16125767559818e-06
2020-04-12,"KR",10512,214,51824142,32,3,32,10512,320,0.000202839827044315,6.17472837273408e-07,6.17472837273408e-06,8.58964988906193e-06
2020-04-13,"KR",10537,217,51824142,25,3,25,10537,250,0.000203322227698434,4.8240065411985e-07,4.8240065411985e-06,8.0411536047518e-06
2020-04-14,"KR",10564,222,51824142,27,5,27,10564,270,0.000203843220404884,5.20992706449438e-07,5.20992706449438e-06,7.5170059793827e-06
2020-04-15,"KR",10591,225,51824142,27,3,27,10591,270,0.000204364213111333,5.20992706449438e-07,5.20992706449438e-06,7.01986449781733e-06
