"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-22,"South Korea","KOR","KR",NA,NA,1,NA,51824142,0,0,0,0,0,0
2020-01-23,"South Korea","KOR","KR",0,NA,1,NA,51824142,0,0,0,0,0,0
2020-01-24,"South Korea","KOR","KR",1,NA,2,NA,51824142,0,0,0,0,0,0
2020-01-25,"South Korea","KOR","KR",0,NA,2,NA,51824142,0,0,0,0,0,0
2020-01-26,"South Korea","KOR","KR",1,NA,3,NA,51824142,0,0,0,0,0,0
2020-01-27,"South Korea","KOR","KR",1,NA,4,NA,51824142,0,0,0,0,0,0
2020-01-28,"South Korea","KOR","KR",0,NA,4,NA,51824142,0,0,0,0,0,0
2020-01-29,"South Korea","KOR","KR",0,NA,4,NA,51824142,0,0,0,0,0,0
2020-01-30,"South Korea","KOR","KR",0,NA,4,NA,51824142,0,0,0,0,0,0
2020-01-31,"South Korea","KOR","KR",7,NA,11,NA,51824142,0,0,0,0,0,0
2020-02-01,"South Korea","KOR","KR",1,NA,12,NA,51824142,0,0,0,0,0,0
2020-02-02,"South Korea","KOR","KR",3,NA,15,NA,51824142,0,0,0,0,0,0
2020-02-03,"South Korea","KOR","KR",0,NA,15,NA,51824142,0,0,0,0,0,0
2020-02-04,"South Korea","KOR","KR",1,NA,16,NA,51824142,NA,6.71428571428571,NA,1.2955903282076e-07,NA,NA
2020-02-05,"South Korea","KOR","KR",3,NA,19,NA,51824142,1.28571428571429,8,12.8571428571429,1.54368209318352e-07,2.48091764975923e-08,2.48091764975923e-07
2020-02-06,"South Korea","KOR","KR",4,NA,23,NA,51824142,1.57142857142857,9.57142857142857,15.7142857142857,1.84690536148743e-07,3.03223268303906e-08,3.03223268303906e-07
2020-02-07,"South Korea","KOR","KR",1,NA,24,NA,51824142,1.57142857142857,11.1428571428571,15.7142857142857,2.15012862979133e-07,3.03223268303906e-08,3.03223268303906e-07
2020-02-08,"South Korea","KOR","KR",0,NA,24,NA,51824142,1.57142857142857,12.7142857142857,15.7142857142857,2.45335189809524e-07,3.03223268303906e-08,3.03223268303906e-07
2020-02-09,"South Korea","KOR","KR",1,NA,25,NA,51824142,1.57142857142857,14.2857142857143,15.7142857142857,2.75657516639914e-07,3.03223268303906e-08,3.03223268303906e-07
2020-02-10,"South Korea","KOR","KR",2,NA,27,NA,51824142,1.64285714285714,15.9285714285714,16.4285714285714,3.07358131053505e-07,3.17006144135902e-08,3.17006144135902e-07
2020-02-11,"South Korea","KOR","KR",1,NA,28,NA,51824142,1.71428571428571,17.6428571428571,17.1428571428571,3.40437033050294e-07,3.30789019967897e-08,3.30789019967897e-07
2020-02-12,"South Korea","KOR","KR",0,NA,28,NA,51824142,1.71428571428571,19.3571428571429,17.1428571428571,3.73515935047084e-07,3.30789019967897e-08,3.30789019967897e-07
2020-02-13,"South Korea","KOR","KR",0,NA,28,NA,51824142,1.71428571428571,21.0714285714286,17.1428571428571,4.06594837043874e-07,3.30789019967897e-08,3.30789019967897e-07
2020-02-14,"South Korea","KOR","KR",0,NA,28,NA,51824142,1.21428571428571,22.2857142857143,12.1428571428571,4.30025725958266e-07,2.34308889143927e-08,2.34308889143927e-07
2020-02-15,"South Korea","KOR","KR",0,NA,28,NA,51824142,1.14285714285714,23.4285714285714,11.4285714285714,4.5207832728946e-07,2.20526013311931e-08,2.20526013311931e-07
2020-02-16,"South Korea","KOR","KR",1,NA,29,NA,51824142,1,24.4285714285714,10,4.71374353454254e-07,1.9296026164794e-08,1.9296026164794e-07
2020-02-17,"South Korea","KOR","KR",1,NA,30,NA,51824142,1.07142857142857,25.5,10.7142857142857,4.92048667202247e-07,2.06743137479936e-08,2.06743137479936e-07
2020-02-18,"South Korea","KOR","KR",1,NA,31,NA,51824142,1.07142857142857,26.5714285714286,10.7142857142857,5.12722980950241e-07,2.06743137479936e-08,2.06743137479936e-07
2020-02-19,"South Korea","KOR","KR",0,NA,31,NA,51824142,0.857142857142857,27.4285714285714,8.57142857142857,5.29262431948636e-07,1.65394509983949e-08,1.65394509983949e-07
2020-02-20,"South Korea","KOR","KR",73,1,104,1,51824142,5.78571428571429,33.2142857142857,57.8571428571429,6.40903726187801e-07,1.11641294239165e-07,1.11641294239165e-06
2020-02-21,"South Korea","KOR","KR",100,1,204,2,51824142,12.8571428571429,46.0714285714286,128.571428571429,8.88995491163724e-07,2.48091764975923e-07,2.48091764975923e-06
2020-02-22,"South Korea","KOR","KR",229,0,433,2,51824142,29.2142857142857,75.2857142857143,292.142857142857,1.45271511269235e-06,5.63719621528625e-07,5.63719621528625e-06
2020-02-23,"South Korea","KOR","KR",169,4,602,6,51824142,41.2142857142857,116.5,412.142857142857,2.2479870481985e-06,7.95271935506153e-07,7.95271935506153e-06
2020-02-24,"South Korea","KOR","KR",231,2,833,8,51824142,57.5714285714286,174.071428571429,575.714285714286,3.35888684025736e-06,1.11089979205885e-06,1.11089979205885e-05
2020-02-25,"South Korea","KOR","KR",144,2,977,10,51824142,67.7857142857143,241.857142857143,677.857142857143,4.66688175671375e-06,1.30799491645639e-06,1.30799491645639e-05
2020-02-26,"South Korea","KOR","KR",284,2,1261,12,51824142,88.0714285714286,329.928571428571,880.714285714286,6.36631034679882e-06,1.69942859008507e-06,1.69942859008507e-05
2020-02-27,"South Korea","KOR","KR",505,1,1766,13,51824142,124.142857142857,454.071428571429,1241.42857142857,8.76177416639968e-06,2.39546381960086e-06,2.39546381960086e-05
2020-02-28,"South Korea","KOR","KR",571,0,2337,13,51824142,164.928571428571,619,1649.28571428571,1.19442401960075e-05,3.18246602960781e-06,3.18246602960781e-05
2020-02-29,"South Korea","KOR","KR",813,3,3150,16,51824142,223,842,2230,1.62472540307566e-05,4.30301383474906e-06,4.30301383474906e-05
2020-03-01,"South Korea","KOR","KR",586,1,3736,17,51824142,264.785714285714,1106.78571428571,2647.85714285714,2.13565661016774e-05,5.10931207092081e-06,5.10931207092081e-05
2020-03-02,"South Korea","KOR","KR",599,11,4335,28,51824142,307.5,1414.28571428571,3075,2.72900941473515e-05,5.93352804567416e-06,5.93352804567416e-05
2020-03-03,"South Korea","KOR","KR",851,0,5186,28,51824142,368.214285714286,1782.5,3682.14285714286,3.43951666387453e-05,7.10507249139379e-06,7.10507249139379e-05
2020-03-04,"South Korea","KOR","KR",435,7,5621,35,51824142,399.285714285714,2181.78571428571,3992.85714285714,4.20997942288309e-05,7.70462759008561e-06,7.70462759008561e-05
2020-03-05,"South Korea","KOR","KR",467,0,6088,35,51824142,427.428571428571,2609.21428571429,4274.28571428571,5.03474671266972e-05,8.24767289786624e-06,8.24767289786624e-05
2020-03-06,"South Korea","KOR","KR",505,7,6593,42,51824142,456.357142857143,3065.57142857143,4563.57142857143,5.91533464957592e-05,8.80587936906206e-06,8.80587936906206e-05
2020-03-07,"South Korea","KOR","KR",448,2,7041,44,51824142,472,3537.57142857143,4720,6.8261070845542e-05,9.10772434978277e-06,9.10772434978277e-05
2020-03-08,"South Korea","KOR","KR",273,6,7314,50,51824142,479.428571428571,4017,4794.28571428571,7.75121371039775e-05,9.25106625843553e-06,9.25106625843553e-05
2020-03-09,"South Korea","KOR","KR",164,3,7478,53,51824142,474.642857142857,4491.64285714286,4746.42857142857,8.66708580943387e-05,9.15872099036116e-06,9.15872099036116e-05
2020-03-10,"South Korea","KOR","KR",35,1,7513,54,51824142,466.857142857143,4958.5,4668.57142857143,9.56793457381311e-05,9.0084876437924e-06,9.0084876437924e-05
2020-03-11,"South Korea","KOR","KR",242,6,7755,60,51824142,463.857142857143,5422.35714285714,4638.57142857143,0.000104629945303429,8.95059956529802e-06,8.95059956529802e-05
2020-03-12,"South Korea","KOR","KR",114,6,7869,66,51824142,435.928571428571,5858.28571428571,4359.28571428571,0.000113041634423696,8.41168912026699e-06,8.41168912026699e-05
2020-03-13,"South Korea","KOR","KR",110,0,7979,66,51824142,403,6261.28571428571,4030,0.000120817932968108,7.77629854441199e-06,7.77629854441199e-05
2020-03-14,"South Korea","KOR","KR",107,6,8086,72,51824142,352.571428571429,6613.85714285714,3525.71428571429,0.000127621160478781,6.80322751067309e-06,6.80322751067309e-05
2020-03-15,"South Korea","KOR","KR",76,3,8162,75,51824142,316.142857142857,6930,3161.42857142857,0.000133721461322022,6.10030084324131e-06,6.10030084324131e-05
2020-03-16,"South Korea","KOR","KR",74,0,8236,75,51824142,278.642857142857,7208.64285714286,2786.42857142857,0.000139098161184084,5.37669986206153e-06,5.37669986206153e-05
2020-03-17,"South Korea","KOR","KR",84,6,8320,81,51824142,223.857142857143,7432.5,2238.57142857143,0.000143417714469831,4.31955328574746e-06,4.31955328574746e-05
2020-03-18,"South Korea","KOR","KR",93,3,8413,84,51824142,199.428571428571,7631.92857142857,1994.28571428571,0.000147265893402125,3.8481789322932e-06,3.8481789322932e-05
2020-03-19,"South Korea","KOR","KR",152,7,8565,91,51824142,176.928571428571,7808.85714285714,1769.28571428571,0.00015067991174571,3.41401834358534e-06,3.41401834358534e-05
2020-03-20,"South Korea","KOR","KR",87,3,8652,94,51824142,147.071428571429,7955.92857142857,1470.71428571429,0.000153517805879518,2.83789413380792e-06,2.83789413380792e-05
2020-03-21,"South Korea","KOR","KR",147,8,8799,102,51824142,125.571428571429,8081.5,1255.71428571429,0.000155940835450783,2.42302957126485e-06,2.42302957126485e-05
