"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"KR",1,0,51824142,0,0,0,1,0,1.9296026164794e-08,0,0,1.34666533177162e-07
2020-01-23,"KR",1,0,51824142,0,0,0,1,0,1.9296026164794e-08,0,0,1.47960431415042e-07
2020-01-24,"KR",2,0,51824142,1,0,1,2,10,3.8592052329588e-08,1.9296026164794e-08,1.9296026164794e-07,1.62564585314663e-07
2020-01-25,"KR",2,0,51824142,0,0,0,2,0,3.8592052329588e-08,0,0,1.78363552124485e-07
2020-01-26,"KR",3,0,51824142,1,0,1,3,10,5.7888078494382e-08,1.9296026164794e-08,1.9296026164794e-07,1.95111650979959e-07
2020-01-27,"KR",4,0,51824142,1,0,1,4,10,7.7184104659176e-08,1.9296026164794e-08,1.9296026164794e-07,2.12427845756352e-07
2020-01-28,"KR",4,0,51824142,0,0,0,4,0,7.7184104659176e-08,0,0,2.29777064686952e-07
2020-01-29,"KR",4,0,51824142,0,0,0,4,0,7.7184104659176e-08,0,0,2.46934856335318e-07
2020-01-30,"KR",4,0,51824142,0,0,0,4,0,7.7184104659176e-08,0,0,2.63250330353138e-07
2020-01-31,"KR",11,0,51824142,7,0,7,11,70,2.12256287812734e-07,1.35072183153558e-07,1.35072183153558e-06,2.7898632675477e-07
2020-02-01,"KR",12,0,51824142,1,0,1,12,10,2.31552313977528e-07,1.9296026164794e-08,1.9296026164794e-07,2.93718670656439e-07
2020-02-02,"KR",15,0,51824142,3,0,3,15,30,2.8944039247191e-07,5.7888078494382e-08,5.7888078494382e-07,3.08999303121447e-07
2020-02-03,"KR",15,0,51824142,0,0,0,15,0,2.8944039247191e-07,0,0,3.26679767391813e-07
2020-02-04,"KR",16,0,51824142,1,0,1,16,10,3.08736418636704e-07,1.9296026164794e-08,1.9296026164794e-07,3.52104737670776e-07
2020-02-05,"KR",19,0,51824142,3,0,3,19,30,3.66624497131086e-07,5.7888078494382e-08,5.7888078494382e-07,3.9350072062781e-07
2020-02-06,"KR",23,0,51824142,4,0,4,23,40,4.43808601790262e-07,7.7184104659176e-08,7.7184104659176e-07,4.62400525226715e-07
2020-02-07,"KR",24,0,51824142,1,0,1,24,10,4.63104627955056e-07,1.9296026164794e-08,1.9296026164794e-07,5.77153425843942e-07
2020-02-08,"KR",24,0,51824142,0,0,0,24,0,4.63104627955056e-07,0,0,7.6031309094352e-07
2020-02-09,"KR",25,0,51824142,1,0,1,25,10,4.8240065411985e-07,1.9296026164794e-08,1.9296026164794e-07,1.0447230084638e-06
2020-02-10,"KR",27,0,51824142,2,0,2,27,20,5.20992706449438e-07,3.8592052329588e-08,3.8592052329588e-07,1.47300178963487e-06
2020-02-11,"KR",28,0,51824142,1,0,1,28,10,5.40288732614232e-07,1.9296026164794e-08,1.9296026164794e-07,2.0937433142628e-06
2020-02-12,"KR",28,0,51824142,0,0,0,28,0,5.40288732614232e-07,0,0,2.9686235647359e-06
2020-02-13,"KR",28,0,51824142,0,0,0,28,0,5.40288732614232e-07,0,0,4.16646274950673e-06
2020-02-14,"KR",28,0,51824142,0,0,0,28,0,5.40288732614232e-07,0,0,5.76161108301789e-06
2020-02-15,"KR",28,0,51824142,0,0,0,28,0,5.40288732614232e-07,0,0,7.83002880536516e-06
2020-02-16,"KR",29,0,51824142,1,0,1,29,10,5.59584758779026e-07,1.9296026164794e-08,1.9296026164794e-07,1.04452793940933e-05
2020-02-17,"KR",30,0,51824142,1,0,1,30,10,5.7888078494382e-07,1.9296026164794e-08,1.9296026164794e-07,1.36711660306124e-05
2020-02-18,"KR",31,0,51824142,1,0,1,31,10,5.98176811108614e-07,1.9296026164794e-08,1.9296026164794e-07,1.755626448703e-05
2020-02-19,"KR",31,0,51824142,0,0,0,31,0,5.98176811108614e-07,0,0,2.21217113012871e-05
2020-02-20,"KR",104,1,51824142,73,1,73,104,730,2.00678672113858e-06,1.40860991002996e-06,1.40860991002996e-05,2.73564161981021e-05
2020-02-21,"KR",204,2,51824142,100,1,100,204,1000,3.93638933761798e-06,1.9296026164794e-06,1.9296026164794e-05,3.32073461703704e-05
2020-02-22,"KR",433,2,51824142,229,0,229,433,2290,8.35517932935581e-06,4.41878999173783e-06,4.41878999173783e-05,3.9573342694542e-05
2020-02-23,"KR",602,6,51824142,169,4,169,602,1690,1.1616207751206e-05,3.26102842185019e-06,3.26102842185019e-05,4.63020127725395e-05
2020-02-24,"KR",833,8,51824142,231,2,231,833,2310,1.60735897952734e-05,4.45738204406742e-06,4.45738204406742e-05,5.31905489106415e-05
2020-02-25,"KR",977,10,51824142,144,2,144,977,1440,1.88522175630037e-05,2.77862776773034e-06,2.77862776773034e-05,5.99920696168614e-05
2020-02-26,"KR",1261,12,51824142,284,2,284,1261,2840,2.43322889938052e-05,5.4800714308015e-06,5.4800714308015e-05,6.64286957556879e-05
2020-02-27,"KR",1766,13,51824142,505,1,505,1766,5050,3.40767822070262e-05,9.74449321322097e-06,9.74449321322097e-05,7.22089566161319e-05
2020-02-28,"KR",2337,13,51824142,571,0,571,2337,5710,4.50948131471236e-05,1.10180309400974e-05,0.000110180309400974,7.70523195632499e-05
2020-02-29,"KR",3150,16,51824142,813,3,813,3150,8130,6.07824824191011e-05,1.56876692719775e-05,0.000156876692719775,8.07126726374294e-05
2020-03-01,"KR",3736,17,51824142,586,1,586,3736,5860,7.20899537516704e-05,1.13074713325693e-05,0.000113074713325693,8.30017170169154e-05
2020-03-02,"KR",4335,28,51824142,599,11,599,4335,5990,8.3648273424382e-05,1.15583196727116e-05,0.000115583196727116,8.38103764314839e-05
2020-03-03,"KR",5186,28,51824142,851,0,851,5186,8510,0.000100069191690622,1.64209182662397e-05,0.000164209182662397,8.31183466263743e-05
2020-03-04,"KR",5621,35,51824142,435,7,435,5621,4350,0.000108462963072307,8.39377138168539e-06,8.39377138168539e-05,8.09976330112601e-05
2020-03-05,"KR",6088,35,51824142,467,0,467,6088,4670,0.000117474207291266,9.0112442189588e-06,9.0112442189588e-05,7.76054465507106e-05
2020-03-06,"KR",6593,42,51824142,505,7,505,6593,5050,0.000127218700504487,9.74449321322097e-06,9.74449321322097e-05,7.31689515473994e-05
2020-03-07,"KR",7041,44,51824142,448,2,448,7041,4480,0.000135863320226315,8.64461972182772e-06,8.64461972182772e-05,6.79622202179153e-05
2020-03-08,"KR",7314,50,51824142,273,6,273,7314,2730,0.000141131135369303,5.26781514298876e-06,5.26781514298876e-05,6.22816647380392e-05
2020-03-09,"KR",7478,53,51824142,164,3,164,7478,1640,0.00014429568366033,3.16454829102622e-06,3.16454829102622e-05,5.64205119796946e-05
2020-03-10,"KR",7513,54,51824142,35,1,35,7513,350,0.000144971044576097,6.7536091576779e-07,6.7536091576779e-06,5.06453414768764e-05
2020-03-11,"KR",7755,60,51824142,242,6,242,7755,2420,0.000149640682907978,4.66963833188015e-06,4.66963833188015e-05,4.51793569787979e-05
2020-03-12,"KR",7869,66,51824142,114,6,114,7869,1140,0.000151840429890764,2.19974698278652e-06,2.19974698278652e-05,4.01911849561474e-05
2020-03-13,"KR",7979,66,51824142,110,0,110,7979,1100,0.000153962992768891,2.12256287812734e-06,2.12256287812734e-05,3.57907638521618e-05
2020-03-14,"KR",8086,72,51824142,107,6,107,8086,1070,0.000156027667568524,2.06467479963296e-06,2.06467479963296e-05,3.20310586393792e-05
2020-03-15,"KR",8162,75,51824142,76,3,76,8162,760,0.000157494165557049,1.46649798852434e-06,1.46649798852434e-05,2.89157678487947e-05
2020-03-16,"KR",8236,75,51824142,74,0,74,8236,740,0.000158922071493243,1.42790593619476e-06,1.42790593619476e-05,2.64089604250364e-05
2020-03-17,"KR",8320,81,51824142,84,6,84,8320,840,0.000160542937691086,1.6208661978427e-06,1.6208661978427e-05,2.44481276345331e-05
2020-03-18,"KR",8413,84,51824142,93,3,93,8413,930,0.000162337468124412,1.79453043332584e-06,1.79453043332584e-05,2.29538081155994e-05
2020-03-19,"KR",8565,91,51824142,152,7,152,8565,1520,0.000165270464101461,2.93299597704869e-06,2.93299597704869e-05,2.18422555747728e-05
2020-03-20,"KR",8652,94,51824142,87,3,87,8652,870,0.000166949218377798,1.67875427633708e-06,1.67875427633708e-05,2.1031222068438e-05
2020-03-21,"KR",8799,102,51824142,147,8,147,8799,1470,0.000169785734224022,2.83651584622472e-06,2.83651584622472e-05,2.04471800883435e-05
2020-03-22,"KR",8961,111,51824142,162,9,162,8961,1620,0.000172911690462719,3.12595623869663e-06,3.12595623869663e-05,2.00276910105587e-05
2020-03-23,"KR",8961,111,51824142,0,0,0,8961,0,0.000172911690462719,0,0,1.97199155449831e-05
2020-03-24,"KR",9037,120,51824142,76,9,76,9037,760,0.000174378188451243,1.46649798852434e-06,1.46649798852434e-05,1.94824153083622e-05
2020-03-25,"KR",9137,126,51824142,100,6,100,9137,1000,0.000176307791067723,1.9296026164794e-06,1.9296026164794e-05,1.92783638766602e-05
2020-03-26,"KR",9241,131,51824142,104,5,104,9241,1040,0.000178314577788861,2.00678672113858e-06,2.00678672113858e-05,1.90767585134005e-05
2020-03-27,"KR",9332,139,51824142,91,8,91,9332,910,0.000180070516169858,1.75593838099625e-06,1.75593838099625e-05,1.88528864154523e-05
2020-03-28,"KR",9478,144,51824142,146,5,146,9478,1460,0.000182887735989918,2.81721982005992e-06,2.81721982005993e-05,1.85808359996288e-05
2020-03-29,"KR",9583,152,51824142,105,8,105,9583,1050,0.000184913818737221,2.02608274730337e-06,2.02608274730337e-05,1.82401608423733e-05
2020-03-30,"KR",9661,158,51824142,78,6,78,9661,780,0.000186418908778075,1.50509004085393e-06,1.50509004085393e-05,1.78145739643421e-05
2020-03-31,"KR",9786,162,51824142,125,4,125,9786,1250,0.000188830912048674,2.41200327059925e-06,2.41200327059925e-05,1.72930029770209e-05
2020-04-01,"KR",9887,165,51824142,101,3,101,9887,1010,0.000190779810691318,1.94889864264419e-06,1.94889864264419e-05,1.66701563659781e-05
2020-04-02,"KR",9976,169,51824142,89,4,89,9976,890,0.000192497157019985,1.71734632866667e-06,1.71734632866667e-05,1.59481853589798e-05
2020-04-03,"KR",10062,174,51824142,86,5,86,10062,860,0.000194156615270157,1.65945825017228e-06,1.65945825017228e-05,1.51353115152681e-05
2020-04-04,"KR",10156,177,51824142,94,3,94,10156,940,0.000195970441729648,1.81382645949064e-06,1.81382645949064e-05,1.42482486087994e-05
2020-04-05,"KR",10237,183,51824142,81,6,81,10237,810,0.000197533419848996,1.56297811934831e-06,1.56297811934831e-05,1.33065823736571e-05
2020-04-06,"KR",10284,186,51824142,47,3,47,10284,470,0.000198440333078742,9.06913229745318e-07,9.06913229745318e-06,1.23333670483413e-05
2020-04-07,"KR",10331,192,51824142,47,6,47,10331,470,0.000199347246308487,9.06913229745318e-07,9.06913229745318e-06,1.13525176491719e-05
2020-04-08,"KR",10384,200,51824142,53,8,53,10384,530,0.000200369935695221,1.02268938673408e-06,1.02268938673408e-05,1.03865573568304e-05
2020-04-09,"KR",10423,204,51824142,39,4,39,10423,390,0.000201122480715648,7.52545020426966e-07,7.52545020426966e-06,9.45511998796653e-06
2020-04-10,"KR",10450,208,51824142,27,4,27,10450,270,0.000201643473422097,5.20992706449438e-07,5.20992706449438e-06,8.57383441879611e-06
2020-04-11,"KR",10480,211,51824142,30,3,30,10480,300,0.000202222354207041,5.7888078494382e-07,5.7888078494382e-06,7.75340727160685e-06
2020-04-12,"KR",10512,214,51824142,32,3,32,10512,320,0.000202839827044315,6.17472837273408e-07,6.17472837273408e-06,7.00043257582624e-06
2020-04-13,"KR",10537,217,51824142,25,3,25,10537,250,0.000203322227698434,4.8240065411985e-07,4.8240065411985e-06,6.31650630648858e-06
2020-04-14,"KR",10564,222,51824142,27,5,27,10564,270,0.000203843220404884,5.20992706449438e-07,5.20992706449438e-06,5.70067473849408e-06
2020-04-15,"KR",10591,225,51824142,27,3,27,10591,270,0.000204364213111333,5.20992706449438e-07,5.20992706449438e-06,5.15002030126476e-06
2020-04-16,"KR",10613,229,51824142,22,4,22,10613,220,0.000204788725686959,4.24512575625468e-07,4.24512575625468e-06,4.6590365911632e-06
2020-04-17,"KR",10635,230,51824142,22,1,22,10635,220,0.000205213238262584,4.24512575625468e-07,4.24512575625468e-06,4.22312164042557e-06
2020-04-18,"KR",10653,232,51824142,18,2,18,10653,180,0.000205560566733551,3.47328470966292e-07,3.47328470966292e-06,3.83747758389353e-06
2020-04-19,"KR",10661,234,51824142,8,2,8,10661,80,0.000205714934942869,1.54368209318352e-07,1.54368209318352e-06,3.4976894733841e-06
2020-04-20,"KR",10674,236,51824142,13,2,13,10674,130,0.000205965783283011,2.50848340142322e-07,2.50848340142322e-06,3.19965641733759e-06
2020-04-21,"KR",10683,237,51824142,9,1,9,10683,90,0.000206139447518494,1.73664235483146e-07,1.73664235483146e-06,2.94028048166132e-06
2020-04-22,"KR",10694,238,51824142,11,1,11,10694,110,0.000206351703806307,2.12256287812734e-07,2.12256287812734e-06,2.71634086002054e-06
2020-04-23,"KR",10708,240,51824142,14,2,14,10708,140,0.000206621848172614,2.70144366307116e-07,2.70144366307116e-06,2.52487286849928e-06
2020-04-24,"KR",10718,240,51824142,10,0,10,10718,100,0.000206814808434262,1.9296026164794e-07,1.9296026164794e-06,2.3638811427478e-06
2020-04-25,"KR",10728,242,51824142,10,2,10,10728,100,0.00020700776869591,1.9296026164794e-07,1.9296026164794e-06,2.23164701696394e-06
2020-04-26,"KR",10738,243,51824142,10,1,10,10738,100,0.000207200728957558,1.9296026164794e-07,1.9296026164794e-06,2.12728902295122e-06
2020-04-27,"KR",10752,244,51824142,14,1,14,10752,140,0.000207470873323865,2.70144366307116e-07,2.70144366307116e-06,2.05104477127541e-06
2020-04-28,"KR",10761,246,51824142,9,2,9,10761,90,0.000207644537559348,1.73664235483146e-07,1.73664235483146e-06,2.00403582516928e-06
2020-04-29,"KR",10765,247,51824142,4,1,4,10765,40,0.000207721721664007,7.7184104659176e-08,7.7184104659176e-07,1.98841333643305e-06
2020-04-30,"KR",10774,248,51824142,9,1,9,10774,90,0.000207895385899491,1.73664235483146e-07,1.73664235483146e-06,2.00650555687716e-06
2020-05-01,"KR",10780,250,51824142,6,2,6,10780,60,0.000208011162056479,1.15776156988764e-07,1.15776156988764e-06,2.06060144863529e-06
2020-05-02,"KR",10793,250,51824142,13,0,13,10793,130,0.000208262010396622,2.50848340142322e-07,2.50848340142322e-06,2.15203159314739e-06
2020-05-03,"KR",10801,252,51824142,8,2,8,10801,80,0.00020841637860594,1.54368209318352e-07,1.54368209318352e-06,2.2803437921207e-06
2020-05-04,"KR",10804,254,51824142,3,2,3,10804,30,0.000208474266684434,5.7888078494382e-08,5.7888078494382e-07,2.44271695238692e-06
