"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-12,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-19,"South Korea","KOR","KR",1,0,1,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-01-26,"South Korea","KOR","KR",2,0,3,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-02,"South Korea","KOR","KR",12,0,15,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-08,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-09,"South Korea","KOR","KR",12,0,27,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-10,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-11,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-12,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-13,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-14,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-15,"South Korea","KOR","KR",0,0,0,0,0,0,0,0,"KR",51824142,0,0,0,0,0,0
2020-02-16,"South Korea","KOR","KR",3,0,30,0,NA,NA,NA,NA,"KR",51824142,2.14285714285714,5.42857142857143,21.4285714285714,1.04749856323167e-07,4.13486274959872e-08,4.13486274959872e-07
2020-02-17,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,2.14285714285714,5.42857142857143,21.4285714285714,1.04749856323167e-07,4.13486274959872e-08,4.13486274959872e-07
2020-02-18,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,2.14285714285714,5.42857142857143,21.4285714285714,1.04749856323167e-07,4.13486274959872e-08,4.13486274959872e-07
2020-02-19,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,2.07142857142857,5.35714285714286,20.7142857142857,1.03371568739968e-07,3.99703399127876e-08,3.99703399127876e-07
2020-02-20,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,1.92857142857143,5.14285714285714,19.2857142857143,9.92367059903692e-08,3.72137647463884e-08,3.72137647463884e-07
2020-02-21,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,1.07142857142857,4.07142857142857,10.7142857142857,7.85623922423756e-08,2.06743137479936e-08,2.06743137479936e-07
2020-02-22,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,1.07142857142857,4.07142857142857,10.7142857142857,7.85623922423756e-08,2.06743137479936e-08,2.06743137479936e-07
2020-02-23,"South Korea","KOR","KR",526,3,556,3,NA,NA,NA,NA,"KR",51824142,37.7857142857143,41.8571428571429,377.857142857143,8.07676523754949e-07,7.29114131512574e-07,7.29114131512573e-06
2020-02-24,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,37.7857142857143,41.8571428571429,377.857142857143,8.07676523754949e-07,7.29114131512574e-07,7.29114131512573e-06
2020-02-25,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,37.7857142857143,41.8571428571429,377.857142857143,8.07676523754949e-07,7.29114131512574e-07,7.29114131512573e-06
2020-02-26,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,37.7857142857143,41.8571428571429,377.857142857143,8.07676523754949e-07,7.29114131512574e-07,7.29114131512573e-06
2020-02-27,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,37.7857142857143,41.8571428571429,377.857142857143,8.07676523754949e-07,7.29114131512574e-07,7.29114131512573e-06
2020-02-28,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,37.7857142857143,41.8571428571429,377.857142857143,8.07676523754949e-07,7.29114131512574e-07,7.29114131512573e-06
2020-02-29,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,37.7857142857143,41.8571428571429,377.857142857143,8.07676523754949e-07,7.29114131512574e-07,7.29114131512573e-06
2020-03-01,"South Korea","KOR","KR",2970,14,3526,17,NA,NA,NA,NA,"KR",51824142,249.714285714286,291.571428571429,2497.14285714286,5.62616991462065e-06,4.8184933908657e-06,4.8184933908657e-05
2020-03-02,"South Korea","KOR","KR",0,0,0,0,NA,NA,NA,NA,"KR",51824142,249.714285714286,291.571428571429,2497.14285714286,5.62616991462065e-06,4.8184933908657e-06,4.8184933908657e-05
