"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","KR",51225321,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","KR",51225321,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","KR",51225321,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","KR",51225321,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","KR",51225321,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","KR",51225321,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","KR",51225321,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","KR",51225321,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","KR",51225321,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","KR",51225321,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","KR",51225321,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","KR",51225321,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","KR",51225321,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","KR",51225321,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","KR",51225321,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","KR",51225321,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","KR",51225321,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","KR",51225321,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","KR",51225321,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","KR",51225321,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","KR",51225321,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","KR",51225321,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","KR",51225321,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","KR",51225321,1,0,1,0,1,1,1.95215955796548e-08,1.95215955796548e-08,1.95215955796548e-08,1.95215955796548e-08
"25","2020/01/25","KR",51225321,0,0,1,0,1,1,1.95215955796548e-08,0,1.95215955796548e-08,1.95215955796548e-08
"26","2020/01/26","KR",51225321,1,0,2,0,2,2,3.90431911593097e-08,1.95215955796548e-08,3.90431911593097e-08,3.90431911593097e-08
"27","2020/01/27","KR",51225321,1,0,3,0,3,3,5.85647867389645e-08,1.95215955796548e-08,5.85647867389645e-08,5.85647867389645e-08
"28","2020/01/28","KR",51225321,0,0,3,0,3,3,5.85647867389645e-08,0,5.85647867389645e-08,5.85647867389645e-08
"29","2020/01/29","KR",51225321,0,0,3,0,3,3,5.85647867389645e-08,0,5.85647867389645e-08,5.85647867389645e-08
"30","2020/01/30","KR",51225321,0,0,3,0,3,3,5.85647867389645e-08,0,5.85647867389645e-08,5.85647867389645e-08
"31","2020/01/31","KR",51225321,7,0,10,0,10,10,1.95215955796548e-07,1.36651169057584e-07,1.95215955796548e-07,1.95215955796548e-07
"32","2020/02/01","KR",51225321,1,0,11,0,11,11,2.14737551376203e-07,1.95215955796548e-08,2.14737551376203e-07,2.14737551376203e-07
"33","2020/02/02","KR",51225321,3,0,14,0,14,14,2.73302338115168e-07,5.85647867389645e-08,2.73302338115168e-07,2.73302338115168e-07
"34","2020/02/03","KR",51225321,0,0,14,0,14,13,2.73302338115168e-07,0,2.73302338115168e-07,2.53780742535513e-07
"35","2020/02/04","KR",51225321,1,0,15,0,15,14,2.92823933694823e-07,1.95215955796548e-08,2.92823933694823e-07,2.73302338115168e-07
"36","2020/02/05","KR",51225321,3,0,18,0,17,16,3.51388720433787e-07,5.85647867389645e-08,3.31867124854132e-07,3.12345529274477e-07
"37","2020/02/06","KR",51225321,4,0,22,0,21,19,4.29475102752406e-07,7.80863823186193e-08,4.09953507172752e-07,3.70910316013442e-07
"38","2020/02/07","KR",51225321,1,0,23,0,21,20,4.48996698332061e-07,1.95215955796548e-08,4.09953507172752e-07,3.90431911593097e-07
"39","2020/02/08","KR",51225321,0,0,23,0,20,20,4.48996698332061e-07,0,3.90431911593097e-07,3.90431911593097e-07
"40","2020/02/09","KR",51225321,1,0,24,0,21,21,4.68518293911716e-07,1.95215955796548e-08,4.09953507172752e-07,4.09953507172752e-07
"41","2020/02/10","KR",51225321,2,0,26,0,23,16,5.07561485071026e-07,3.90431911593097e-08,4.48996698332061e-07,3.12345529274477e-07
"42","2020/02/11","KR",51225321,1,0,27,0,24,16,5.27083080650681e-07,1.95215955796548e-08,4.68518293911716e-07,3.12345529274477e-07
"43","2020/02/12","KR",51225321,0,0,27,0,17,13,5.27083080650681e-07,0,3.31867124854132e-07,2.53780742535513e-07
"44","2020/02/13","KR",51225321,0,0,27,0,16,13,5.27083080650681e-07,0,3.12345529274477e-07,2.53780742535513e-07
"45","2020/02/14","KR",51225321,0,0,27,0,13,12,5.27083080650681e-07,0,2.53780742535513e-07,2.34259146955858e-07
"46","2020/02/15","KR",51225321,0,0,27,0,13,9,5.27083080650681e-07,0,2.53780742535513e-07,1.75694360216894e-07
"47","2020/02/16","KR",51225321,1,0,28,0,13,6,5.46604676230335e-07,1.95215955796548e-08,2.53780742535513e-07,1.17129573477929e-07
"48","2020/02/17","KR",51225321,1,0,29,0,11,6,5.6612627180999e-07,1.95215955796548e-08,2.14737551376203e-07,1.17129573477929e-07
"49","2020/02/18","KR",51225321,1,0,30,0,8,7,5.85647867389645e-07,1.95215955796548e-08,1.56172764637239e-07,1.36651169057584e-07
"50","2020/02/19","KR",51225321,0,0,30,0,7,6,5.85647867389645e-07,0,1.36651169057584e-07,1.17129573477929e-07
"51","2020/02/20","KR",51225321,73,1,103,1,80,77,2.01072434470445e-06,1.4250764773148e-06,1.56172764637239e-06,1.50316285963342e-06
"52","2020/02/21","KR",51225321,100,1,203,2,179,176,3.96288390266993e-06,1.95215955796548e-06,3.49436560875822e-06,3.43580082201925e-06
"53","2020/02/22","KR",51225321,229,0,432,2,406,405,8.43332929041089e-06,4.47044538774096e-06,7.92576780533986e-06,7.90624620976021e-06
"54","2020/02/23","KR",51225321,169,4,601,6,574,574,1.17324789433726e-05,3.29914965296167e-06,1.12053958627219e-05,1.12053958627219e-05
"55","2020/02/24","KR",51225321,231,2,832,8,805,805,1.62419675222728e-05,4.50948857890027e-06,1.57148844416221e-05,1.57148844416221e-05
"56","2020/02/25","KR",51225321,144,2,976,10,949,949,1.90530772857431e-05,2.8111097634703e-06,1.85259942050924e-05,1.85259942050924e-05
"57","2020/02/26","KR",51225321,284,2,1260,12,1233,1232,2.45972104303651e-05,5.54413314462197e-06,2.40701273497144e-05,2.40506057541348e-05
"58","2020/02/27","KR",51225321,505,1,1765,13,1738,1736,3.44556161980908e-05,9.85840576772569e-06,3.39285331174401e-05,3.38894899262808e-05
"59","2020/02/28","KR",51225321,571,0,2336,13,2308,2306,4.56024472740737e-05,1.11468310759829e-05,4.50558425978434e-05,4.5016799406684e-05
"60","2020/02/29","KR",51225321,813,3,3149,16,3120,3119,6.14735044803331e-05,1.58710572062594e-05,6.09073782085231e-05,6.08878566129434e-05
"61","2020/03/01","KR",51225321,586,1,3735,17,3705,3632,7.29131594900108e-05,1.14396550096777e-05,7.23275116226212e-05,7.09024351453064e-05
"62","2020/03/02","KR",51225321,599,11,4334,28,4304,4131,8.46065952422241e-05,1.16934357522132e-05,8.40209473748344e-05,8.06437113395541e-05
"63","2020/03/03","KR",51225321,851,0,5185,28,5082,4753,0.00010121947308051,1.66128778382863e-05,9.92087487358059e-05,9.27861437900994e-05
"64","2020/03/04","KR",51225321,435,7,5620,35,5417,5019,0.00010971136715766,8.49189407714985e-06,0.00010574848325499,9.79788882142876e-05
"65","2020/03/05","KR",51225321,467,0,6087,35,5655,5255,0.000118827952293359,9.11658513569881e-06,0.000110394623002948,0.000102585984771086
"66","2020/03/06","KR",51225321,505,7,6592,42,5991,5616,0.000128686358061085,9.85840576772569e-06,0.000116953879117712,0.000109633280775342
"67","2020/03/07","KR",51225321,448,2,7040,44,6208,5780,0.00013743203288077,8.74567481968537e-06,0.000121190065358497,0.000112834822450405
"68","2020/03/08","KR",51225321,273,6,7313,50,6337,5548,0.000142761428474016,5.32939559324577e-06,0.000123708351188273,0.000108305812275925
"69","2020/03/09","KR",51225321,164,3,7477,53,6217,5141,0.000145962970149079,3.20154167506339e-06,0.000121365759718714,0.000100360522875006
"70","2020/03/10","KR",51225321,35,1,7512,54,5747,4363,0.000146646225994367,6.83255845287919e-07,0.000112190609796276,8.5172721514034e-05
"71","2020/03/11","KR",51225321,242,6,7754,60,5418,4019,0.000151370452124644,4.72422613027647e-06,0.00010576800485057,7.84572926346328e-05
"72","2020/03/12","KR",51225321,114,6,7868,66,4719,3534,0.000153595914020724,2.22546189608065e-06,9.21224095403912e-05,6.89893187785002e-05
"73","2020/03/13","KR",51225321,110,0,7978,66,4243,2793,0.000155743289534486,2.14737551376203e-06,8.28301300444755e-05,5.4523816453976e-05
"74","2020/03/14","KR",51225321,107,6,8085,72,3751,2465,0.000157832100261509,2.08881072702307e-06,7.32255050192853e-05,4.81207331038492e-05
"75","2020/03/15","KR",51225321,76,3,8161,75,2976,2074,0.000159315741525563,1.48364126405377e-06,5.80962684450528e-05,4.04877892322041e-05
"76","2020/03/16","KR",51225321,74,0,8235,75,2615,1643,0.000160760339598458,1.44459807289446e-06,5.10489724407974e-05,3.20739815373729e-05
"77","2020/03/17","KR",51225321,84,6,8319,81,2232,1279,0.000162400153627149,1.63981402869101e-06,4.35722013337896e-05,2.49681207463785e-05
"78","2020/03/18","KR",51225321,93,3,8412,84,1820,1099,0.000164215662016056,1.8155083889079e-06,3.55293039549718e-05,2.14542335420407e-05
"79","2020/03/19","KR",51225321,152,7,8564,91,1524,1087,0.000167182944544164,2.96728252810753e-06,2.9750911663394e-05,2.12199743950848e-05
"80","2020/03/20","KR",51225321,87,3,8651,94,1338,1139,0.000168881323359594,1.69837881542997e-06,2.61198948855782e-05,2.22350973652269e-05
"81","2020/03/21","KR",51225321,147,8,8798,102,1321,1044,0.000171750997909803,2.86967455020926e-06,2.5788027760724e-05,2.03805457851596e-05
"82","2020/03/22","KR",51225321,162,9,8960,111,1448,1092,0.000174913496393707,3.16249848390408e-06,2.82672703993402e-05,2.13175823729831e-05
"83","2020/03/23","KR",51225321,0,0,8960,111,1206,982,0.000174913496393707,0,2.35430442690637e-05,1.9170206859221e-05
"84","2020/03/24","KR",51225321,76,9,9036,120,1168,951,0.000176397137657761,1.48364126405377e-06,2.28012236370368e-05,1.85650373962517e-05
"85","2020/03/25","KR",51225321,100,6,9136,126,1158,975,0.000178349297215727,1.95215955796548e-06,2.26060076812403e-05,1.90335556901635e-05
"86","2020/03/26","KR",51225321,104,5,9240,131,1155,1005,0.000180379543156011,2.0302459402841e-06,2.25474428945013e-05,1.96192035575531e-05
"87","2020/03/27","KR",51225321,91,8,9331,139,1170,1012,0.000182156008353759,1.77646519774859e-06,2.28402668281962e-05,1.97558547266107e-05
"88","2020/03/28","KR",51225321,146,5,9477,144,1242,1065,0.000185006161308389,2.85015295462961e-06,2.42458217099313e-05,2.07904992923324e-05
"89","2020/03/29","KR",51225321,105,8,9582,152,1263,1018,0.000187055928844253,2.04976753586376e-06,2.46557752171041e-05,1.98729843000886e-05
"90","2020/03/30","KR",51225321,78,6,9660,158,1248,1009,0.000188578613299466,1.52268445521308e-06,2.43629512834092e-05,1.96972899398717e-05
"91","2020/03/31","KR",51225321,125,4,9785,162,1221,987,0.000191018812746923,2.44019944745685e-06,2.38358682027586e-05,1.92678148371193e-05
"92","2020/04/01","KR",51225321,101,3,9886,165,1235,926,0.000192990493900468,1.97168115354514e-06,2.41091705408737e-05,1.80769975067604e-05
"93","2020/04/02","KR",51225321,89,4,9975,169,1177,1015,0.000194727915907057,1.73742200658928e-06,2.29769179972537e-05,1.98144195133497e-05
"94","2020/04/03","KR",51225321,86,5,10061,174,1101,1025,0.000196406773126907,1.67885721985032e-06,2.14932767332e-05,2.00096354691462e-05
"95","2020/04/04","KR",51225321,94,3,10155,177,1195,1019,0.000198241803111395,1.83502998448755e-06,2.33283067176875e-05,1.98925058956683e-05
"96","2020/04/05","KR",51225321,81,6,10236,183,1200,996,0.000199823052353347,1.58124924195204e-06,2.34259146955858e-05,1.94435091973362e-05
"97","2020/04/06","KR",51225321,47,3,10283,186,1147,952,0.000200740567345591,9.17514992243777e-07,2.23912701298641e-05,1.85845589918314e-05
"98","2020/04/07","KR",51225321,47,6,10330,192,1090,853,0.000201658082337834,9.17514992243777e-07,2.12785391818238e-05,1.66519210294456e-05
"99","2020/04/08","KR",51225321,53,8,10383,200,1052,801,0.000202692726903556,1.03464456572171e-06,2.05367185497969e-05,1.56367980593035e-05
"100","2020/04/09","KR",51225321,39,4,10422,204,945,762,0.000203454069131163,7.61342227606539e-07,1.84479078227738e-05,1.4875455831697e-05
"101","2020/04/10","KR",51225321,27,4,10449,208,867,664,0.000203981152211813,5.27083080650681e-07,1.69252233675607e-05,1.29623394648908e-05
"102","2020/04/11","KR",51225321,30,3,10479,211,819,593,0.000204566800079203,5.85647867389645e-07,1.59881867797373e-05,1.15763061787353e-05
"103","2020/04/12","KR",51225321,32,3,10511,214,726,536,0.000205191491137752,6.24691058548955e-07,1.41726783908294e-05,1.0463575230695e-05
"104","2020/04/13","KR",51225321,25,3,10536,217,650,475,0.000205679531027243,4.88039889491371e-07,1.26890371267756e-05,9.27275790033605e-06
"105","2020/04/14","KR",51225321,27,5,10563,222,588,408,0.000206206614107894,5.27083080650681e-07,1.1478698200837e-05,7.96481099649917e-06
"106","2020/04/15","KR",51225321,27,3,10590,225,529,354,0.000206733697188545,5.27083080650681e-07,1.03269240616374e-05,6.91064483519781e-06
"107","2020/04/16","KR",51225321,22,4,10612,229,457,329,0.000207163172291297,4.29475102752406e-07,8.92136917990226e-06,6.42260494570644e-06
"108","2020/04/17","KR",51225321,22,1,10634,230,398,304,0.00020759264739405,4.29475102752406e-07,7.76959504070262e-06,5.93456505621507e-06
"109","2020/04/18","KR",51225321,18,2,10652,232,369,269,0.000207944036114483,3.51388720433787e-07,7.20346876889263e-06,5.25130921092715e-06
"110","2020/04/19","KR",51225321,8,2,10660,234,330,238,0.000208100208879121,1.56172764637239e-07,6.4421265412861e-06,4.64613974795785e-06
"111","2020/04/20","KR",51225321,13,2,10673,236,290,224,0.000208353989621656,2.53780742535513e-07,5.6612627180999e-06,4.37283740984268e-06
"112","2020/04/21","KR",51225321,9,1,10682,237,260,203,0.000208529683981873,1.75694360216894e-07,5.07561485071026e-06,3.96288390266993e-06
"113","2020/04/22","KR",51225321,11,1,10693,238,244,182,0.000208744421533249,2.14737551376203e-07,4.76326932143578e-06,3.55293039549718e-06
"114","2020/04/23","KR",51225321,14,2,10707,240,228,171,0.000209017723871364,2.73302338115168e-07,4.4509237921613e-06,3.33819284412098e-06
"115","2020/04/24","KR",51225321,10,0,10717,240,206,154,0.000209212939827161,1.95215955796548e-07,4.0214486894089e-06,3.00632571926684e-06
"116","2020/04/25","KR",51225321,10,2,10727,242,191,137,0.000209408155782957,1.95215955796548e-07,3.72862475571407e-06,2.67445859441271e-06
"117","2020/04/26","KR",51225321,10,1,10737,243,174,125,0.000209603371738754,1.95215955796548e-07,3.39675763085994e-06,2.44019944745685e-06
"118","2020/04/27","KR",51225321,14,1,10751,244,161,117,0.000209876674076869,2.73302338115168e-07,3.14297688832443e-06,2.28402668281962e-06
"119","2020/04/28","KR",51225321,9,2,10760,246,148,108,0.000210052368437086,1.75694360216894e-07,2.88919614578892e-06,2.10833232260272e-06
"120","2020/04/29","KR",51225321,4,1,10764,247,130,104,0.000210130454819405,7.80863823186193e-08,2.53780742535513e-06,2.0302459402841e-06
"121","2020/04/30","KR",51225321,9,1,10773,248,121,100,0.000210306149179622,1.75694360216894e-07,2.36211306513824e-06,1.95215955796548e-06
"122","2020/05/01","KR",51225321,6,2,10779,250,119,97,0.000210423278753099,1.17129573477929e-07,2.32306987397893e-06,1.89359477122652e-06
"123","2020/05/02","KR",51225321,13,0,10792,250,119,99,0.000210677059495635,2.53780742535513e-07,2.32306987397893e-06,1.93263796238583e-06
"124","2020/05/03","KR",51225321,8,2,10800,252,118,93,0.000210833232260272,1.56172764637239e-07,2.30354827839927e-06,1.8155083889079e-06
"125","2020/05/04","KR",51225321,3,2,10803,254,110,86,0.000210891797047011,5.85647867389645e-08,2.14737551376203e-06,1.67885721985032e-06
"126","2020/05/05","KR",51225321,2,1,10805,255,98,78,0.000210930840238171,3.90431911593097e-08,1.91311636680617e-06,1.52268445521308e-06
"127","2020/05/06","KR",51225321,4,1,10809,256,92,72,0.000211008926620489,7.80863823186193e-08,1.79598679332824e-06,1.40555488173515e-06
"128","2020/05/07","KR",51225321,12,0,10821,256,94,70,0.000211243185767445,2.34259146955858e-07,1.83502998448755e-06,1.36651169057584e-06
"129","2020/05/08","KR",51225321,18,0,10839,256,102,79,0.000211594574487879,3.51388720433787e-07,1.99120274912479e-06,1.54220605079273e-06
"130","2020/05/09","KR",51225321,34,0,10873,256,122,109,0.000212258308737587,6.63734249708264e-07,2.38163466071789e-06,2.12785391818238e-06
"131","2020/05/10","KR",51225321,35,0,10908,256,148,135,0.000212941564582875,6.83255845287919e-07,2.88919614578892e-06,2.6354154032534e-06
"132","2020/05/11","KR",51225321,27,2,10935,258,171,156,0.000213468647663526,5.27083080650681e-07,3.33819284412098e-06,3.04536891042615e-06
"133","2020/05/12","KR",51225321,26,1,10961,259,188,169,0.000213976209148597,5.07561485071026e-07,3.67005996897511e-06,3.29914965296167e-06
"134","2020/05/13","KR",51225321,29,1,10990,260,211,190,0.000214542335420407,5.6612627180999e-07,4.11905666730717e-06,3.70910316013442e-06
"135","2020/05/14","KR",51225321,27,0,11017,260,225,214,0.000215069418501057,5.27083080650681e-07,4.39235900542234e-06,4.17762145404614e-06
"136","2020/05/15","KR",51225321,19,2,11036,262,236,231,0.000215440328817071,3.70910316013442e-07,4.60709655679854e-06,4.50948857890027e-06
"137","2020/05/16","KR",51225321,13,0,11049,262,246,240,0.000215694109559606,2.53780742535513e-07,4.80231251259509e-06,4.68518293911716e-06
"138","2020/05/17","KR",51225321,15,1,11064,263,259,243,0.000215986933493301,2.92823933694823e-07,5.0560932551306e-06,4.74374772585613e-06
"139","2020/05/18","KR",51225321,13,0,11077,263,268,238,0.000216240714235837,2.53780742535513e-07,5.2317876153475e-06,4.64613974795785e-06
"140","2020/05/19","KR",51225321,32,0,11109,263,288,236,0.000216865405294386,6.24691058548955e-07,5.62221952694059e-06,4.60709655679854e-06
"141","2020/05/20","KR",51225321,12,1,11121,264,282,213,0.000217099664441341,2.34259146955858e-07,5.50508995346266e-06,4.15809985846648e-06
"142","2020/05/21","KR",51225321,20,0,11141,264,268,206,0.000217490096352935,3.90431911593097e-07,5.2317876153475e-06,4.0214486894089e-06
"143","2020/05/22","KR",51225321,23,2,11164,266,256,203,0.000217939093051267,4.48996698332061e-07,4.99752846839164e-06,3.96288390266993e-06
"144","2020/05/23","KR",51225321,25,0,11189,266,254,199,0.000218427132940758,4.88039889491371e-07,4.95848527723233e-06,3.88479752035131e-06
"145","2020/05/24","KR",51225321,16,1,11205,267,244,188,0.000218739478470032,3.12345529274477e-07,4.76326932143578e-06,3.67005996897511e-06
"146","2020/05/25","KR",51225321,19,2,11224,269,234,188,0.000219110388786046,3.70910316013442e-07,4.56805336563923e-06,3.67005996897511e-06
"147","2020/05/26","KR",51225321,40,0,11264,269,247,215,0.000219891252609232,7.80863823186193e-07,4.82183410817474e-06,4.19714304962579e-06
"148","2020/05/27","KR",51225321,79,0,11343,269,307,279,0.000221433458660025,1.54220605079273e-06,5.99312984295403e-06,5.4465251667237e-06
"149","2020/05/28","KR",51225321,58,0,11401,269,352,324,0.000222565711203645,1.13225254361998e-06,6.8716016440385e-06,6.32499696780817e-06
"150","2020/05/29","KR",51225321,39,0,11440,269,376,331,0.000223327053431251,7.61342227606539e-07,7.34011993795022e-06,6.46164813686575e-06
"151","2020/05/30","KR",51225321,27,1,11467,270,390,346,0.000223854136511902,5.27083080650681e-07,7.61342227606539e-06,6.75447207056057e-06
"152","2020/05/31","KR",51225321,35,1,11502,271,393,361,0.00022453739235719,6.83255845287919e-07,7.67198706280435e-06,7.0472960042554e-06
"153","2020/06/01","KR",51225321,38,1,11540,272,419,376,0.000225279212989217,7.41820632026884e-07,8.17954854787538e-06,7.34011993795022e-06
"154","2020/06/02","KR",51225321,49,1,11589,273,448,400,0.00022623577117262,9.56558183403087e-07,8.74567481968537e-06,7.80863823186193e-06
"155","2020/06/03","KR",51225321,39,0,11628,273,464,423,0.000226997113400226,7.61342227606539e-07,9.05802034895984e-06,8.25763493019399e-06
"156","2020/06/04","KR",51225321,39,0,11667,273,478,443,0.000227758455627833,7.61342227606539e-07,9.33132268707501e-06,8.64806684178709e-06
"157","2020/06/05","KR",51225321,51,0,11718,273,513,454,0.000228754057002395,9.95601374562397e-07,1.00145785323629e-05,8.8628043931633e-06
"158","2020/06/06","KR",51225321,57,0,11775,273,551,432,0.000229866787950436,1.11273094804033e-06,1.07563991643898e-05,8.43332929041089e-06
"159","2020/06/07","KR",51225321,38,0,11813,273,549,412,0.000230608608582463,7.41820632026884e-07,1.07173559732305e-05,8.04289737881779e-06
"160","2020/06/08","KR",51225321,38,1,11851,274,508,411,0.000231350429214489,7.41820632026884e-07,9.91697055446466e-06,8.02337578323814e-06
"161","2020/06/09","KR",51225321,50,2,11901,276,500,434,0.000232326508993472,9.76079778982742e-07,9.76079778982742e-06,8.4723724815702e-06
"162","2020/06/10","KR",51225321,45,0,11946,276,506,444,0.000233204980794557,8.78471801084468e-07,9.87792736330535e-06,8.66758843736675e-06
"163","2020/06/11","KR",51225321,56,1,12002,277,535,462,0.000234298190147017,1.09320935246067e-06,1.04440536351153e-05,9.01897715780053e-06
"164","2020/06/12","KR",51225321,48,0,12050,277,548,461,0.000235235226734841,9.37036587823432e-07,1.06978343776508e-05,8.99945556222088e-06
"165","2020/06/13","KR",51225321,34,0,12084,277,544,456,0.000235898960984549,6.63734249708264e-07,1.06197479953322e-05,8.9018475843226e-06
"166","2020/06/14","KR",51225321,36,0,12120,277,531,453,0.000236601738425417,7.02777440867574e-07,1.03659672527967e-05,8.84328279758364e-06
"167","2020/06/15","KR",51225321,34,1,12154,278,526,436,0.000237265472675125,6.63734249708264e-07,1.02683592748984e-05,8.51141567272951e-06
"168","2020/06/16","KR",51225321,43,1,12197,279,530,422,0.00023810490128505,8.39428609925158e-07,1.03464456572171e-05,8.23811333461434e-06
"169","2020/06/17","KR",51225321,59,1,12256,280,538,443,0.00023925667542425,1.15177413919964e-06,1.05026184218543e-05,8.64806684178709e-06
"170","2020/06/18","KR",51225321,49,0,12305,280,530,454,0.000240213233607653,9.56558183403087e-07,1.03464456572171e-05,8.8628043931633e-06
"171","2020/06/19","KR",51225321,67,0,12372,280,559,471,0.00024152118051149,1.30794690383687e-06,1.09125719290271e-05,9.19467151801743e-06
"172","2020/06/20","KR",51225321,48,0,12420,280,569,474,0.000242458217099313,9.37036587823432e-07,1.11077878848236e-05,9.25323630475639e-06
"173","2020/06/21","KR",51225321,17,0,12437,280,536,435,0.000242790084224167,3.31867124854132e-07,1.0463575230695e-05,8.49189407714985e-06
"174","2020/06/22","KR",51225321,46,1,12483,281,537,433,0.000243688077620831,8.97993396664122e-07,1.04830968262746e-05,8.45285088599054e-06
"175","2020/06/23","KR",51225321,51,0,12534,281,532,450,0.000244683678995394,9.95601374562397e-07,1.03854888483764e-05,8.78471801084468e-06
"176","2020/06/24","KR",51225321,28,1,12562,282,512,442,0.000245230283671624,5.46604676230335e-07,9.99505693678328e-06,8.62854524620744e-06
"177","2020/06/25","KR",51225321,39,0,12601,282,517,447,0.000245991625899231,7.61342227606539e-07,1.00926649146815e-05,8.72615322410571e-06
"178","2020/06/26","KR",51225321,51,0,12652,282,532,455,0.000246987227273793,9.95601374562397e-07,1.03854888483764e-05,8.88232598874295e-06
"179","2020/06/27","KR",51225321,62,0,12714,282,560,458,0.000248197566199732,1.2103389259386e-06,1.09320935246067e-05,8.94089077548191e-06
"180","2020/06/28","KR",51225321,42,0,12756,282,559,451,0.000249017473214077,8.19907014345503e-07,1.09125719290271e-05,8.80423960642433e-06
"181","2020/06/29","KR",51225321,43,0,12799,282,543,427,0.000249856901824002,8.39428609925158e-07,1.06002263997526e-05,8.33572131251261e-06
