"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"KR",1,0,51824142,0,0,0,1,0,0,1.9296026164794e-08,0,0,0,9.06046639480214e-07,0,0
2020-01-23,"KR",1,0,51824142,0,0,0,1,0,0,1.9296026164794e-08,0,0,0,1.05072862056567e-06,0,0
2020-01-24,"KR",2,0,51824142,1,0,1,2,1,15,3.8592052329588e-08,1.9296026164794e-08,1.9296026164794e-08,2.8944039247191e-07,1.22381058453769e-06,0,0
2020-01-25,"KR",2,0,51824142,0,0,0,2,1,0,3.8592052329588e-08,0,1.9296026164794e-08,0,1.43128065283091e-06,0,0
2020-01-26,"KR",3,0,51824142,1,0,1,3,2,15,5.7888078494382e-08,1.9296026164794e-08,3.8592052329588e-08,2.8944039247191e-07,1.67949463120407e-06,0,0
2020-01-27,"KR",4,0,51824142,1,0,1,4,3,15,7.7184104659176e-08,1.9296026164794e-08,5.7888078494382e-08,2.8944039247191e-07,1.97784857229451e-06,0,0
2020-01-28,"KR",4,0,51824142,0,0,0,4,3,0,7.7184104659176e-08,0,5.7888078494382e-08,0,2.33333108460367e-06,2.3788074085391e-07,3.96467901423183e-08
2020-01-29,"KR",4,0,51824142,0,0,0,4,3,0,7.7184104659176e-08,0,5.7888078494382e-08,0,2.75622552686934e-06,2.84249484383945e-07,4.73749140639908e-08
2020-01-30,"KR",4,0,51824142,0,0,0,4,3,0,7.7184104659176e-08,0,5.7888078494382e-08,0,3.2574149626534e-06,3.38934063019286e-07,5.64890105032144e-08
2020-01-31,"KR",11,0,51824142,7,0,7,11,10,105,2.12256287812734e-07,1.35072183153558e-07,1.9296026164794e-07,2.02608274730337e-06,3.84876236336797e-06,4.02913618422844e-07,6.71522697371407e-08
2020-02-01,"KR",12,0,51824142,1,0,1,12,11,15,2.31552313977528e-07,1.9296026164794e-08,2.12256287812734e-07,2.8944039247191e-07,4.54344256630358e-06,4.77324655849918e-07,7.95541093083196e-08
2020-02-02,"KR",15,0,51824142,3,0,3,15,14,45,2.8944039247191e-07,5.7888078494382e-08,2.70144366307116e-07,8.6832117741573e-07,5.35552485108471e-06,5.62946046465033e-07,9.38243410775055e-08
2020-02-03,"KR",15,0,51824142,0,0,0,15,14,0,2.8944039247191e-07,0,2.70144366307116e-07,0,6.29979417743252e-06,6.61077182138141e-07,7.05327402140386e-08
2020-02-04,"KR",16,0,51824142,1,0,1,16,15,15,3.08736418636704e-07,1.9296026164794e-08,2.8944039247191e-07,2.8944039247191e-07,7.39176978110973e-06,7.72590709040065e-07,8.13902041093533e-08
2020-02-05,"KR",19,0,51824142,3,0,3,19,17,45,3.66624497131086e-07,5.7888078494382e-08,3.28032444801498e-07,8.6832117741573e-07,8.64639947237621e-06,8.98164084953801e-07,9.32050036557525e-08
