"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","KR",51225321,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","KR",51225321,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","KR",51225321,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","KR",51225321,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","KR",51225321,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","KR",51225321,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","KR",51225321,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","KR",51225321,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","KR",51225321,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","KR",51225321,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","KR",51225321,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","KR",51225321,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","KR",51225321,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","KR",51225321,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","KR",51225321,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","KR",51225321,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","KR",51225321,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","KR",51225321,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","KR",51225321,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","KR",51225321,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","KR",51225321,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","KR",51225321,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","KR",51225321,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","KR",51225321,1,0,1,0,1,1,1.95215955796548e-08,1.95215955796548e-08,1.95215955796548e-08,1.95215955796548e-08
"25","2020/01/25","KR",51225321,0,0,1,0,1,1,1.95215955796548e-08,0,1.95215955796548e-08,1.95215955796548e-08
"26","2020/01/26","KR",51225321,1,0,2,0,2,2,3.90431911593097e-08,1.95215955796548e-08,3.90431911593097e-08,3.90431911593097e-08
"27","2020/01/27","KR",51225321,1,0,3,0,3,3,5.85647867389645e-08,1.95215955796548e-08,5.85647867389645e-08,5.85647867389645e-08
"28","2020/01/28","KR",51225321,0,0,3,0,3,3,5.85647867389645e-08,0,5.85647867389645e-08,5.85647867389645e-08
"29","2020/01/29","KR",51225321,0,0,3,0,3,3,5.85647867389645e-08,0,5.85647867389645e-08,5.85647867389645e-08
"30","2020/01/30","KR",51225321,0,0,3,0,3,3,5.85647867389645e-08,0,5.85647867389645e-08,5.85647867389645e-08
"31","2020/01/31","KR",51225321,7,0,10,0,10,10,1.95215955796548e-07,1.36651169057584e-07,1.95215955796548e-07,1.95215955796548e-07
"32","2020/02/01","KR",51225321,1,0,11,0,11,11,2.14737551376203e-07,1.95215955796548e-08,2.14737551376203e-07,2.14737551376203e-07
"33","2020/02/02","KR",51225321,3,0,14,0,14,14,2.73302338115168e-07,5.85647867389645e-08,2.73302338115168e-07,2.73302338115168e-07
"34","2020/02/03","KR",51225321,0,0,14,0,14,14,2.73302338115168e-07,0,2.73302338115168e-07,2.73302338115168e-07
"35","2020/02/04","KR",51225321,1,0,15,0,15,15,2.92823933694823e-07,1.95215955796548e-08,2.92823933694823e-07,2.92823933694823e-07
"36","2020/02/05","KR",51225321,3,0,18,0,17,18,3.51388720433787e-07,5.85647867389645e-08,3.31867124854132e-07,3.51388720433787e-07
"37","2020/02/06","KR",51225321,4,0,22,0,21,22,4.29475102752406e-07,7.80863823186193e-08,4.09953507172752e-07,4.29475102752406e-07
"38","2020/02/07","KR",51225321,1,0,23,0,21,23,4.48996698332061e-07,1.95215955796548e-08,4.09953507172752e-07,4.48996698332061e-07
"39","2020/02/08","KR",51225321,0,0,23,0,20,23,4.48996698332061e-07,0,3.90431911593097e-07,4.48996698332061e-07
"40","2020/02/09","KR",51225321,1,0,24,0,21,24,4.68518293911716e-07,1.95215955796548e-08,4.09953507172752e-07,4.68518293911716e-07
"41","2020/02/10","KR",51225321,2,0,26,0,23,26,5.07561485071026e-07,3.90431911593097e-08,4.48996698332061e-07,5.07561485071026e-07
"42","2020/02/11","KR",51225321,1,0,27,0,24,26,5.27083080650681e-07,1.95215955796548e-08,4.68518293911716e-07,5.07561485071026e-07
"43","2020/02/12","KR",51225321,0,0,27,0,17,26,5.27083080650681e-07,0,3.31867124854132e-07,5.07561485071026e-07
"44","2020/02/13","KR",51225321,0,0,27,0,16,25,5.27083080650681e-07,0,3.12345529274477e-07,4.88039889491371e-07
"45","2020/02/14","KR",51225321,0,0,27,0,13,24,5.27083080650681e-07,0,2.53780742535513e-07,4.68518293911716e-07
"46","2020/02/15","KR",51225321,0,0,27,0,13,24,5.27083080650681e-07,0,2.53780742535513e-07,4.68518293911716e-07
"47","2020/02/16","KR",51225321,1,0,28,0,13,25,5.46604676230335e-07,1.95215955796548e-08,2.53780742535513e-07,4.88039889491371e-07
"48","2020/02/17","KR",51225321,1,0,29,0,11,26,5.6612627180999e-07,1.95215955796548e-08,2.14737551376203e-07,5.07561485071026e-07
"49","2020/02/18","KR",51225321,1,0,30,0,8,20,5.85647867389645e-07,1.95215955796548e-08,1.56172764637239e-07,3.90431911593097e-07
"50","2020/02/19","KR",51225321,0,0,30,0,7,19,5.85647867389645e-07,0,1.36651169057584e-07,3.70910316013442e-07
"51","2020/02/20","KR",51225321,73,1,103,1,80,89,2.01072434470445e-06,1.4250764773148e-06,1.56172764637239e-06,1.73742200658928e-06
"52","2020/02/21","KR",51225321,100,1,203,2,179,189,3.96288390266993e-06,1.95215955796548e-06,3.49436560875822e-06,3.68958156455476e-06
"53","2020/02/22","KR",51225321,229,0,432,2,406,417,8.43332929041089e-06,4.47044538774096e-06,7.92576780533986e-06,8.14050535671607e-06
"54","2020/02/23","KR",51225321,169,4,601,6,574,583,1.17324789433726e-05,3.29914965296167e-06,1.12053958627219e-05,1.13810902229388e-05
"55","2020/02/24","KR",51225321,231,2,832,8,805,810,1.62419675222728e-05,4.50948857890027e-06,1.57148844416221e-05,1.58124924195204e-05
"56","2020/02/25","KR",51225321,144,2,976,10,949,953,1.90530772857431e-05,2.8111097634703e-06,1.85259942050924e-05,1.86040805874111e-05
"57","2020/02/26","KR",51225321,284,2,1260,12,1233,1237,2.45972104303651e-05,5.54413314462197e-06,2.40701273497144e-05,2.4148213732033e-05
"58","2020/02/27","KR",51225321,505,1,1765,13,1738,1741,3.44556161980908e-05,9.85840576772569e-06,3.39285331174401e-05,3.39870979041791e-05
"59","2020/02/28","KR",51225321,571,0,2336,13,2308,2310,4.56024472740737e-05,1.11468310759829e-05,4.50558425978434e-05,4.50948857890027e-05
"60","2020/02/29","KR",51225321,813,3,3149,16,3120,3122,6.14735044803331e-05,1.58710572062594e-05,6.09073782085231e-05,6.09464213996824e-05
"61","2020/03/01","KR",51225321,586,1,3735,17,3705,3708,7.29131594900108e-05,1.14396550096777e-05,7.23275116226212e-05,7.23860764093601e-05
"62","2020/03/02","KR",51225321,599,11,4334,28,4304,4307,8.46065952422241e-05,1.16934357522132e-05,8.40209473748344e-05,8.40795121615734e-05
"63","2020/03/03","KR",51225321,851,0,5185,28,5082,5158,0.00010121947308051,1.66128778382863e-05,9.92087487358059e-05,0.00010069238999986
"64","2020/03/04","KR",51225321,435,7,5620,35,5417,5593,0.00010971136715766,8.49189407714985e-06,0.00010574848325499,0.000109184284077009
"65","2020/03/05","KR",51225321,467,0,6087,35,5655,6059,0.000118827952293359,9.11658513569881e-06,0.000110394623002948,0.000118281347617129
"66","2020/03/06","KR",51225321,505,7,6592,42,5991,6563,0.000128686358061085,9.85840576772569e-06,0.000116953879117712,0.000128120231789275
"67","2020/03/07","KR",51225321,448,2,7040,44,6208,7010,0.00013743203288077,8.74567481968537e-06,0.000121190065358497,0.00013684638501338
"68","2020/03/08","KR",51225321,273,6,7313,50,6337,7283,0.000142761428474016,5.32939559324577e-06,0.000123708351188273,0.000142175780606626
"69","2020/03/09","KR",51225321,164,3,7477,53,6217,7374,0.000145962970149079,3.20154167506339e-06,0.000121365759718714,0.000143952245804375
"70","2020/03/10","KR",51225321,35,1,7512,54,5747,7309,0.000146646225994367,6.83255845287919e-07,0.000112190609796276,0.000142683342091697
"71","2020/03/11","KR",51225321,242,6,7754,60,5418,7322,0.000151370452124644,4.72422613027647e-06,0.00010576800485057,0.000142937122834233
"72","2020/03/12","KR",51225321,114,6,7868,66,4719,7267,0.000153595914020724,2.22546189608065e-06,9.21224095403912e-05,0.000141863435077352
"73","2020/03/13","KR",51225321,110,0,7978,66,4243,7146,0.000155743289534486,2.14737551376203e-06,8.28301300444755e-05,0.000139501322012213
"74","2020/03/14","KR",51225321,107,6,8085,72,3751,7109,0.000157832100261509,2.08881072702307e-06,7.32255050192853e-05,0.000138779022975766
"75","2020/03/15","KR",51225321,76,3,8161,75,2976,6901,0.000159315741525563,1.48364126405377e-06,5.80962684450528e-05,0.000134718531095198
"76","2020/03/16","KR",51225321,74,0,8235,75,2615,6470,0.000160760339598458,1.44459807289446e-06,5.10489724407974e-05,0.000126304723400367
"77","2020/03/17","KR",51225321,84,6,8319,81,2232,5983,0.000162400153627149,1.63981402869101e-06,4.35722013337896e-05,0.000116797706353075
"78","2020/03/18","KR",51225321,93,3,8412,84,1820,5263,0.000164215662016056,1.8155083889079e-06,3.55293039549718e-05,0.000102742157535723
"79","2020/03/19","KR",51225321,152,7,8564,91,1524,4829,0.000167182944544164,2.96728252810753e-06,2.9750911663394e-05,9.42697850541532e-05
"80","2020/03/20","KR",51225321,87,3,8651,94,1338,4317,0.000168881323359594,1.69837881542997e-06,2.61198948855782e-05,8.42747281173699e-05
"81","2020/03/21","KR",51225321,147,8,8798,102,1321,3613,0.000171750997909803,2.86967455020926e-06,2.5788027760724e-05,7.05315248292929e-05
"82","2020/03/22","KR",51225321,162,9,8960,111,1448,3340,0.000174913496393707,3.16249848390408e-06,2.82672703993402e-05,6.52021292360471e-05
"83","2020/03/23","KR",51225321,0,0,8960,111,1206,2873,0.000174913496393707,0,2.35430442690637e-05,5.60855441003483e-05
"84","2020/03/24","KR",51225321,76,9,9036,120,1168,2444,0.000176397137657761,1.48364126405377e-06,2.28012236370368e-05,4.77107795966764e-05
"85","2020/03/25","KR",51225321,100,6,9136,126,1158,2096,0.000178349297215727,1.95215955796548e-06,2.26060076812403e-05,4.09172643349565e-05
"86","2020/03/26","KR",51225321,104,5,9240,131,1155,1927,0.000180379543156011,2.0302459402841e-06,2.25474428945013e-05,3.76181146819949e-05
"87","2020/03/27","KR",51225321,91,8,9331,139,1170,1854,0.000182156008353759,1.77646519774859e-06,2.28402668281962e-05,3.61930382046801e-05
"88","2020/03/28","KR",51225321,146,5,9477,144,1242,1965,0.000185006161308389,2.85015295462961e-06,2.42458217099313e-05,3.83599353140218e-05
"89","2020/03/29","KR",51225321,105,8,9582,152,1263,1828,0.000187055928844253,2.04976753586376e-06,2.46557752171041e-05,3.5685476719609e-05
"90","2020/03/30","KR",51225321,78,6,9660,158,1248,1792,0.000188578613299466,1.52268445521308e-06,2.43629512834092e-05,3.49826992787415e-05
"91","2020/03/31","KR",51225321,125,4,9785,162,1221,1807,0.000191018812746923,2.44019944745685e-06,2.38358682027586e-05,3.52755232124363e-05
"92","2020/04/01","KR",51225321,101,3,9886,165,1235,1801,0.000192990493900468,1.97168115354514e-06,2.41091705408737e-05,3.51583936389584e-05
"93","2020/04/02","KR",51225321,89,4,9975,169,1177,1814,0.000194727915907057,1.73742200658928e-06,2.29769179972537e-05,3.54121743814939e-05
"94","2020/04/03","KR",51225321,86,5,10061,174,1101,1826,0.000196406773126907,1.67885721985032e-06,2.14932767332e-05,3.56464335284497e-05
"95","2020/04/04","KR",51225321,94,3,10155,177,1195,1836,0.000198241803111395,1.83502998448755e-06,2.33283067176875e-05,3.58416494842463e-05
"96","2020/04/05","KR",51225321,81,6,10236,183,1200,1824,0.000199823052353347,1.58124924195204e-06,2.34259146955858e-05,3.56073903372904e-05
"97","2020/04/06","KR",51225321,47,3,10283,186,1147,1719,0.000200740567345591,9.17514992243777e-07,2.23912701298641e-05,3.35576228014267e-05
"98","2020/04/07","KR",51225321,47,6,10330,192,1090,1679,0.000201658082337834,9.17514992243777e-07,2.12785391818238e-05,3.27767589782405e-05
"99","2020/04/08","KR",51225321,53,8,10383,200,1052,1585,0.000202692726903556,1.03464456572171e-06,2.05367185497969e-05,3.09417289937529e-05
"100","2020/04/09","KR",51225321,39,4,10422,204,945,1462,0.000203454069131163,7.61342227606539e-07,1.84479078227738e-05,2.85405727374554e-05
"101","2020/04/10","KR",51225321,27,4,10449,208,867,1489,0.000203981152211813,5.27083080650681e-07,1.69252233675607e-05,2.90676558181061e-05
"102","2020/04/11","KR",51225321,30,3,10479,211,819,1443,0.000204566800079203,5.85647867389645e-07,1.59881867797373e-05,2.81696624214419e-05
"103","2020/04/12","KR",51225321,32,3,10511,214,726,1375,0.000205191491137752,6.24691058548955e-07,1.41726783908294e-05,2.68421939220254e-05
"104","2020/04/13","KR",51225321,25,3,10536,217,650,1296,0.000205679531027243,4.88039889491371e-07,1.26890371267756e-05,2.52999878712327e-05
"105","2020/04/14","KR",51225321,27,5,10563,222,588,1232,0.000206206614107894,5.27083080650681e-07,1.1478698200837e-05,2.40506057541348e-05
"106","2020/04/15","KR",51225321,27,3,10590,225,529,1113,0.000206733697188545,5.27083080650681e-07,1.03269240616374e-05,2.17275358801558e-05
"107","2020/04/16","KR",51225321,22,4,10612,229,457,1030,0.000207163172291297,4.29475102752406e-07,8.92136917990226e-06,2.01072434470445e-05
"108","2020/04/17","KR",51225321,22,1,10634,230,398,974,0.00020759264739405,4.29475102752406e-07,7.76959504070262e-06,1.90140340945838e-05
"109","2020/04/18","KR",51225321,18,2,10652,232,369,867,0.000207944036114483,3.51388720433787e-07,7.20346876889263e-06,1.69252233675607e-05
"110","2020/04/19","KR",51225321,8,2,10660,234,330,774,0.000208100208879121,1.56172764637239e-07,6.4421265412861e-06,1.51097149786528e-05
"111","2020/04/20","KR",51225321,13,2,10673,236,290,698,0.000208353989621656,2.53780742535513e-07,5.6612627180999e-06,1.36260737145991e-05
"112","2020/04/21","KR",51225321,9,1,10682,237,260,621,0.000208529683981873,1.75694360216894e-07,5.07561485071026e-06,1.21229108549657e-05
"113","2020/04/22","KR",51225321,11,1,10693,238,244,538,0.000208744421533249,2.14737551376203e-07,4.76326932143578e-06,1.05026184218543e-05
"114","2020/04/23","KR",51225321,14,2,10707,240,228,471,0.000209017723871364,2.73302338115168e-07,4.4509237921613e-06,9.19467151801743e-06
"115","2020/04/24","KR",51225321,10,0,10717,240,206,434,0.000209212939827161,1.95215955796548e-07,4.0214486894089e-06,8.4723724815702e-06
"116","2020/04/25","KR",51225321,10,2,10727,242,191,397,0.000209408155782957,1.95215955796548e-07,3.72862475571407e-06,7.75007344512297e-06
"117","2020/04/26","KR",51225321,10,1,10737,243,174,354,0.000209603371738754,1.95215955796548e-07,3.39675763085994e-06,6.91064483519781e-06
"118","2020/04/27","KR",51225321,14,1,10751,244,161,329,0.000209876674076869,2.73302338115168e-07,3.14297688832443e-06,6.42260494570644e-06
"119","2020/04/28","KR",51225321,9,2,10760,246,148,311,0.000210052368437086,1.75694360216894e-07,2.88919614578892e-06,6.07121622527265e-06
"120","2020/04/29","KR",51225321,4,1,10764,247,130,285,0.000210130454819405,7.80863823186193e-08,2.53780742535513e-06,5.56365474020163e-06
"121","2020/04/30","KR",51225321,9,1,10773,248,121,262,0.000210306149179622,1.75694360216894e-07,2.36211306513824e-06,5.11465804186957e-06
"122","2020/05/01","KR",51225321,6,2,10779,250,119,243,0.000210423278753099,1.17129573477929e-07,2.32306987397893e-06,4.74374772585613e-06
"123","2020/05/02","KR",51225321,13,0,10792,250,119,229,0.000210677059495635,2.53780742535513e-07,2.32306987397893e-06,4.47044538774096e-06
"124","2020/05/03","KR",51225321,8,2,10800,252,118,210,0.000210833232260272,1.56172764637239e-07,2.30354827839927e-06,4.09953507172752e-06
"125","2020/05/04","KR",51225321,3,2,10803,254,110,191,0.000210891797047011,5.85647867389645e-08,2.14737551376203e-06,3.72862475571407e-06
"126","2020/05/05","KR",51225321,2,1,10805,255,98,171,0.000210930840238171,3.90431911593097e-08,1.91311636680617e-06,3.33819284412098e-06
"127","2020/05/06","KR",51225321,4,1,10809,256,92,157,0.000211008926620489,7.80863823186193e-08,1.79598679332824e-06,3.06489050600581e-06
"128","2020/05/07","KR",51225321,12,0,10821,256,94,161,0.000211243185767445,2.34259146955858e-07,1.83502998448755e-06,3.14297688832443e-06
"129","2020/05/08","KR",51225321,18,0,10839,256,102,166,0.000211594574487879,3.51388720433787e-07,1.99120274912479e-06,3.2405848662227e-06
"130","2020/05/09","KR",51225321,34,0,10873,256,122,191,0.000212258308737587,6.63734249708264e-07,2.38163466071789e-06,3.72862475571407e-06
"131","2020/05/10","KR",51225321,35,0,10908,256,148,215,0.000212941564582875,6.83255845287919e-07,2.88919614578892e-06,4.19714304962579e-06
"132","2020/05/11","KR",51225321,27,2,10935,258,171,228,0.000213468647663526,5.27083080650681e-07,3.33819284412098e-06,4.4509237921613e-06
"133","2020/05/12","KR",51225321,26,1,10961,259,188,244,0.000213976209148597,5.07561485071026e-07,3.67005996897511e-06,4.76326932143578e-06
"134","2020/05/13","KR",51225321,29,1,10990,260,211,263,0.000214542335420407,5.6612627180999e-07,4.11905666730717e-06,5.13417963744922e-06
"135","2020/05/14","KR",51225321,27,0,11017,260,225,280,0.000215069418501057,5.27083080650681e-07,4.39235900542234e-06,5.46604676230335e-06
"136","2020/05/15","KR",51225321,19,2,11036,262,236,285,0.000215440328817071,3.70910316013442e-07,4.60709655679854e-06,5.56365474020163e-06
"137","2020/05/16","KR",51225321,13,0,11049,262,246,289,0.000215694109559606,2.53780742535513e-07,4.80231251259509e-06,5.64174112252025e-06
"138","2020/05/17","KR",51225321,15,1,11064,263,259,300,0.000215986933493301,2.92823933694823e-07,5.0560932551306e-06,5.85647867389645e-06
"139","2020/05/18","KR",51225321,13,0,11077,263,268,304,0.000216240714235837,2.53780742535513e-07,5.2317876153475e-06,5.93456505621507e-06
"140","2020/05/19","KR",51225321,32,0,11109,263,288,330,0.000216865405294386,6.24691058548955e-07,5.62221952694059e-06,6.4421265412861e-06
"141","2020/05/20","KR",51225321,12,1,11121,264,282,329,0.000217099664441341,2.34259146955858e-07,5.50508995346266e-06,6.42260494570644e-06
"142","2020/05/21","KR",51225321,20,0,11141,264,268,341,0.000217490096352935,3.90431911593097e-07,5.2317876153475e-06,6.6568640926623e-06
"143","2020/05/22","KR",51225321,23,2,11164,266,256,361,0.000217939093051267,4.48996698332061e-07,4.99752846839164e-06,7.0472960042554e-06
"144","2020/05/23","KR",51225321,25,0,11189,266,254,384,0.000218427132940758,4.88039889491371e-07,4.95848527723233e-06,7.49629270258746e-06
"145","2020/05/24","KR",51225321,16,1,11205,267,244,396,0.000218739478470032,3.12345529274477e-07,4.76326932143578e-06,7.73055184954332e-06
"146","2020/05/25","KR",51225321,19,2,11224,269,234,403,0.000219110388786046,3.70910316013442e-07,4.56805336563923e-06,7.8672030186009e-06
"147","2020/05/26","KR",51225321,40,0,11264,269,247,425,0.000219891252609232,7.80863823186193e-07,4.82183410817474e-06,8.29667812135331e-06
"148","2020/05/27","KR",51225321,79,0,11343,269,307,470,0.000221433458660025,1.54220605079273e-06,5.99312984295403e-06,9.17514992243777e-06
"149","2020/05/28","KR",51225321,58,0,11401,269,352,493,0.000222565711203645,1.13225254361998e-06,6.8716016440385e-06,9.62414662076983e-06
"150","2020/05/29","KR",51225321,39,0,11440,269,376,505,0.000223327053431251,7.61342227606539e-07,7.34011993795022e-06,9.85840576772569e-06
"151","2020/05/30","KR",51225321,27,1,11467,270,390,506,0.000223854136511902,5.27083080650681e-07,7.61342227606539e-06,9.87792736330535e-06
"152","2020/05/31","KR",51225321,35,1,11502,271,393,512,0.00022453739235719,6.83255845287919e-07,7.67198706280435e-06,9.99505693678328e-06
"153","2020/06/01","KR",51225321,38,1,11540,272,419,523,0.000225279212989217,7.41820632026884e-07,8.17954854787538e-06,1.02097944881595e-05
"154","2020/06/02","KR",51225321,49,1,11589,273,448,553,0.00022623577117262,9.56558183403087e-07,8.74567481968537e-06,1.07954423555491e-05
"155","2020/06/03","KR",51225321,39,0,11628,273,464,579,0.000226997113400226,7.61342227606539e-07,9.05802034895984e-06,1.13030038406201e-05
"156","2020/06/04","KR",51225321,39,0,11667,273,478,603,0.000227758455627833,7.61342227606539e-07,9.33132268707501e-06,1.17715221345319e-05
"157","2020/06/05","KR",51225321,51,0,11718,273,513,641,0.000228754057002395,9.95601374562397e-07,1.00145785323629e-05,1.25133427665587e-05
"158","2020/06/06","KR",51225321,57,0,11775,273,551,666,0.000229866787950436,1.11273094804033e-06,1.07563991643898e-05,1.30013826560501e-05
"159","2020/06/07","KR",51225321,38,0,11813,273,549,692,0.000230608608582463,7.41820632026884e-07,1.07173559732305e-05,1.35089441411211e-05
"160","2020/06/08","KR",51225321,38,1,11851,274,508,710,0.000231350429214489,7.41820632026884e-07,9.91697055446466e-06,1.38603328615549e-05
"161","2020/06/09","KR",51225321,50,2,11901,276,500,737,0.000232326508993472,9.76079778982742e-07,9.76079778982742e-06,1.43874159422056e-05
"162","2020/06/10","KR",51225321,45,0,11946,276,506,757,0.000233204980794557,8.78471801084468e-07,9.87792736330535e-06,1.47778478537987e-05
"163","2020/06/11","KR",51225321,56,1,12002,277,535,797,0.000234298190147017,1.09320935246067e-06,1.04440536351153e-05,1.55587116769849e-05
"164","2020/06/12","KR",51225321,48,0,12050,277,548,826,0.000235235226734841,9.37036587823432e-07,1.06978343776508e-05,1.61248379487949e-05
"165","2020/06/13","KR",51225321,34,0,12084,277,544,820,0.000235898960984549,6.63734249708264e-07,1.06197479953322e-05,1.6007708375317e-05
"166","2020/06/14","KR",51225321,36,0,12120,277,531,777,0.000236601738425417,7.02777440867574e-07,1.03659672527967e-05,1.51682797653918e-05
"167","2020/06/15","KR",51225321,34,1,12154,278,526,753,0.000237265472675125,6.63734249708264e-07,1.02683592748984e-05,1.46997614714801e-05
"168","2020/06/16","KR",51225321,43,1,12197,279,530,757,0.00023810490128505,8.39428609925158e-07,1.03464456572171e-05,1.47778478537987e-05
"169","2020/06/17","KR",51225321,59,1,12256,280,538,789,0.00023925667542425,1.15177413919964e-06,1.05026184218543e-05,1.54025389123477e-05
"170","2020/06/18","KR",51225321,49,0,12305,280,530,803,0.000240213233607653,9.56558183403087e-07,1.03464456572171e-05,1.56758412504628e-05
"171","2020/06/19","KR",51225321,67,0,12372,280,559,832,0.00024152118051149,1.30794690383687e-06,1.09125719290271e-05,1.62419675222728e-05
"172","2020/06/20","KR",51225321,48,0,12420,280,569,831,0.000242458217099313,9.37036587823432e-07,1.11077878848236e-05,1.62224459266932e-05
"173","2020/06/21","KR",51225321,17,0,12437,280,536,809,0.000242790084224167,3.31867124854132e-07,1.0463575230695e-05,1.57929708239408e-05
"174","2020/06/22","KR",51225321,46,1,12483,281,537,816,0.000243688077620831,8.97993396664122e-07,1.04830968262746e-05,1.59296219929983e-05
"175","2020/06/23","KR",51225321,51,0,12534,281,532,816,0.000244683678995394,9.95601374562397e-07,1.03854888483764e-05,1.59296219929983e-05
"176","2020/06/24","KR",51225321,28,1,12562,282,512,787,0.000245230283671624,5.46604676230335e-07,9.99505693678328e-06,1.53634957211884e-05
"177","2020/06/25","KR",51225321,39,0,12601,282,517,788,0.000245991625899231,7.61342227606539e-07,1.00926649146815e-05,1.5383017316768e-05
"178","2020/06/26","KR",51225321,51,0,12652,282,532,801,0.000246987227273793,9.95601374562397e-07,1.03854888483764e-05,1.56367980593035e-05
"179","2020/06/27","KR",51225321,62,0,12714,282,560,813,0.000248197566199732,1.2103389259386e-06,1.09320935246067e-05,1.58710572062594e-05
"180","2020/06/28","KR",51225321,42,0,12756,282,559,810,0.000249017473214077,8.19907014345503e-07,1.09125719290271e-05,1.58124924195204e-05
"181","2020/06/29","KR",51225321,43,0,12799,282,543,797,0.000249856901824002,8.39428609925158e-07,1.06002263997526e-05,1.55587116769849e-05
