"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,3.6093830402787e-08,0,0
2020-02-29,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,4.09715607289545e-08,0,0
2020-03-01,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,4.6479660650104e-08,0,0
2020-03-02,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,5.26777674330014e-08,0,0
2020-03-03,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,5.96314436708333e-08,0,0
2020-03-04,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,6.74269109168542e-08,0,0
2020-03-05,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,7.61230497306554e-08,6.67153655464474e-09,1.11192275910746e-09
2020-03-06,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,8.58297376648561e-08,7.47636282265027e-09,1.24606047044171e-09
2020-03-07,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,9.65552123257641e-08,8.34592527927668e-09,1.39098754654611e-09
2020-03-08,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,1.08370348845506e-07,9.28209690208412e-09,1.54701615034735e-09
2020-03-09,"NG",2,0,200963603,1,0,1,2,1,10,9.95205086962936e-09,4.97602543481468e-09,4.97602543481468e-09,4.97602543481468e-08,1.21544298540146e-07,1.03188091448855e-08,1.71980152414758e-09
2020-03-10,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,1.35938150338521e-07,1.14185399036111e-08,1.90308998393518e-09
2020-03-11,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,1.51685087572909e-07,1.2593672973709e-08,9.87022736510708e-10
2020-03-12,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,1.68821731814222e-07,1.38319990248943e-08,1.05927270037401e-09
2020-03-13,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,1.87420825945517e-07,1.51442689366256e-08,1.13305727622481e-09
2020-03-14,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,2.07506851273595e-07,1.65227504046814e-08,1.20677558376622e-09
2020-03-15,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,2.29234135801159e-07,1.79483062101688e-08,1.27158284421388e-09
2020-03-16,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,2.5257620140014e-07,1.94396751769365e-08,1.33685587888758e-09
2020-03-17,"NG",3,0,200963603,1,0,1,3,2,10,1.4928076304444e-08,4.97602543481468e-09,9.95205086962936e-09,4.97602543481468e-08,2.77582894366662e-07,2.09829677989588e-08,1.39821580420831e-09
2020-03-18,"NG",8,0,200963603,5,0,5,8,7,50,3.98082034785174e-08,2.48801271740734e-08,3.48321780437028e-08,2.48801271740734e-07,3.04323562409077e-07,2.25836384324759e-08,1.45860656793026e-09
2020-03-19,"NG",8,0,200963603,0,0,0,8,7,0,3.98082034785174e-08,0,3.48321780437028e-08,0,3.32825261152915e-07,2.42340725345662e-08,1.51496726632345e-09
2020-03-20,"NG",12,0,200963603,4,0,4,12,11,40,5.97123052177762e-08,1.99041017392587e-08,5.47362797829615e-08,1.99041017392587e-07,3.63136450720509e-07,2.59382665744857e-08,1.56925269496737e-09
2020-03-21,"NG",22,0,200963603,10,0,10,22,20,100,1.09472559565923e-07,4.97602543481468e-08,9.95205086962936e-08,4.97602543481468e-07,3.95426311929315e-07,2.76986960213595e-08,1.62506496853179e-09
2020-03-22,"NG",30,0,200963603,8,0,8,30,28,80,1.4928076304444e-07,3.98082034785174e-08,1.39328712174811e-07,3.98082034785174e-07,4.29712416219358e-07,2.95227024698697e-08,1.68050454882219e-09
2020-03-23,"NG",40,1,200963603,10,1,10,40,38,100,1.99041017392587e-07,4.97602543481468e-08,1.89088966522958e-07,4.97602543481468e-07,4.66232336755868e-07,3.14415737315342e-08,1.74310098876257e-09
2020-03-24,"NG",44,1,200963603,4,0,4,44,42,40,2.18945119131846e-07,1.99041017392587e-08,2.08993068262217e-07,1.99041017392587e-07,5.05298479770097e-07,3.349581956017e-08,1.81869685461569e-09
