"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,4.34228530580806e-10,0,0
2020-02-29,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,5.72088338085603e-10,0,0
2020-03-01,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,7.53409056500854e-10,0,0
2020-03-02,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,9.9144756389921e-10,0,0
2020-03-03,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,1.30611482220991e-09,0,0
2020-03-04,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,1.72596915081537e-09,0,0
2020-03-05,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,2.28868609377793e-09,3.09076260532854e-10,5.1512710088809e-11
2020-03-06,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,3.04956012521241e-09,4.12911964521135e-10,6.88186607535225e-11
2020-03-07,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,4.0849017132006e-09,5.55248776116624e-10,9.2541462686104e-11
2020-03-08,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,5.49645455816039e-09,7.5083449904353e-10,1.25139083173922e-10
2020-03-09,"NG",2,0,200963603,1,0,1,2,1,1,9.95205086962936e-09,4.97602543481468e-09,4.97602543481468e-09,4.97602543481468e-09,7.41594616595631e-09,1.01830522395773e-09,1.69717537326289e-10
2020-03-10,"NG",2,0,200963603,0,0,0,2,1,1,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09,1.00185565534275e-08,1.38209790043536e-09,2.3034965007256e-10
2020-03-11,"NG",2,0,200963603,0,0,0,2,1,1,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09,1.35135758130184e-08,1.87081495320674e-09,2.60289782112314e-10
2020-03-12,"NG",2,0,200963603,0,0,0,2,1,1,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09,1.81555896095031e-08,2.51767158071512e-09,3.50793269365663e-10
2020-03-13,"NG",2,0,200963603,0,0,0,2,1,1,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09,2.42313410487073e-08,3.35773988925112e-09,4.67081852189082e-10
2020-03-14,"NG",2,0,200963603,0,0,0,2,1,1,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09,3.20584888688497e-08,4.42700571844822e-09,6.12695203234115e-10
