"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-04,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-05,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-06,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-07,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-08,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-09,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-10,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-11,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-12,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-13,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-14,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-15,"Nigeria","NGA","NG",0,0,0,0,0,0,0,0,"NG",200963603,0,0,0,0,0,0
2020-01-16,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-17,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-18,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-19,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-20,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-21,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-22,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-23,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-24,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-25,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-26,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-27,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-28,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-29,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-30,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-01-31,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-01,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-02,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-03,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-04,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-05,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-06,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-07,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-08,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-09,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-10,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-11,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-12,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-13,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-14,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-15,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-16,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-17,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-18,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-19,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-20,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-21,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-22,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-23,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
2020-02-24,"Nigeria","NGA","NG",0,0,0,0,NA,NA,NA,NA,"NG",200963603,0,0,0,0,0,0
