"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","NG",200963603,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","NG",200963603,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","NG",200963603,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","NG",200963603,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","NG",200963603,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","NG",200963603,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","NG",200963603,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","NG",200963603,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","NG",200963603,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","NG",200963603,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","NG",200963603,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","NG",200963603,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","NG",200963603,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","NG",200963603,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","NG",200963603,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","NG",200963603,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","NG",200963603,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","NG",200963603,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","NG",200963603,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","NG",200963603,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","NG",200963603,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","NG",200963603,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","NG",200963603,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","NG",200963603,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","NG",200963603,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","NG",200963603,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","NG",200963603,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","NG",200963603,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","NG",200963603,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","NG",200963603,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","NG",200963603,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","NG",200963603,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","NG",200963603,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","NG",200963603,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","NG",200963603,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","NG",200963603,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","NG",200963603,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","NG",200963603,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","NG",200963603,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","NG",200963603,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","NG",200963603,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","NG",200963603,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","NG",200963603,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","NG",200963603,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","NG",200963603,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","NG",200963603,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","NG",200963603,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","NG",200963603,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","NG",200963603,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","NG",200963603,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","NG",200963603,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","NG",200963603,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","NG",200963603,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","NG",200963603,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","NG",200963603,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","NG",200963603,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","NG",200963603,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","NG",200963603,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","NG",200963603,1,0,1,0,1,1,4.97602543481468e-09,4.97602543481468e-09,4.97602543481468e-09,4.97602543481468e-09
"60","2020/02/29","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"61","2020/03/01","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"62","2020/03/02","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"63","2020/03/03","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"64","2020/03/04","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"65","2020/03/05","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"66","2020/03/06","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"67","2020/03/07","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"68","2020/03/08","NG",200963603,0,0,1,0,1,1,4.97602543481468e-09,0,4.97602543481468e-09,4.97602543481468e-09
"69","2020/03/09","NG",200963603,1,0,2,0,2,2,9.95205086962936e-09,4.97602543481468e-09,9.95205086962936e-09,9.95205086962936e-09
"70","2020/03/10","NG",200963603,0,0,2,0,2,2,9.95205086962936e-09,0,9.95205086962936e-09,9.95205086962936e-09
"71","2020/03/11","NG",200963603,0,0,2,0,1,2,9.95205086962936e-09,0,4.97602543481468e-09,9.95205086962936e-09
"72","2020/03/12","NG",200963603,0,0,2,0,1,2,9.95205086962936e-09,0,4.97602543481468e-09,9.95205086962936e-09
"73","2020/03/13","NG",200963603,0,0,2,0,1,2,9.95205086962936e-09,0,4.97602543481468e-09,9.95205086962936e-09
"74","2020/03/14","NG",200963603,0,0,2,0,1,2,9.95205086962936e-09,0,4.97602543481468e-09,9.95205086962936e-09
"75","2020/03/15","NG",200963603,0,0,2,0,1,2,9.95205086962936e-09,0,4.97602543481468e-09,9.95205086962936e-09
"76","2020/03/16","NG",200963603,0,0,2,0,1,2,9.95205086962936e-09,0,4.97602543481468e-09,9.95205086962936e-09
"77","2020/03/17","NG",200963603,1,0,3,0,2,2,1.4928076304444e-08,4.97602543481468e-09,9.95205086962936e-09,9.95205086962936e-09
"78","2020/03/18","NG",200963603,5,0,8,0,7,7,3.98082034785174e-08,2.48801271740734e-08,3.48321780437028e-08,3.48321780437028e-08
"79","2020/03/19","NG",200963603,0,0,8,0,7,7,3.98082034785174e-08,0,3.48321780437028e-08,3.48321780437028e-08
"80","2020/03/20","NG",200963603,4,0,12,0,11,11,5.97123052177762e-08,1.99041017392587e-08,5.47362797829615e-08,5.47362797829615e-08
"81","2020/03/21","NG",200963603,10,0,22,0,20,21,1.09472559565923e-07,4.97602543481468e-08,9.95205086962936e-08,1.04496534131108e-07
"82","2020/03/22","NG",200963603,8,0,30,0,28,29,1.4928076304444e-07,3.98082034785174e-08,1.39328712174811e-07,1.44304737609626e-07
