"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-02-29",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-01",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-02",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-03",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-04",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-05",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-06",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-07",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-08",1,0,"NG",0,0,0,1,0,0,200963603,4.97602543481468e-09,0,0,0
"2020-03-09",2,0,"NG",1,0,1,2,1,1,200963603,9.95205086962936e-09,4.97602543481468e-09,4.97602543481468e-09,4.97602543481468e-09
"2020-03-10",2,0,"NG",0,0,0,2,1,1,200963603,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09
"2020-03-11",2,0,"NG",0,0,0,2,1,1,200963603,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09
"2020-03-12",2,0,"NG",0,0,0,2,1,1,200963603,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09
"2020-03-13",2,0,"NG",0,0,0,2,1,1,200963603,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09
"2020-03-14",2,0,"NG",0,0,0,2,1,1,200963603,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09
"2020-03-15",2,0,"NG",0,0,0,2,1,1,200963603,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09
"2020-03-16",2,0,"NG",0,0,0,2,1,1,200963603,9.95205086962936e-09,0,4.97602543481468e-09,4.97602543481468e-09
"2020-03-17",3,0,"NG",1,0,1,3,2,2,200963603,1.4928076304444e-08,4.97602543481468e-09,9.95205086962936e-09,9.95205086962936e-09
"2020-03-18",8,0,"NG",5,0,5,8,7,7,200963603,3.98082034785174e-08,2.48801271740734e-08,3.48321780437028e-08,3.48321780437028e-08
"2020-03-19",8,0,"NG",0,0,0,8,7,6,200963603,3.98082034785174e-08,0,3.48321780437028e-08,2.98561526088881e-08
"2020-03-20",12,0,"NG",4,0,4,12,11,10,200963603,5.97123052177762e-08,1.99041017392587e-08,5.47362797829615e-08,4.97602543481468e-08
"2020-03-21",22,0,"NG",10,0,10,22,20,20,200963603,1.09472559565923e-07,4.97602543481468e-08,9.95205086962936e-08,9.95205086962936e-08
"2020-03-22",30,0,"NG",8,0,8,30,28,28,200963603,1.4928076304444e-07,3.98082034785174e-08,1.39328712174811e-07,1.39328712174811e-07
"2020-03-23",40,1,"NG",10,1,10,40,38,38,200963603,1.99041017392587e-07,4.97602543481468e-08,1.89088966522958e-07,1.89088966522958e-07
"2020-03-24",44,1,"NG",4,0,4,44,42,42,200963603,2.18945119131846e-07,1.99041017392587e-08,2.08993068262217e-07,2.08993068262217e-07
"2020-03-25",51,1,"NG",7,0,7,51,49,49,200963603,2.53777297175549e-07,3.48321780437028e-08,2.43825246305919e-07,2.43825246305919e-07
"2020-03-26",65,1,"NG",14,0,14,65,63,63,200963603,3.23441653262954e-07,6.96643560874055e-08,3.13489602393325e-07,3.13489602393325e-07
"2020-03-27",70,1,"NG",5,0,5,70,68,67,200963603,3.48321780437028e-07,2.48801271740734e-08,3.38369729567398e-07,3.33393704132584e-07
"2020-03-28",89,1,"NG",19,0,19,89,87,81,200963603,4.42866263698507e-07,9.45444832614789e-08,4.32914212828877e-07,4.03058060219989e-07
"2020-03-29",111,1,"NG",22,0,22,111,108,103,200963603,5.5233882326443e-07,1.09472559565923e-07,5.37410746959986e-07,5.12530619785912e-07
"2020-03-30",131,2,"NG",20,1,20,131,123,119,200963603,6.51859331960723e-07,9.95205086962936e-08,6.12051128482206e-07,5.92147026742947e-07
"2020-03-31",135,2,"NG",4,0,4,135,127,113,200963603,6.71763433699982e-07,1.99041017392587e-08,6.31955230221465e-07,5.62290874134059e-07
"2020-04-01",174,2,"NG",39,0,39,174,162,144,200963603,8.65828425657755e-07,1.94064991957773e-07,8.06116120439978e-07,7.16547662613314e-07
"2020-04-02",184,2,"NG",10,0,10,184,162,144,200963603,9.15588680005901e-07,4.97602543481468e-08,8.06116120439978e-07,7.16547662613314e-07
"2020-04-03",210,4,"NG",26,2,26,210,180,166,200963603,1.04496534131108e-06,1.29376661305182e-07,8.95684578266643e-07,8.26020222179237e-07
"2020-04-04",214,4,"NG",4,0,4,214,174,163,200963603,1.06486944305034e-06,1.99041017392587e-08,8.65828425657755e-07,8.11092145874793e-07
"2020-04-05",232,5,"NG",18,1,18,232,188,167,200963603,1.15443790087701e-06,8.95684578266643e-08,9.3549278174516e-07,8.30996247614052e-07
"2020-04-06",238,5,"NG",6,0,6,238,187,168,200963603,1.18429405348589e-06,2.98561526088881e-08,9.30516756310345e-07,8.35972273048866e-07
"2020-04-07",254,6,"NG",16,1,16,254,189,165,200963603,1.26391046044293e-06,7.96164069570349e-08,9.40468807179975e-07,8.21044196744422e-07
"2020-04-08",276,6,"NG",22,0,22,276,206,165,200963603,1.37338302000885e-06,1.09472559565923e-07,1.02506123957182e-06,8.21044196744422e-07
"2020-04-09",288,7,"NG",12,1,12,288,199,157,200963603,1.43309532522663e-06,5.97123052177762e-08,9.90229061528122e-07,7.81235993265905e-07
"2020-04-10",305,7,"NG",17,0,17,305,194,170,200963603,1.51768775761848e-06,8.45924323918496e-08,9.65348934354048e-07,8.45924323918496e-07
"2020-04-11",318,10,"NG",13,3,13,318,187,144,200963603,1.58237608827107e-06,6.46883306525909e-08,9.30516756310345e-07,7.16547662613314e-07
"2020-04-12",323,10,"NG",5,0,5,323,188,139,200963603,1.60725621544514e-06,2.48801271740734e-08,9.3549278174516e-07,6.91667535439241e-07
"2020-04-13",343,10,"NG",20,0,20,343,169,133,200963603,1.70677672414144e-06,9.95205086962936e-08,8.40948298483681e-07,6.61811382830353e-07
"2020-04-14",373,11,"NG",30,1,30,373,189,159,200963603,1.85605748718588e-06,1.4928076304444e-07,9.40468807179975e-07,7.91188044135534e-07
"2020-04-15",407,12,"NG",34,1,34,407,197,175,200963603,2.02524235196958e-06,1.69184864783699e-07,9.80277010658492e-07,8.70804451092569e-07
"2020-04-16",442,13,"NG",35,1,35,442,228,204,200963603,2.19940324218809e-06,1.74160890218514e-07,1.13453379913775e-06,1.0151091887022e-06
"2020-04-17",493,17,"NG",51,4,51,493,261,239,200963603,2.45318053936364e-06,2.53777297175549e-07,1.29874263848663e-06,1.18927007892071e-06
"2020-04-18",542,19,"NG",49,2,49,542,304,266,200963603,2.69700578566956e-06,2.43825246305919e-07,1.51271173218366e-06,1.32362276566071e-06
"2020-04-19",627,21,"NG",85,2,85,627,373,339,200963603,3.11996794762881e-06,4.22962161959248e-07,1.85605748718588e-06,1.68687262240218e-06
