"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,1.5019521912618e-09,0,0
2020-02-29,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,1.90126635172054e-09,0,0
2020-03-01,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,2.41241065759845e-09,0,0
2020-03-02,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,3.06088296177254e-09,0,0
2020-03-03,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,3.91264476031505e-09,0,0
2020-03-04,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,5.05579544342918e-09,0,0
2020-03-05,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,6.58626209204031e-09,8.47384983463085e-10,1.41230830577181e-10
2020-03-06,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,8.68966626773296e-09,1.13139998600207e-09,1.88566664333678e-10
2020-03-07,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,1.15748320280088e-08,1.52707022840172e-09,2.54511704733621e-10
2020-03-08,"NG",1,0,200963603,0,0,0,1,0,0,4.97602543481468e-09,0,0,0,1.55152810555518e-08,2.07573301562988e-09,3.4595550260498e-10
2020-03-09,"NG",2,0,200963603,1,0,1,2,1,10,9.95205086962936e-09,4.97602543481468e-09,4.97602543481468e-09,4.97602543481468e-08,2.08301261049991e-08,2.81958022411401e-09,4.69930037352335e-10
2020-03-10,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,2.79680413207818e-08,3.81870764622544e-09,6.36451274370906e-10
2020-03-11,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,3.73041604816808e-08,5.11964973160675e-09,7.1204412469061e-10
2020-03-12,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,4.93241938246945e-08,6.77242125949359e-09,9.40170212248587e-10
2020-03-13,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,6.44165454129476e-08,8.80695223082313e-09,1.21331366707023e-09
2020-03-14,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,8.29826104437646e-08,1.12445548980355e-08,1.52813698040093e-09
2020-03-15,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,1.0528159077771e-07,1.40752441121184e-08,1.87594398133407e-09
2020-03-16,"NG",2,0,200963603,0,0,0,2,1,0,9.95205086962936e-09,0,4.97602543481468e-09,0,1.31504901867986e-07,1.7256143424534e-08,2.2395726297181e-09
2020-03-17,"NG",3,0,200963603,1,0,1,3,2,10,1.4928076304444e-08,4.97602543481468e-09,9.95205086962936e-09,4.97602543481468e-08,1.61701681653479e-07,2.07329201952998e-08,2.60221174394883e-09
