"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-28,"Nigeria","NGA","NG",1,NA,1,NA,200963603,0,0,0,0,0,0
2020-02-29,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-01,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-02,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-03,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-04,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-05,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-06,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-07,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-08,"Nigeria","NGA","NG",0,NA,1,NA,200963603,0,0,0,0,0,0
2020-03-09,"Nigeria","NGA","NG",1,NA,2,NA,200963603,0,0,0,0,0,0
2020-03-10,"Nigeria","NGA","NG",0,NA,2,NA,200963603,0,0,0,0,0,0
2020-03-11,"Nigeria","NGA","NG",0,NA,2,NA,200963603,0,0,0,0,0,0
2020-03-12,"Nigeria","NGA","NG",0,NA,2,NA,200963603,0.142857142857143,1.28571428571429,1.42857142857143,6.39774698761888e-09,7.10860776402097e-10,7.10860776402097e-09
2020-03-13,"Nigeria","NGA","NG",0,NA,2,NA,200963603,0.0714285714285714,1.35714285714286,0.714285714285714,6.75317737581992e-09,3.55430388201049e-10,3.55430388201049e-09
2020-03-14,"Nigeria","NGA","NG",0,NA,2,NA,200963603,0.0714285714285714,1.42857142857143,0.714285714285714,7.10860776402097e-09,3.55430388201049e-10,3.55430388201049e-09
2020-03-15,"Nigeria","NGA","NG",0,NA,2,NA,200963603,0.0714285714285714,1.5,0.714285714285714,7.46403815222202e-09,3.55430388201049e-10,3.55430388201049e-09
2020-03-16,"Nigeria","NGA","NG",0,NA,2,NA,200963603,0.0714285714285714,1.57142857142857,0.714285714285714,7.81946854042307e-09,3.55430388201049e-10,3.55430388201049e-09
2020-03-17,"Nigeria","NGA","NG",1,NA,3,NA,200963603,0.142857142857143,1.71428571428571,1.42857142857143,8.53032931682517e-09,7.10860776402097e-10,7.10860776402097e-09
2020-03-18,"Nigeria","NGA","NG",5,NA,8,NA,200963603,0.5,2.21428571428571,5,1.10183420342325e-08,2.48801271740734e-09,2.48801271740734e-08
2020-03-19,"Nigeria","NGA","NG",0,NA,8,NA,200963603,0.5,2.71428571428571,5,1.35063547516398e-08,2.48801271740734e-09,2.48801271740734e-08
2020-03-20,"Nigeria","NGA","NG",4,NA,12,NA,200963603,0.785714285714286,3.5,7.85714285714286,1.74160890218514e-08,3.90973427021153e-09,3.90973427021153e-08
2020-03-21,"Nigeria","NGA","NG",10,NA,22,NA,200963603,1.5,5,15,2.48801271740734e-08,7.46403815222202e-09,7.46403815222202e-08
2020-03-22,"Nigeria","NGA","NG",8,NA,30,NA,200963603,2.07142857142857,7.07142857142857,20.7142857142857,3.51876084319038e-08,1.03074812578304e-08,1.03074812578304e-07
2020-03-23,"Nigeria","NGA","NG",10,1,40,1,200963603,2.71428571428571,9.78571428571429,27.1428571428571,4.86939631835437e-08,1.35063547516398e-08,1.35063547516399e-07
