"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-29",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-01",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-02",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-03",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-04",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-05",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-06",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",1,0,"NG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-09",2,0,"NG",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-03-10",2,0,"NG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-11",2,0,"NG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-12",2,0,"NG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-13",2,0,"NG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-14",2,0,"NG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-15",2,0,"NG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-16",2,0,"NG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-17",3,0,"NG",1,0,1,3,2,2,NA,NA,NA,NA,NA
"2020-03-18",8,0,"NG",5,0,5,8,7,7,NA,NA,NA,NA,NA
"2020-03-19",8,0,"NG",0,0,0,8,7,6,NA,NA,NA,NA,NA
"2020-03-20",12,0,"NG",4,0,4,12,11,10,NA,NA,NA,NA,NA
"2020-03-21",22,0,"NG",10,0,10,22,20,20,NA,NA,NA,NA,NA
"2020-03-22",30,0,"NG",8,0,8,30,28,28,NA,NA,NA,NA,NA
"2020-03-23",40,1,"NG",10,1,10,40,38,38,NA,NA,NA,NA,NA
"2020-03-24",44,1,"NG",4,0,4,44,42,42,NA,NA,NA,NA,NA
"2020-03-25",51,1,"NG",7,0,7,51,49,49,NA,NA,NA,NA,NA
"2020-03-26",65,1,"NG",14,0,14,65,63,63,NA,NA,NA,NA,NA
"2020-03-27",70,1,"NG",5,0,5,70,68,67,NA,NA,NA,NA,NA
"2020-03-28",89,1,"NG",19,0,19,89,87,81,NA,NA,NA,NA,NA
"2020-03-29",111,1,"NG",22,0,22,111,108,103,NA,NA,NA,NA,NA
"2020-03-30",131,2,"NG",20,1,20,131,123,119,NA,NA,NA,NA,NA
"2020-03-31",135,2,"NG",4,0,4,135,127,113,NA,NA,NA,NA,NA
"2020-04-01",174,2,"NG",39,0,39,174,162,144,NA,NA,NA,NA,NA
"2020-04-02",184,2,"NG",10,0,10,184,162,144,NA,NA,NA,NA,NA
"2020-04-03",210,4,"NG",26,2,26,210,180,166,NA,NA,NA,NA,NA
"2020-04-04",214,4,"NG",4,0,4,214,174,163,NA,NA,NA,NA,NA
"2020-04-05",232,5,"NG",18,1,18,232,188,167,NA,NA,NA,NA,NA
"2020-04-06",238,5,"NG",6,0,6,238,187,168,NA,NA,NA,NA,NA
"2020-04-07",254,6,"NG",16,1,16,254,189,165,NA,NA,NA,NA,NA
"2020-04-08",276,6,"NG",22,0,22,276,206,165,NA,NA,NA,NA,NA
"2020-04-09",288,7,"NG",12,1,12,288,199,157,NA,NA,NA,NA,NA
"2020-04-10",305,7,"NG",17,0,17,305,194,170,NA,NA,NA,NA,NA
"2020-04-11",318,10,"NG",13,3,13,318,187,144,NA,NA,NA,NA,NA
"2020-04-12",323,10,"NG",5,0,5,323,188,139,NA,NA,NA,NA,NA
"2020-04-13",343,10,"NG",20,0,20,343,169,133,NA,NA,NA,NA,NA
"2020-04-14",373,11,"NG",30,1,30,373,189,159,NA,NA,NA,NA,NA
"2020-04-15",407,12,"NG",34,1,34,407,197,175,NA,NA,NA,NA,NA
"2020-04-16",442,13,"NG",35,1,35,442,228,204,NA,NA,NA,NA,NA
"2020-04-17",493,17,"NG",51,4,51,493,261,239,NA,NA,NA,NA,NA
"2020-04-18",542,19,"NG",49,2,49,542,304,266,NA,NA,NA,NA,NA
"2020-04-19",627,21,"NG",85,2,85,627,373,339,NA,NA,NA,NA,NA
"2020-04-20",665,22,"NG",38,1,38,665,389,360,NA,NA,NA,NA,NA
"2020-04-21",665,22,"NG",0,0,0,665,377,347,NA,NA,NA,NA,NA
"2020-04-22",873,28,"NG",208,6,208,873,568,550,NA,NA,NA,NA,NA
"2020-04-23",981,31,"NG",108,3,108,981,663,638,NA,NA,NA,NA,NA
"2020-04-24",1095,32,"NG",114,1,114,1095,772,722,NA,NA,NA,NA,NA
"2020-04-25",1182,35,"NG",87,3,87,1182,839,775,NA,NA,NA,NA,NA
"2020-04-26",1273,40,"NG",91,5,91,1273,900,831,NA,NA,NA,NA,NA
"2020-04-27",1337,40,"NG",64,0,64,1337,930,844,NA,NA,NA,NA,NA
"2020-04-28",1532,44,"NG",195,4,195,1532,1090,990,NA,NA,NA,NA,NA
"2020-04-29",1728,51,"NG",196,7,196,1728,1235,1101,NA,NA,NA,NA,NA
"2020-04-30",1932,58,"NG",204,7,204,1932,1390,1267,NA,NA,NA,NA,NA
"2020-05-01",2170,68,"NG",238,10,238,2170,1543,1505,NA,NA,NA,NA,NA
"2020-05-02",2388,85,"NG",218,17,218,2388,1723,1515,NA,NA,NA,NA,NA
"2020-05-03",2558,87,"NG",170,2,170,2558,1893,1577,NA,NA,NA,NA,NA
"2020-05-04",2802,93,"NG",244,6,244,2802,1929,1707,NA,NA,NA,NA,NA
"2020-05-05",2950,98,"NG",148,5,148,2950,1969,1768,NA,NA,NA,NA,NA
"2020-05-06",3145,103,"NG",195,5,195,3145,2050,1872,NA,NA,NA,NA,NA
"2020-05-07",3526,107,"NG",381,4,381,3526,2344,2189,NA,NA,NA,NA,NA
"2020-05-08",3912,117,"NG",386,10,386,3912,2639,2380,NA,NA,NA,NA,NA
"2020-05-09",4151,128,"NG",239,11,239,4151,2814,2423,NA,NA,NA,NA,NA
"2020-05-10",4399,143,"NG",248,15,248,4399,2867,2467,NA,NA,NA,NA,NA
"2020-05-11",4641,150,"NG",242,7,242,4641,2913,2471,NA,NA,NA,NA,NA
"2020-05-12",4787,158,"NG",146,8,146,4787,2855,2399,NA,NA,NA,NA,NA
"2020-05-13",4971,164,"NG",184,6,184,4971,2801,2413,NA,NA,NA,NA,NA
"2020-05-14",5162,167,"NG",191,3,191,5162,2774,2360,NA,NA,NA,NA,NA
"2020-05-15",5450,171,"NG",288,4,288,5450,2892,2500,NA,NA,NA,NA,NA
"2020-05-16",5621,176,"NG",171,5,171,5621,2819,2476,NA,NA,NA,NA,NA
"2020-05-17",5959,182,"NG",338,6,338,5959,3009,2433,NA,NA,NA,NA,NA
"2020-05-18",6175,191,"NG",216,9,216,6175,3030,2263,NA,NA,NA,NA,NA
"2020-05-19",6401,192,"NG",226,1,226,6401,2875,2250,NA,NA,NA,NA,NA
"2020-05-20",6677,200,"NG",276,8,276,6677,2765,2278,NA,NA,NA,NA,NA
"2020-05-21",7016,211,"NG",339,11,339,7016,2865,2375,NA,NA,NA,NA,NA
"2020-05-22",7261,221,"NG",245,10,245,7261,2862,2474,NA,NA,NA,NA,NA
"2020-05-23",7526,221,"NG",265,0,265,7526,2885,2555,NA,NA,NA,NA,NA
"2020-05-24",7839,226,"NG",313,5,313,7839,3052,2677,NA,NA,NA,NA,NA
"2020-05-25",8068,233,"NG",229,7,229,8068,3097,2618,NA,NA,NA,NA,NA
"2020-05-26",8344,249,"NG",276,16,276,8344,3182,2723,NA,NA,NA,NA,NA
"2020-05-27",8733,254,"NG",389,5,389,8733,3283,2774,NA,NA,NA,NA,NA
"2020-05-28",8915,259,"NG",182,5,182,8915,3294,2740,NA,NA,NA,NA,NA
"2020-05-29",9302,261,"NG",387,2,387,9302,3343,2901,NA,NA,NA,NA,NA
"2020-05-30",9855,273,"NG",553,12,553,9855,3680,3178,NA,NA,NA,NA,NA
"2020-05-31",10162,287,"NG",307,14,307,10162,3761,3146,NA,NA,NA,NA,NA
"2020-06-01",10578,299,"NG",416,12,416,10578,3901,3317,NA,NA,NA,NA,NA
"2020-06-02",10819,314,"NG",241,15,241,10819,3803,3293,NA,NA,NA,NA,NA
"2020-06-03",11166,315,"NG",347,1,347,11166,3905,3327,NA,NA,NA,NA,NA
"2020-06-04",11516,323,"NG",350,8,350,11516,3990,3448,NA,NA,NA,NA,NA
"2020-06-05",11844,333,"NG",328,10,328,11844,4005,3500,NA,NA,NA,NA,NA
"2020-06-06",12233,342,"NG",389,9,389,12233,4165,3500,NA,NA,NA,NA,NA
"2020-06-07",12486,354,"NG",253,12,253,12486,4142,3571,NA,NA,NA,NA,NA
"2020-06-08",12801,361,"NG",315,7,315,12801,4068,3499,NA,NA,NA,NA,NA
"2020-06-09",13464,365,"NG",663,4,663,13464,4549,3609,NA,NA,NA,NA,NA
"2020-06-10",13873,382,"NG",409,17,409,13873,4571,3711,NA,NA,NA,NA,NA
"2020-06-11",14554,387,"NG",681,5,681,14554,4699,3976,NA,NA,NA,NA,NA
"2020-06-12",15181,399,"NG",627,12,627,15181,5019,4362,NA,NA,NA,NA,NA
"2020-06-13",15682,407,"NG",501,8,501,15682,5104,4516,NA,NA,NA,NA,NA
"2020-06-14",16085,420,"NG",403,13,403,16085,5266,4569,NA,NA,NA,NA,NA
"2020-06-15",16658,424,"NG",573,4,573,16658,5492,4814,NA,NA,NA,NA,NA
"2020-06-16",17148,455,"NG",490,31,490,17148,5632,4915,NA,NA,NA,NA,NA
"2020-06-17",17735,469,"NG",587,14,587,17735,5891,5249,NA,NA,NA,NA,NA
"2020-06-18",18480,475,"NG",745,6,745,18480,6247,5679,NA,NA,NA,NA,NA
"2020-06-19",19147,487,"NG",667,12,667,19147,6661,5683,NA,NA,NA,NA,NA
"2020-06-20",19808,506,"NG",661,19,661,19808,7007,5935,NA,NA,NA,NA,NA
"2020-06-21",20244,518,"NG",436,12,436,20244,6780,5690,NA,NA,NA,NA,NA
"2020-06-22",20919,525,"NG",675,7,675,20919,7046,5738,NA,NA,NA,NA,NA
"2020-06-23",21371,533,"NG",452,8,452,21371,6817,5689,NA,NA,NA,NA,NA
"2020-06-24",22020,542,"NG",649,9,649,22020,6839,5935,NA,NA,NA,NA,NA
"2020-06-25",22614,549,"NG",594,7,594,22614,6932,5956,NA,NA,NA,NA,NA
"2020-06-26",23298,554,"NG",684,5,684,23298,7213,6150,NA,NA,NA,NA,NA
"2020-06-27",24077,558,"NG",779,4,779,24077,7419,6342,NA,NA,NA,NA,NA
"2020-06-28",24567,565,"NG",490,7,490,24567,7419,6087,NA,NA,NA,NA,NA
"2020-06-29",25133,573,"NG",566,8,566,25133,7398,5986,NA,NA,NA,NA,NA
"2020-06-30",25694,590,"NG",561,17,561,25694,7214,5886,NA,NA,NA,NA,NA
"2020-07-01",26484,603,"NG",790,13,790,26484,7337,6240,NA,NA,NA,NA,NA
"2020-07-02",27110,616,"NG",626,13,626,27110,7302,6191,NA,NA,NA,NA,NA
"2020-07-03",27564,628,"NG",454,12,454,27564,7320,6193,NA,NA,NA,NA,NA
"2020-07-04",28167,634,"NG",603,6,603,28167,7248,6147,NA,NA,NA,NA,NA
"2020-07-05",28711,645,"NG",544,11,544,28711,7340,6097,NA,NA,NA,NA,NA
"2020-07-06",29286,654,"NG",575,9,575,29286,7266,5988,NA,NA,NA,NA,NA
"2020-07-07",29789,669,"NG",503,15,503,29789,7175,5712,NA,NA,NA,NA,NA
"2020-07-08",30249,684,"NG",460,15,460,30249,6951,5682,NA,NA,NA,NA,NA
"2020-07-09",30748,689,"NG",499,5,499,30748,6671,5615,NA,NA,NA,NA,NA
"2020-07-10",31323,709,"NG",575,20,575,31323,6756,5629,NA,NA,NA,NA,NA
"2020-07-11",31987,724,"NG",664,15,664,31987,6854,5503,NA,NA,NA,NA,NA
"2020-07-12",32558,740,"NG",571,16,571,32558,6864,5448,NA,NA,NA,NA,NA
"2020-07-13",33153,744,"NG",595,4,595,33153,6669,5589,NA,NA,NA,NA,NA
"2020-07-14",33616,754,"NG",463,10,463,33616,6506,5449,NA,NA,NA,NA,NA
"2020-07-15",34259,760,"NG",643,6,643,34259,6695,5548,NA,NA,NA,NA,NA
"2020-07-16",34854,769,"NG",595,9,595,34854,6687,5568,NA,NA,NA,NA,NA
"2020-07-17",35454,772,"NG",600,3,600,35454,6743,5665,NA,NA,NA,NA,NA
"2020-07-18",36107,778,"NG",653,6,653,36107,6821,5858,NA,NA,NA,NA,NA
"2020-07-19",36663,789,"NG",556,11,556,36663,6874,5915,NA,NA,NA,NA,NA
"2020-07-20",37225,801,"NG",562,12,562,37225,6976,5902,NA,NA,NA,NA,NA
"2020-07-21",37801,805,"NG",576,4,576,37801,7053,5814,NA,NA,NA,NA,NA
"2020-07-22",38344,813,"NG",543,8,543,38344,7021,5786,NA,NA,NA,NA,NA
"2020-07-23",38948,833,"NG",604,20,604,38948,6961,5795,NA,NA,NA,NA,NA
"2020-07-24",39539,845,"NG",591,12,591,39539,6981,5923,NA,NA,NA,NA,NA
"2020-07-25",39977,856,"NG",438,11,438,39977,6824,5718,NA,NA,NA,NA,NA
"2020-07-26",40532,858,"NG",555,2,555,40532,6916,5678,NA,NA,NA,NA,NA
"2020-07-27",41180,860,"NG",648,2,648,41180,6921,5726,NA,NA,NA,NA,NA
"2020-07-28",41804,868,"NG",624,8,624,41804,6950,5697,NA,NA,NA,NA,NA
"2020-07-29",42208,873,"NG",404,5,404,42208,6754,5545,NA,NA,NA,NA,NA
"2020-07-30",42689,878,"NG",481,5,481,42689,6582,5464,NA,NA,NA,NA,NA
"2020-07-31",43151,879,"NG",462,1,462,43151,6488,5350,NA,NA,NA,NA,NA
"2020-08-01",43537,883,"NG",386,4,386,43537,6312,5193,NA,NA,NA,NA,NA
"2020-08-02",43841,888,"NG",304,5,304,43841,6040,4893,NA,NA,NA,NA,NA
