"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,4.4122114905566e-10,7.35368581759433e-11,1.22561430293239e-11
2020-02-02,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,6.11021491548033e-10,1.01836915258006e-10,1.69728192096676e-11
2020-02-03,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,8.41801946651157e-10,1.4030032444186e-10,2.33833874069766e-11
2020-02-04,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.15351547542463e-09,1.92252579237438e-10,3.2042096539573e-11
2020-02-05,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,2.29890696030621e-09,3.83151160051035e-10,6.38585266751725e-11
2020-02-06,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,3.70343585338272e-09,6.1723930889712e-10,1.0287321814952e-10
2020-02-07,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,5.21996612560976e-09,7.9645749609235e-10,1.20486772986068e-10
2020-02-08,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,7.72159990955736e-09,1.18509640300155e-09,1.80543247957258e-10
2020-02-09,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.10892199342033e-08,1.70790299792535e-09,2.61267112247248e-10
2020-02-10,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.590187735927e-08,2.45806031397422e-09,3.77634622456131e-10
2020-02-11,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,2.2404092037472e-08,3.35086417952763e-09,4.94618836579432e-10
2020-02-12,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,3.11909930634651e-08,4.58125953501372e-09,6.606700376861e-10
2020-02-13,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,4.32509064972081e-08,6.33849006193306e-09,9.23672094306785e-10
2020-02-14,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,5.95766660727009e-08,8.6425110271906e-09,1.24290243736484e-09
2020-02-15,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,8.24655151615858e-08,1.18960492045638e-08,1.69802436777307e-09
2020-02-16,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.13785443045316e-07,1.63139276143411e-08,2.30931121672781e-09
2020-02-17,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.53404477627846e-07,2.18333975983956e-08,3.080422236478e-09
2020-02-18,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,2.03495093518828e-07,2.87173500758938e-08,4.02268175681334e-09
2020-02-19,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,2.65646084010648e-07,3.70658629189066e-08,5.1212288094956e-09
