"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-28,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-29,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-30,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-31,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-01,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-02,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-03,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-04,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-05,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-06,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-07,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-08,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-09,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-10,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-11,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-12,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-13,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-14,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-15,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-16,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-17,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-18,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-19,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-20,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-21,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,4.86861166859581e-10
2020-02-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,9.76061968086022e-10
2020-02-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.89452252836089e-09
2020-02-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,3.56018269298627e-09
2020-02-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,7.35366368496206e-09
2020-02-28,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.38480454505643e-08
2020-02-29,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.4429030529449e-08
2020-03-01,"PR",0,0,2933404,0,0,0,0,0,0,0,0,4.23565770712837e-08
2020-03-02,"PR",0,0,2933404,0,0,0,0,0,0,0,0,7.10973815273086e-08
2020-03-03,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.16271262298405e-07
2020-03-04,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.85016198594535e-07
2020-03-05,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.87002929374137e-07
2020-03-06,"PR",0,0,2933404,0,0,0,0,0,0,0,0,4.34912369599269e-07
2020-03-07,"PR",0,0,2933404,0,0,0,0,0,0,0,0,6.44369362185993e-07
2020-03-08,"PR",0,0,2933404,0,0,0,0,0,0,0,0,9.358126035002e-07
2020-03-09,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.33322454440555e-06
2020-03-10,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.86228705904767e-06
2020-03-11,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.55499642605495e-06
2020-03-12,"PR",0,0,2933404,0,0,0,0,0,0,0,0,3.44691725704071e-06
2020-03-13,"PR",0,0,2933404,0,0,0,0,0,0,0,0,4.5948952811501e-06
2020-03-14,"PR",0,0,2933404,0,0,0,0,0,0,0,0,6.0355626324007e-06
2020-03-15,"PR",0,0,2933404,0,0,0,0,0,0,0,0,7.8345514446286e-06
2020-03-16,"PR",5,0,2933404,5,0,5,5,50,1.70450439148511e-06,1.70450439148511e-06,1.70450439148511e-05,1.00607732520483e-05
2020-03-17,"PR",5,0,2933404,0,0,0,5,0,1.70450439148511e-06,0,0,1.27881749610604e-05
2020-03-18,"PR",5,0,2933404,0,0,0,5,0,1.70450439148511e-06,0,0,1.61011637979636e-05
2020-03-19,"PR",5,0,2933404,0,0,0,5,0,1.70450439148511e-06,0,0,2.00825987532388e-05
