"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-28,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-29,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-30,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-01-31,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0
2020-02-01,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.94147432703773e-10
2020-02-02,"PR",0,0,2933404,0,0,0,0,0,0,0,0,4.07347661032022e-10
2020-02-03,"PR",0,0,2933404,0,0,0,0,0,0,0,0,5.61201297767438e-10
2020-02-04,"PR",0,0,2933404,0,0,0,0,0,0,0,0,7.69010316949753e-10
2020-02-05,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.53260464020414e-09
2020-02-06,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.46895723558848e-09
2020-02-07,"PR",0,0,2933404,0,0,0,0,0,0,0,0,3.47997741707317e-09
2020-02-08,"PR",0,0,2933404,0,0,0,0,0,0,0,0,5.14773327303824e-09
2020-02-09,"PR",0,0,2933404,0,0,0,0,0,0,0,0,7.39281328946884e-09
2020-02-10,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.06012515728466e-08
2020-02-11,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.49360613583147e-08
2020-02-12,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.07939953756434e-08
2020-02-13,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.88339376648054e-08
2020-02-14,"PR",0,0,2933404,0,0,0,0,0,0,0,0,3.97177773818006e-08
2020-02-15,"PR",0,0,2933404,0,0,0,0,0,0,0,0,5.49770101077239e-08
2020-02-16,"PR",0,0,2933404,0,0,0,0,0,0,0,0,7.58569620302109e-08
2020-02-17,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.02269651751897e-07
2020-02-18,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.35663395679218e-07
2020-02-19,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.77097389340432e-07
2020-02-20,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.36429982767014e-07
2020-02-21,"PR",0,0,2933404,0,0,0,0,0,0,0,0,3.06882350040902e-07
2020-02-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,3.96522049075395e-07
2020-02-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,5.1011818848574e-07
2020-02-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,6.51373124989734e-07
2020-02-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,8.2739728296939e-07
2020-02-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.04354868475042e-06
2020-02-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.30942614348658e-06
2020-02-28,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.63563530279529e-06
2020-02-29,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.02613641467392e-06
2020-03-01,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.49638618503488e-06
2020-03-02,"PR",0,0,2933404,0,0,0,0,0,0,0,0,3.0599456603787e-06
2020-03-03,"PR",0,0,2933404,0,0,0,0,0,0,0,0,3.73050706017768e-06
2020-03-04,"PR",0,0,2933404,0,0,0,0,0,0,0,0,4.52044043169919e-06
2020-03-05,"PR",0,0,2933404,0,0,0,0,0,0,0,0,5.44840712769255e-06
2020-03-06,"PR",0,0,2933404,0,0,0,0,0,0,0,0,6.53268777734105e-06
2020-03-07,"PR",0,0,2933404,0,0,0,0,0,0,0,0,7.78697349712379e-06
2020-03-08,"PR",0,0,2933404,0,0,0,0,0,0,0,0,9.23145893972618e-06
2020-03-09,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.08840396928016e-05
2020-03-10,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.27613640537434e-05
2020-03-11,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.48823316655703e-05
2020-03-12,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.72792621703589e-05
2020-03-13,"PR",0,0,2933404,0,0,0,0,0,0,0,0,1.99370757727264e-05
2020-03-14,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.28807397295488e-05
2020-03-15,"PR",0,0,2933404,0,0,0,0,0,0,0,0,2.61198725052012e-05
2020-03-16,"PR",5,0,2933404,5,0,5,5,50,1.70450439148511e-06,1.70450439148511e-06,1.70450439148511e-05,2.96607437110266e-05
