"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,4.86861166859581e-10,8.11435278099302e-11,1.3523921301655e-11
2020-02-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,9.76061968086022e-10,1.62676994681004e-10,2.71128324468339e-11
2020-02-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.89452252836089e-09,3.15753754726815e-10,5.26256257878026e-11
2020-02-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,3.56018269298627e-09,5.93363782164379e-10,9.88939636940631e-11
2020-02-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,7.35366368496206e-09,1.22561061416034e-09,2.04268435693391e-10
