"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,4.86861166859581e-11,8.11435278099302e-12,1.3523921301655e-12
2020-02-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.4629231349456e-10,2.43820522490934e-11,4.0636753748489e-12
2020-02-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,3.3574456633065e-10,5.59574277217749e-11,9.32623795362915e-12
2020-02-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,6.91762835629277e-10,1.15293805938213e-10,1.92156343230355e-11
2020-02-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.42712920412548e-09,2.37854867354247e-10,3.96424778923745e-11
