"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,2.94147432703773e-10,4.90245721172955e-11,8.17076201954926e-12
2020-02-02,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,4.07347661032022e-10,6.78912768386703e-11,1.13152128064451e-11
2020-02-03,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,5.61201297767438e-10,9.35335496279064e-11,1.55889249379844e-11
2020-02-04,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,7.69010316949753e-10,1.28168386158292e-10,2.13613976930487e-11
2020-02-05,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.53260464020414e-09,2.5543410670069e-10,4.25723511167817e-11
2020-02-06,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,2.46895723558848e-09,4.1149287259808e-10,6.85821454330133e-11
2020-02-07,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,3.47997741707317e-09,5.30971664061567e-10,8.03245153240452e-11
2020-02-08,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,5.14773327303824e-09,7.90064268667703e-10,1.20362165304839e-10
2020-02-09,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,7.39281328946884e-09,1.1386019986169e-09,1.74178074831499e-10
2020-02-10,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.06012515728466e-08,1.63870687598282e-09,2.51756414970754e-10
2020-02-11,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.49360613583147e-08,2.23390945301842e-09,3.29745891052955e-10
2020-02-12,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,2.07939953756434e-08,3.05417302334248e-09,4.40446691790734e-10
2020-02-13,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,2.88339376648054e-08,4.22566004128871e-09,6.15781396204523e-10
2020-02-14,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,3.97177773818006e-08,5.76167401812706e-09,8.28601624909893e-10
2020-02-15,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,5.49770101077239e-08,7.93069946970917e-09,1.13201624518204e-09
2020-02-16,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,7.58569620302109e-08,1.0875951742894e-08,1.53954081115187e-09
2020-02-17,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.02269651751897e-07,1.45555983989304e-08,2.05361482431867e-09
2020-02-18,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.35663395679218e-07,1.91449000505959e-08,2.68178783787556e-09
2020-02-19,"PR",0,0,2933404,0,0,0,0,0,0,0,0,0,0,1.77097389340432e-07,2.47105752792711e-08,3.41415253966373e-09
