"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Puerto Rico","PRI","PR",0,0,0,0,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-04,"Puerto Rico","PRI","PR",0,0,0,0,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-05,"Puerto Rico","PRI","PR",0,0,0,0,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-06,"Puerto Rico","PRI","PR",0,0,0,0,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-07,"Puerto Rico","PRI","PR",0,0,0,0,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-08,"Puerto Rico","PRI","PR",0,0,0,0,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-09,"Puerto Rico","PRI","PR",0,0,0,0,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-10,"Puerto Rico","PRI","PR",0,0,0,0,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-11,"Puerto Rico","PRI","PR",4007,41,40777,891,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-12,"Puerto Rico","PRI","PR",0,0,40777,891,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-13,"Puerto Rico","PRI","PR",0,0,40777,891,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-14,"Puerto Rico","PRI","PR",0,0,40777,891,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-15,"Puerto Rico","PRI","PR",0,0,40777,891,0,0,0,0,"PR",2933404,0,0,0,0,0,0
2020-01-16,"Puerto Rico","PRI","PR",0,0,40777,891,NA,NA,NA,NA,"PR",2933404,286.214285714286,17475.8571428571,2862.14285714286,0.0059575350489933,9.7570701381155e-05,0.00097570701381155
2020-01-17,"Puerto Rico","PRI","PR",0,0,40777,891,NA,NA,NA,NA,"PR",2933404,286.214285714286,20388.5,2862.14285714286,0.00695045755715885,9.7570701381155e-05,0.00097570701381155
2020-01-18,"Puerto Rico","PRI","PR",0,0,40777,891,NA,NA,NA,NA,"PR",2933404,286.214285714286,23301.1428571429,2862.14285714286,0.0079433800653244,9.7570701381155e-05,0.00097570701381155
2020-01-19,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,286.214285714286,23301.1428571429,2862.14285714286,0.0079433800653244,9.7570701381155e-05,0.00097570701381155
2020-01-20,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,286.214285714286,23301.1428571429,2862.14285714286,0.0079433800653244,9.7570701381155e-05,0.00097570701381155
2020-01-21,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,286.214285714286,23301.1428571429,2862.14285714286,0.0079433800653244,9.7570701381155e-05,0.00097570701381155
2020-01-22,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,286.214285714286,23301.1428571429,2862.14285714286,0.0079433800653244,9.7570701381155e-05,0.00097570701381155
2020-01-23,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,286.214285714286,23301.1428571429,2862.14285714286,0.0079433800653244,9.7570701381155e-05,0.00097570701381155
2020-01-24,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,286.214285714286,23301.1428571429,2862.14285714286,0.0079433800653244,9.7570701381155e-05,0.00097570701381155
2020-01-25,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,20388.5,0,0.00695045755715885,0,0
2020-01-26,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,17475.8571428571,0,0.0059575350489933,0,0
2020-01-27,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,14563.2142857143,0,0.00496461254082775,0,0
2020-01-28,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,11650.5714285714,0,0.0039716900326622,0,0
2020-01-29,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,8737.92857142857,0,0.00297876752449665,0,0
2020-01-30,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,5825.28571428571,0,0.0019858450163311,0,0
2020-01-31,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,2912.64285714286,0,0.00099292250816555,0,0
2020-02-01,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,0,0,0,0,0
2020-02-02,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,0,0,0,0,0
2020-02-03,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,0,0,0,0,0
2020-02-04,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,0,0,0,0,0
2020-02-05,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,0,0,0,0,0
2020-02-06,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,0,0,0,0,0
2020-02-07,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,0,0,0,0,0,0
2020-02-08,"Puerto Rico","PRI","PR",1559,44,9019,266,NA,NA,NA,NA,"PR",2933404,111.357142857143,644.214285714286,1113.57142857143,0.000219613215811489,3.7961747804647e-05,0.00037961747804647
2020-02-09,"Puerto Rico","PRI","PR",0,0,9019,266,NA,NA,NA,NA,"PR",2933404,111.357142857143,1288.42857142857,1113.57142857143,0.000439226431622978,3.7961747804647e-05,0.00037961747804647
2020-02-10,"Puerto Rico","PRI","PR",0,0,9019,266,NA,NA,NA,NA,"PR",2933404,111.357142857143,1932.64285714286,1113.57142857143,0.000658839647434468,3.7961747804647e-05,0.00037961747804647
2020-02-11,"Puerto Rico","PRI","PR",0,0,9019,266,NA,NA,NA,NA,"PR",2933404,111.357142857143,2576.85714285714,1113.57142857143,0.000878452863245957,3.7961747804647e-05,0.00037961747804647
2020-02-12,"Puerto Rico","PRI","PR",0,0,9019,266,NA,NA,NA,NA,"PR",2933404,111.357142857143,3221.07142857143,1113.57142857143,0.00109806607905745,3.7961747804647e-05,0.00037961747804647
2020-02-13,"Puerto Rico","PRI","PR",0,0,9019,266,NA,NA,NA,NA,"PR",2933404,111.357142857143,3865.28571428571,1113.57142857143,0.00131767929486894,3.7961747804647e-05,0.00037961747804647
2020-02-14,"Puerto Rico","PRI","PR",0,0,9019,266,NA,NA,NA,NA,"PR",2933404,111.357142857143,4509.5,1113.57142857143,0.00153729251068042,3.7961747804647e-05,0.00037961747804647
2020-02-15,"Puerto Rico","PRI","PR",0,0,9019,266,NA,NA,NA,NA,"PR",2933404,111.357142857143,5153.71428571429,1113.57142857143,0.00175690572649191,3.7961747804647e-05,0.00037961747804647
2020-02-16,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,111.357142857143,5153.71428571429,1113.57142857143,0.00175690572649191,3.7961747804647e-05,0.00037961747804647
2020-02-17,"Puerto Rico","PRI","PR",0,0,0,0,NA,NA,NA,NA,"PR",2933404,111.357142857143,5153.71428571429,1113.57142857143,0.00175690572649191,3.7961747804647e-05,0.00037961747804647
