"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30",15,0,"TJ",0,0,0,15,0,0,9313800,1.61051343168202e-06,0,0,0
"2020-05-01",15,0,"TJ",0,0,0,15,0,0,9313800,1.61051343168202e-06,0,0,0
"2020-05-02",76,2,"TJ",61,2,61,76,61,61,9313800,8.15993472052224e-06,6.54942128884022e-06,6.54942128884022e-06,6.54942128884022e-06
"2020-05-03",128,2,"TJ",52,0,52,128,113,113,9313800,1.37430479503532e-05,5.583113229831e-06,1.21325345186712e-05,1.21325345186712e-05
"2020-05-04",230,3,"TJ",102,1,102,230,215,215,9313800,2.4694539285791e-05,1.09514913354377e-05,2.3084025854109e-05,2.3084025854109e-05
"2020-05-05",293,5,"TJ",63,2,63,293,278,278,9313800,3.14586956988555e-05,6.76415641306449e-06,2.98481822671734e-05,2.98481822671734e-05
"2020-05-06",379,8,"TJ",86,3,86,379,364,364,9313800,4.0692306040499e-05,9.23361034164358e-06,3.9081792608817e-05,3.9081792608817e-05
"2020-05-07",461,12,"TJ",82,4,82,461,446,446,9313800,4.94964461336941e-05,8.80414009319504e-06,4.78859327020121e-05,4.78859327020121e-05
"2020-05-08",522,12,"TJ",61,0,61,522,507,507,9313800,5.60458674225343e-05,6.54942128884022e-06,5.44353539908523e-05,5.44353539908523e-05
"2020-05-09",612,20,"TJ",90,8,90,612,597,597,9313800,6.57089480126264e-05,9.66308059009212e-06,6.40984345809444e-05,6.40984345809444e-05
"2020-05-10",612,20,"TJ",0,0,0,612,597,597,9313800,6.57089480126264e-05,0,6.40984345809444e-05,6.40984345809444e-05
"2020-05-11",661,21,"TJ",49,1,49,661,646,646,9313800,7.0969958556121e-05,5.2610105434946e-06,6.9359445124439e-05,6.9359445124439e-05
"2020-05-12",729,21,"TJ",68,0,68,729,714,653,9313800,7.82709527797462e-05,7.30099422362516e-06,7.66604393480642e-05,7.0111018059224e-05
"2020-05-13",801,23,"TJ",72,2,72,801,786,673,9313800,8.60014172518199e-05,7.7304644720737e-06,8.43909038201379e-05,7.22583693014666e-05
"2020-05-14",907,29,"TJ",106,6,106,907,831,677,9313800,9.73823788357062e-05,1.13809615838863e-05,8.92224441151839e-05,7.26878395499152e-05
"2020-05-15",1118,33,"TJ",211,4,211,1118,990,825,9313800,0.000120036934441367,2.26545556056604e-05,0.000106293886491013,8.85782387425111e-05
"2020-05-16",1322,36,"TJ",204,3,204,1322,1092,943,9313800,0.000141939917112242,2.19029826708755e-05,0.000117245377826451,0.000101247611071743
"2020-05-17",1524,39,"TJ",202,3,202,1524,1231,1063,9313800,0.000163628164658893,2.16882475466512e-05,0.000132169468960038,0.000114131718525199
"2020-05-18",1729,41,"TJ",205,2,205,1729,1350,1207,9313800,0.000185638514891881,2.20103502329876e-05,0.000144946208851382,0.000129592647469347
"2020-05-19",1936,41,"TJ",207,0,207,1936,1475,1324,9313800,0.000207863600249093,2.22250853572119e-05,0.000158367154115399,0.000142154652236466
"2020-05-20",2140,41,"TJ",204,0,204,2140,1618,1528,9313800,0.000229766582919968,2.19029826708755e-05,0.000173720715497434,0.000164057634907342
"2020-05-21",2350,44,"TJ",210,3,210,2350,1738,1689,9313800,0.000252313770963516,2.25471880435483e-05,0.00018660482295089,0.000181343812407395
"2020-05-22",2551,44,"TJ",201,0,201,2551,1939,1822,9313800,0.000273894650948056,2.15808799845391e-05,0.000208185702935429,0.000195623698168309
"2020-05-23",2738,44,"TJ",187,0,187,2738,2077,1937,9313800,0.000293972385063025,2.00777341149692e-05,0.000223002426506904,0.000207970967811205
"2020-05-24",2929,46,"TJ",191,2,191,2929,2200,2022,9313800,0.000314479589426442,2.05072043634177e-05,0.000236208636646696,0.000217097210590736
"2020-05-25",3100,46,"TJ",171,0,171,3100,2299,1982,9313800,0.000332839442547618,1.8359853121175e-05,0.000246838025295798,0.000212802508106251
"2020-05-26",3266,47,"TJ",166,1,166,3266,2359,1944,9313800,0.000350662457858232,1.78230153106144e-05,0.000253280079022526,0.00020872254074599
"2020-05-27",3424,47,"TJ",158,0,158,3424,2306,1900,9313800,0.000367626532671949,1.69640748137173e-05,0.000247589598230583,0.000203998368013056
"2020-05-28",3563,47,"TJ",139,0,139,3563,2241,1834,9313800,0.000382550623805536,1.49240911335867e-05,0.000240610706693294,0.000196912108913655
"2020-05-29",3686,47,"TJ",123,0,123,3686,2162,1750,9313800,0.000395756833945328,1.32062101397926e-05,0.000232128669286435,0.000187893233696236
"2020-05-30",3807,47,"TJ",121,0,121,3807,2078,1667,9313800,0.000408748308960897,1.29914750155683e-05,0.000223109794069016,0.000178981726040929
"2020-05-31",3930,47,"TJ",123,0,123,3930,1994,1580,9313800,0.000421954519100689,1.32062101397926e-05,0.000214090918851597,0.000169640748137173
"2020-06-01",4013,47,"TJ",83,0,83,4013,1873,1462,9313800,0.000430866026755996,8.91150765530718e-06,0.000201099443836028,0.000156971375807941
"2020-06-02",4100,47,"TJ",87,0,87,4100,1750,1362,9313800,0.000440207004659752,9.34097790375572e-06,0.000187893233696236,0.000146234619596727
"2020-06-03",4191,48,"TJ",91,1,91,4191,1640,1262,9313800,0.000449977452811956,9.77044815220426e-06,0.000176082801863901,0.000135497863385514
"2020-06-04",4289,48,"TJ",98,0,98,4289,1551,1189,9313800,0.000460499473898946,1.05220210869892e-05,0.000166527088835921,0.000127660031351328
"2020-06-05",4370,48,"TJ",81,0,81,4370,1441,1104,9313800,0.000469196246430029,8.69677253108291e-06,0.000154716657003586,0.000118533788571797
"2020-06-06",4453,48,"TJ",83,0,83,4453,1353,1029,9313800,0.000478107754085336,8.91150765530718e-06,0.000145268311537718,0.000110481221413387
"2020-06-07",4529,48,"TJ",76,0,76,4529,1263,966,9313800,0.000486267688805858,8.15993472052224e-06,0.000135605230947626,0.000103717065000322
"2020-06-08",4609,48,"TJ",80,0,80,4609,1185,923,9313800,0.000494857093774829,8.58940496897077e-06,0.00012723056110288,9.91002598295003e-05
"2020-06-09",4690,48,"TJ",81,0,81,4690,1127,883,9313800,0.000503553866305912,8.69677253108291e-06,0.000121003242500376,9.48055573450149e-05
"2020-06-10",4763,48,"TJ",73,0,73,4763,1077,833,9313800,0.000511391698340097,7.83783203418583e-06,0.000115634864394769,8.94371792394082e-05
"2020-06-11",4834,49,"TJ",71,1,71,4834,1027,821,9313800,0.000519014795250059,7.62309690996156e-06,0.000110266486289162,8.81487684940626e-05
"2020-06-12",4902,49,"TJ",68,0,68,4902,972,802,9313800,0.000526315789473684,7.30099422362516e-06,0.000104361270372995,8.6108784813932e-05
"2020-06-13",4971,50,"TJ",69,1,69,4971,958,780,9313800,0.000533724151259422,7.40836178573729e-06,0.000102858124503425,8.3746698447465e-05
"2020-06-14",5035,50,"TJ",64,0,64,5035,935,746,9313800,0.000540595675234598,6.87152397517662e-06,0.000100388670574846,8.00962013356525e-05
"2020-06-15",5097,50,"TJ",62,0,62,5097,906,727,9313800,0.000547252464085551,6.65678885095235e-06,9.7275011273594e-05,7.80562176555219e-05
"2020-06-16",5160,50,"TJ",63,0,63,5160,871,707,9313800,0.000554016620498615,6.76415641306449e-06,9.35171465996693e-05,7.59088664132792e-05
"2020-06-17",5221,51,"TJ",61,1,61,5221,851,692,9313800,0.000560566041787455,6.54942128884022e-06,9.13697953574266e-05,7.42983529815972e-05
"2020-06-18",5279,51,"TJ",58,0,58,5279,826,670,9313800,0.000566793360389959,6.22731860250381e-06,8.86856063046232e-05,7.19362666151302e-05
"2020-06-19",5338,51,"TJ",59,0,59,5338,809,648,9313800,0.000573128046554575,6.33468616461595e-06,8.6860357748717e-05,6.95741802486633e-05
"2020-06-20",5399,52,"TJ",61,1,61,5399,790,636,9313800,0.000579677467843415,6.54942128884022e-06,8.48203740685864e-05,6.82857695033177e-05
"2020-06-21",5457,52,"TJ",58,0,58,5457,767,623,9313800,0.000585904786445919,6.22731860250381e-06,8.23509201400073e-05,6.68899911958599e-05
"2020-06-22",5513,52,"TJ",56,0,56,5513,750,611,9313800,0.000591917369924199,6.01258347827954e-06,8.0525671584101e-05,6.56015804505143e-05
"2020-06-23",5567,52,"TJ",54,0,54,5567,733,596,9313800,0.000597715218278254,5.79784835405527e-06,7.87004230281947e-05,6.39910670188323e-05
"2020-06-24",5630,52,"TJ",63,0,63,5630,728,595,9313800,0.000604479374691318,6.76415641306449e-06,7.81635852176341e-05,6.38836994567201e-05
